Row, Predicted, Correct
1, 0.145863, 0.132428
2, 0.135776, 0.165846
3, 0.312366, 0.35195
4, 0.108149, 0.110144
5, 0.109558, 0.10672
6, 0.157149, 0.146468
7, 0.203344, 0.210592
8, 0.142699, 0.140325
9, 0.152289, 0.13667
10, 0.134556, 0.145826
11, 0.138399, 0.153564
12, 0.191088, 0.232143
13, 0.148349, 0.140005
14, 0.31734, 0.321445
15, 0.194913, 0.209683
16, 0.0999445, 0.111186
17, 0.458048, 0.526459
18, 0.136073, 0.123922
19, 0.13086, 0.14182
20, 0.0986828, 0.102214
21, 0.101981, 0.105166
22, 0.186012, 0.186367
23, 0.126407, 0.157499
24, 0.615759, 0.749997
25, 0.363071, 0.460326
26, 0.126167, 0.144443
27, 0.271579, 0.236125
28, 0.146234, 0.136585
29, 0.175443, 0.162441
30, 0.359495, 0.548279
31, 0.202558, 0.200233
32, 0.240638, 0.375542
33, 0.153192, 0.148135
34, 0.161354, 0.194951
35, 0.113213, 0.109808
36, 0.574864, 0.356558
37, 0.15595, 0.165381
38, 0.216142, 0.245124
39, 0.163534, 0.130983
40, 0.115989, 0.113205
41, 0.243315, 0.291126
42, 0.107482, 0.104818
43, 0.13192, 0.131306
44, 0.321242, 0.415752
45, 0.180181, 0.190725
46, 0.0716054, 0.134683
47, 0.13472, 0.154803
48, 0.127469, 0.108569
49, 0.156055, 0.149737
50, 0.107894, 0.111975
51, 0.133759, 0.130827
52, 0.0951651, 0.100579
53, 0.110426, 0.108471
54, 0.101252, 0.10285
55, 0.194245, 0.208316
56, 0.101099, 0.1041
57, 0.1592, 0.184395
58, 0.220996, 0.330988
59, 0.103184, 0.105235
