Row, Predicted, Correct
1, 0.176513, 0.180858
2, 0.137941, 0.147888
3, 0.108908, 0.10647
4, 0.122615, 0.117316
5, 0.178722, 0.160313
6, 0.134466, 0.112199
7, 0.14856, 0.169073
8, 0.155653, 0.172843
9, 0.0982777, 0.100255
10, 0.181048, 0.194747
11, 0.123346, 0.151188
12, 0.352305, 0.52702
13, 0.188263, 0.14751
14, 0.256219, 0.254207
15, 0.643101, 0.809529
16, 0.107762, 0.103552
17, 0.136911, 0.142323
18, 0.0994245, 0.104809
19, 0.125295, 0.113297
20, 0.102113, 0.110344
21, 0.117779, 0.108279
22, 0.101411, 0.103601
23, 0.133511, 0.118588
24, 0.141168, 0.134974
25, 0.250348, 0.18155
26, 0.162766, 0.189618
27, 0.122432, 0.131539
28, 0.105375, 0.111496
29, 0.389094, 0.396128
30, 0.176155, 0.130914
31, 0.290181, 0.321486
32, 0.103613, 0.100928
33, 0.252836, 0.158422
34, 0.128316, 0.116375
35, 0.135467, 0.14821
36, 0.177951, 0.23223
37, 0.130981, 0.121994
38, 0.16444, 0.166813
39, 0.131998, 0.137327
40, 0.406628, 0.280334
41, 0.311133, 0.370859
42, 0.174306, 0.167282
43, 0.103965, 0.102368
44, 0.281726, 0.29982
45, 0.131863, 0.125164
46, 0.113005, 0.106182
47, 0.155957, 0.130701
48, 0.162832, 0.164368
49, 0.131405, 0.135336
50, 0.395517, 0.454988
51, 0.209771, 0.181266
52, 0.108133, 0.110757
53, 0.260854, 0.284527
54, 0.136156, 0.122459
55, 0.0969476, 0.10094
56, 0.159494, 0.16288
57, 0.173257, 0.174649
58, 0.129222, 0.118788
59, 0.112362, 0.112157
