Row, Predicted, Correct
1, 0.13482, 0.148727
2, 0.161357, 0.133635
3, 0.136533, 0.141417
4, 0.10462, 0.104342
5, 0.178707, 0.196229
6, 0.181654, 0.208598
7, 0.10519, 0.10342
8, 0.104033, 0.107607
9, 0.109009, 0.10644
10, 0.120818, 0.110987
11, 0.114731, 0.111036
12, 0.145035, 0.166745
13, 0.163125, 0.154023
14, 0.110657, 0.106319
15, 0.351238, 0.402651
16, 0.112564, 0.110297
17, 0.114863, 0.121157
18, 0.0958781, 0.102491
19, 0.13318, 0.12537
20, 0.111015, 0.110822
21, 0.104077, 0.154206
22, 0.381116, 0.439275
23, 0.104868, 0.1091
24, 0.489189, 0.602205
25, 0.160975, 0.129652
26, 0.176311, 0.194746
27, 0.10818, 0.10519
28, 0.208118, 0.166689
29, 0.272116, 0.311241
30, 0.0956437, 0.102972
31, 0.18823, 0.23148
32, 0.174021, 0.168685
33, 0.110125, 0.115105
34, 0.11565, 0.108992
35, 0.12666, 0.146523
36, 0.151838, 0.181997
37, 0.0979663, 0.104625
38, 0.103743, 0.10296
39, 0.117845, 0.119817
40, 0.123493, 0.124178
41, 0.102114, 0.102544
42, 0.142372, 0.122009
43, 0.262347, 0.40531
44, 0.188901, 0.210707
45, 0.488102, 0.439137
46, 0.272878, 0.357685
47, 0.0945858, 0.100703
48, 0.0994836, 0.1028
49, 0.216982, 0.212445
50, 0.11786, 0.108307
51, 0.373034, 0.478406
52, 0.249798, 0.263934
53, 0.110867, 0.103871
54, 0.131837, 0.147185
55, 0.507182, 0.592693
56, 0.119953, 0.106316
57, 0.119629, 0.108681
58, 0.218324, 0.256049
59, 0.126229, 0.117517
