Row, Predicted, Correct
1, 0.102268, 0.105778
2, 0.285303, 0.370387
3, 0.108938, 0.107431
4, 0.198838, 0.253566
5, 0.098678, 0.100753
6, 0.168617, 0.177498
7, 0.215061, 0.208508
8, 0.153079, 0.221413
9, 0.237916, 0.32508
10, 0.100442, 0.107076
11, 0.118149, 0.105628
12, 0.187, 0.186072
13, 0.0961832, 0.103615
14, 0.12492, 0.111622
15, 0.100386, 0.101496
16, 0.105543, 0.106441
17, 0.100181, 0.11065
18, 0.101885, 0.102688
19, 0.262689, 0.294163
20, 0.167411, 0.206977
21, 0.132276, 0.111313
22, 0.212613, 0.214211
23, 0.135487, 0.139623
24, 0.110765, 0.111641
25, 0.16506, 0.181858
26, 0.0952245, 0.102018
27, 0.48652, 0.480336
28, 0.2379, 0.281671
29, 0.168574, 0.190445
30, 0.1339, 0.12775
31, 0.10394, 0.104899
32, 0.12387, 0.112046
33, 0.173476, 0.178732
34, 0.31005, 0.299533
35, 0.180804, 0.181165
36, 0.311848, 0.247382
37, 0.256741, 0.280686
38, 0.281253, 0.276431
39, 0.135405, 0.112175
40, 0.12242, 0.130121
41, 0.0957932, 0.100847
42, 0.12933, 0.150536
43, 0.0934925, 0.101432
44, 0.207346, 0.154268
45, 0.15292, 0.127665
46, 0.270646, 0.262518
47, 0.184751, 0.173157
48, 0.103753, 0.102795
49, 0.143988, 0.138922
50, 0.108582, 0.102742
51, 0.148805, 0.129347
52, 0.231769, 0.234647
53, 0.135797, 0.123991
54, 0.100453, 0.103352
55, 0.0970597, 0.104708
56, 0.159286, 0.141521
57, 0.0953114, 0.102017
58, 0.184557, 0.194558
59, 0.196235, 0.192397
