Row, Predicted, Correct
1, 0.102293, 0.105778
2, 0.271099, 0.370387
3, 0.079907, 0.107431
4, 0.18575, 0.253566
5, 0.0703873, 0.100753
6, 0.168641, 0.177498
7, 0.215368, 0.208508
8, 0.159623, 0.221413
9, 0.218333, 0.32508
10, 0.103159, 0.107076
11, 0.127297, 0.105628
12, 0.194398, 0.186072
13, 0.0897981, 0.103615
14, 0.139867, 0.111622
15, 0.0812164, 0.101496
16, 0.106318, 0.106441
17, 0.108379, 0.11065
18, 0.0734978, 0.102688
19, 0.253259, 0.294163
20, 0.165385, 0.206977
21, 0.140408, 0.111313
22, 0.203838, 0.214211
23, 0.138664, 0.139623
24, 0.105191, 0.111641
25, 0.16618, 0.181858
26, 0.106764, 0.102018
27, 0.411267, 0.480336
28, 0.225877, 0.281671
29, 0.173104, 0.190445
30, 0.139565, 0.12775
31, 0.0810952, 0.104899
32, 0.13953, 0.112046
33, 0.183519, 0.178732
34, 0.318106, 0.299533
35, 0.17516, 0.181165
36, 0.263571, 0.247382
37, 0.259922, 0.280686
38, 0.282187, 0.276431
39, 0.145368, 0.112175
40, 0.126748, 0.130121
41, 0.0876973, 0.100847
42, 0.134139, 0.150536
43, 0.0822108, 0.101432
44, 0.200048, 0.154268
45, 0.152689, 0.127665
46, 0.245939, 0.262518
47, 0.195492, 0.173157
48, 0.0842774, 0.102795
49, 0.146062, 0.138922
50, 0.090751, 0.102742
51, 0.151057, 0.129347
52, 0.263551, 0.234647
53, 0.145032, 0.123991
54, 0.110703, 0.103352
55, 0.105806, 0.104708
56, 0.166454, 0.141521
57, 0.0979516, 0.102017
58, 0.197092, 0.194558
59, 0.193926, 0.192397
