Row, Predicted, Correct
1, 0.137516, 0.148727
2, 0.159639, 0.133635
3, 0.143922, 0.141417
4, 0.108766, 0.104342
5, 0.196147, 0.196229
6, 0.178734, 0.208598
7, 0.108957, 0.10342
8, 0.110412, 0.107607
9, 0.117514, 0.10644
10, 0.123167, 0.110987
11, 0.105966, 0.111036
12, 0.151645, 0.166745
13, 0.16407, 0.154023
14, 0.0874338, 0.106319
15, 0.324639, 0.402651
16, 0.108642, 0.110297
17, 0.127225, 0.121157
18, 0.101237, 0.102491
19, 0.138784, 0.12537
20, 0.113599, 0.110822
21, 0.0808559, 0.154206
22, 0.427123, 0.439275
23, 0.106475, 0.1091
24, 0.431645, 0.602205
25, 0.168295, 0.129652
26, 0.179948, 0.194746
27, 0.10867, 0.10519
28, 0.21301, 0.166689
29, 0.25768, 0.311241
30, 0.0849463, 0.102972
31, 0.186849, 0.23148
32, 0.168939, 0.168685
33, 0.117793, 0.115105
34, 0.0870727, 0.108992
35, 0.13549, 0.146523
36, 0.148319, 0.181997
37, 0.0911794, 0.104625
38, 0.0854834, 0.10296
39, 0.125423, 0.119817
40, 0.130212, 0.124178
41, 0.107397, 0.102544
42, 0.100911, 0.122009
43, 0.236121, 0.40531
44, 0.181773, 0.210707
45, 0.459796, 0.439137
46, 0.269009, 0.357685
47, 0.090943, 0.100703
48, 0.0797537, 0.1028
49, 0.199813, 0.212445
50, 0.110075, 0.108307
51, 0.310753, 0.478406
52, 0.228616, 0.263934
53, 0.101992, 0.103871
54, 0.139275, 0.147185
55, 0.533114, 0.592693
56, 0.109544, 0.106316
57, 0.115042, 0.108681
58, 0.210093, 0.256049
59, 0.136998, 0.117517
