Row, Predicted, Correct
1, 0.182468, 0.242446
2, 0.237424, 0.236452
3, 0.138116, 0.129448
4, 0.383558, 0.403377
5, 0.130836, 0.115306
6, 0.161668, 0.113066
7, 0.151974, 0.123425
8, 0.459317, 0.405155
9, 0.200085, 0.164895
10, 0.225194, 0.132854
11, 0.12925, 0.158419
12, 0.297441, 0.311163
13, 0.0636219, 0.100521
14, 0.111766, 0.108818
15, 0.192301, 0.175354
16, 0.356968, 0.263561
17, 0.106673, 0.104096
18, 0.2833, 0.213215
19, 0.195226, 0.243333
20, 0.121404, 0.124564
21, 0.149214, 0.123998
22, 0.289505, 0.258124
23, 0.310148, 0.301551
24, 0.197781, 0.151299
25, 0.0664416, 0.100517
26, 0.101679, 0.105971
27, 0.319166, 0.204666
28, 0.100689, 0.112265
29, 0.123942, 0.132361
30, 0.125174, 0.129015
31, 0.158299, 0.136267
32, 0.0705974, 0.100685
33, 0.154432, 0.11021
34, 0.153498, 0.170201
35, 0.271713, 0.300505
36, 0.154464, 0.162925
37, 0.150162, 0.122916
38, 0.124693, 0.11295
39, 0.159863, 0.145452
40, 0.163225, 0.167755
41, 0.140236, 0.120945
42, 0.086862, 0.104014
43, 0.229872, 0.300712
44, 0.0929408, 0.108502
45, 0.115262, 0.103673
46, 0.0941147, 0.109569
47, 0.331594, 0.252585
48, 0.108701, 0.113298
49, 0.100735, 0.109878
50, 0.0835596, 0.102834
51, 0.113818, 0.109393
52, 0.111982, 0.104653
53, 0.158387, 0.130042
54, 0.144346, 0.151442
55, 0.258359, 0.282664
56, 0.111755, 0.107594
57, 0.169221, 0.186049
58, 0.488856, 0.385837
59, 0.0825049, 0.106337
