Row, Predicted, Correct
1, 0.162822, 0.154023
2, 0.187029, 0.181165
3, 0.116916, 0.112157
4, 0.102994, 0.102879
5, 0.150646, 0.148817
6, 0.105046, 0.10228
7, 0.170314, 0.162441
8, 0.130824, 0.118588
9, 0.207255, 0.210592
10, 0.195644, 0.197017
11, 0.134773, 0.145826
12, 0.187158, 0.184531
13, 0.107875, 0.106939
14, 0.143725, 0.177113
15, 0.123715, 0.121509
16, 0.11343, 0.110822
17, 0.287833, 0.385624
18, 0.167385, 0.176001
19, 0.1758, 0.164462
20, 0.389622, 0.460326
21, 0.114194, 0.112265
22, 0.109242, 0.106032
23, 0.241196, 0.263934
24, 0.102801, 0.11065
25, 0.131323, 0.121994
26, 0.101125, 0.100579
27, 0.109471, 0.10519
28, 0.184125, 0.143503
29, 0.105424, 0.101683
30, 0.16973, 0.136267
31, 0.12648, 0.129448
32, 0.129928, 0.111313
33, 0.428666, 0.439275
34, 0.111221, 0.10672
35, 0.200991, 0.228233
36, 0.126909, 0.115306
37, 0.175457, 0.25709
38, 0.266619, 0.287878
39, 0.144209, 0.125408
40, 0.119178, 0.129059
41, 0.10213, 0.104625
42, 0.126952, 0.122349
43, 0.105512, 0.104809
44, 0.349679, 0.35195
45, 0.11237, 0.10893
46, 0.131715, 0.123991
47, 0.429865, 0.478406
48, 0.134285, 0.154803
49, 0.21259, 0.242446
50, 0.117983, 0.122534
51, 0.319247, 0.29982
52, 0.102235, 0.102972
53, 0.135068, 0.135639
54, 0.131651, 0.135336
55, 0.844142, 0.9
56, 0.184425, 0.198531
57, 0.113689, 0.108471
58, 0.466284, 0.526459
59, 0.164202, 0.137429
60, 0.378457, 0.412547
61, 0.107925, 0.10342
62, 0.169295, 0.185918
63, 0.106076, 0.111186
64, 0.19926, 0.181266
65, 0.305048, 0.377871
66, 0.154378, 0.141521
67, 0.165138, 0.130983
68, 0.227506, 0.212445
69, 0.103589, 0.100944
70, 0.15914, 0.165381
71, 0.113209, 0.103673
72, 0.182522, 0.1811
73, 0.140355, 0.13032
74, 0.10862, 0.110851
75, 0.105099, 0.101678
76, 0.143295, 0.128676
77, 0.174267, 0.194558
78, 0.118468, 0.113205
79, 0.102378, 0.102371
80, 0.112741, 0.10644
81, 0.131348, 0.122459
82, 0.301774, 0.219167
83, 0.239093, 0.166689
84, 0.120627, 0.113777
85, 0.105911, 0.104014
86, 0.119735, 0.110644
87, 0.251602, 0.158422
88, 0.162398, 0.164897
89, 0.105645, 0.104708
90, 0.149323, 0.133635
91, 0.513541, 0.439137
92, 0.155837, 0.166813
93, 0.41699, 0.329614
94, 0.20654, 0.243333
95, 0.744544, 0.729116
96, 0.184582, 0.23148
97, 0.415955, 0.396128
98, 0.148156, 0.136585
99, 0.398626, 0.548279
100, 0.193347, 0.259875
101, 0.130712, 0.127565
102, 0.10628, 0.102714
103, 0.16363, 0.128303
104, 0.134732, 0.118592
105, 0.242687, 0.299811
106, 0.106259, 0.102834
107, 0.167723, 0.151299
108, 0.118174, 0.111223
109, 0.12241, 0.117517
110, 0.10546, 0.102795
111, 0.115961, 0.101325
112, 0.127675, 0.137327
113, 0.172036, 0.173157
114, 0.286229, 0.315225
115, 0.39986, 0.263561
116, 0.116255, 0.121157
