Row, Predicted, Correct
1, 0.255914, 0.285274
2, 0.122418, 0.144443
3, 0.122019, 0.121509
4, 0.171939, 0.136267
5, 0.171552, 0.194727
6, 0.104676, 0.100872
7, 0.100729, 0.10088
8, 0.108834, 0.111975
9, 0.108561, 0.113266
10, 0.131694, 0.111832
11, 0.364968, 0.412547
12, 0.119987, 0.124178
13, 0.117621, 0.112046
14, 0.662057, 0.809529
15, 0.0996539, 0.108759
16, 0.774163, 0.776247
17, 0.188541, 0.175354
18, 0.134321, 0.145826
19, 0.175228, 0.23223
20, 0.290901, 0.195511
21, 0.279009, 0.315225
22, 0.129816, 0.135336
23, 0.125283, 0.122349
24, 0.0966486, 0.102594
25, 0.140082, 0.151442
26, 0.179177, 0.199012
27, 0.101251, 0.104809
28, 0.133767, 0.154803
29, 0.102363, 0.102834
30, 0.163678, 0.167282
31, 0.15258, 0.1432
32, 0.261202, 0.273557
33, 0.0977706, 0.100213
34, 0.186316, 0.186367
35, 0.210344, 0.154268
36, 0.104058, 0.105639
37, 0.165015, 0.177498
38, 0.169343, 0.167755
39, 0.226723, 0.261458
40, 0.130922, 0.121901
41, 0.142111, 0.134974
42, 0.114505, 0.112738
43, 0.206493, 0.150383
44, 0.141601, 0.172093
45, 0.298641, 0.342078
46, 0.099905, 0.102214
47, 0.144773, 0.140005
48, 0.154387, 0.138988
49, 0.124814, 0.132361
50, 0.376379, 0.204666
51, 0.156854, 0.164368
52, 0.113554, 0.106337
53, 0.116827, 0.115641
54, 0.274555, 0.286304
55, 0.136951, 0.13032
56, 0.113197, 0.106182
57, 0.137441, 0.139623
58, 0.449118, 0.385837
59, 0.167097, 0.176001
60, 0.455143, 0.526459
61, 0.127958, 0.123852
62, 0.181386, 0.143354
63, 0.101558, 0.103135
64, 0.210678, 0.208508
65, 0.11095, 0.103871
66, 0.111494, 0.117135
67, 0.152421, 0.133635
68, 0.120043, 0.131539
69, 0.377502, 0.45608
70, 0.129991, 0.125869
71, 0.171885, 0.185918
72, 0.12555, 0.129224
73, 0.0985831, 0.10127
74, 0.138418, 0.153564
75, 0.210881, 0.219593
76, 0.103833, 0.107022
77, 0.125036, 0.117534
78, 0.178485, 0.129706
79, 0.130146, 0.122459
80, 0.147714, 0.162481
81, 0.203572, 0.164687
82, 0.198523, 0.253566
83, 0.183809, 0.161236
84, 0.110987, 0.105971
85, 0.139238, 0.162925
86, 0.126185, 0.117498
87, 0.173393, 0.168685
88, 0.146291, 0.169073
89, 0.123807, 0.112726
90, 0.619495, 0.749997
91, 0.159628, 0.184395
92, 0.170095, 0.196229
93, 0.0983918, 0.110769
94, 0.159239, 0.137429
95, 0.164919, 0.154023
96, 0.125731, 0.120597
97, 0.132965, 0.119726
98, 0.310928, 0.370859
99, 0.106257, 0.104818
100, 0.130492, 0.118588
101, 0.132847, 0.165846
102, 0.0993853, 0.1028
103, 0.156732, 0.165381
104, 0.204104, 0.236452
105, 0.107783, 0.103673
106, 0.234437, 0.234647
107, 0.1465, 0.140325
108, 0.176924, 0.16507
109, 0.118322, 0.112265
110, 0.28059, 0.262518
111, 0.223306, 0.256049
112, 0.106135, 0.10644
113, 0.108947, 0.107647
114, 0.160916, 0.137319
115, 0.134216, 0.117409
116, 0.101948, 0.103601
117, 0.138878, 0.120077
118, 0.281183, 0.385624
119, 0.175037, 0.156925
120, 0.27886, 0.312054
121, 0.107082, 0.110357
122, 0.41741, 0.371482
123, 0.191426, 0.19565
124, 0.156464, 0.149623
125, 0.183448, 0.181165
126, 0.137958, 0.136412
127, 0.10285, 0.107076
128, 0.523166, 0.602205
129, 0.101614, 0.105235
130, 0.319159, 0.291857
131, 0.132103, 0.151046
132, 0.0999249, 0.100944
133, 0.0983092, 0.102023
134, 0.158217, 0.166813
135, 0.0964221, 0.105333
136, 0.143314, 0.122916
137, 0.136701, 0.130095
138, 0.112396, 0.113029
139, 0.217231, 0.288884
140, 0.123612, 0.124815
141, 0.22401, 0.330988
142, 0.203782, 0.181266
143, 0.181349, 0.20438
144, 0.134101, 0.147888
145, 0.135613, 0.142323
146, 0.148461, 0.129347
147, 0.0974797, 0.10816
148, 0.0968006, 0.102972
149, 0.146498, 0.138922
150, 0.132405, 0.124642
151, 0.287086, 0.249396
152, 0.122497, 0.13003
153, 0.132571, 0.104922
154, 0.162862, 0.133812
155, 0.285077, 0.377871
156, 0.146831, 0.170473
157, 0.373471, 0.548279
158, 0.149751, 0.172616
159, 0.26523, 0.287878
160, 0.272525, 0.276431
161, 0.215669, 0.241157
162, 0.110703, 0.109878
163, 0.0990054, 0.102371
164, 0.183002, 0.194746
165, 0.207398, 0.216679
166, 0.126884, 0.118141
167, 0.116242, 0.122534
168, 0.299263, 0.247382
169, 0.127191, 0.116375
170, 0.11751, 0.110644
171, 0.111144, 0.10756
172, 0.108137, 0.109808
173, 0.132818, 0.139162
174, 0.126262, 0.113403
175, 0.187936, 0.204047
176, 0.24232, 0.178938
177, 0.0967177, 0.100255
178, 0.281651, 0.357685
179, 0.108179, 0.10519
180, 0.118311, 0.109393
181, 0.182944, 0.194558
182, 0.252138, 0.375542
