Row, Predicted, Correct
1, 0.114039, 0.105971
2, 0.122231, 0.113417
3, 0.115409, 0.111641
4, 0.239297, 0.281671
5, 0.133452, 0.123991
6, 0.194096, 0.164687
7, 0.119284, 0.115641
8, 0.135386, 0.140119
9, 0.251422, 0.18155
10, 0.142776, 0.104922
11, 0.101028, 0.10094
12, 0.161542, 0.126728
13, 0.300582, 0.178827
14, 0.10861, 0.110144
15, 0.106834, 0.102834
16, 0.158448, 0.129652
17, 0.102155, 0.100517
18, 0.118175, 0.101325
19, 0.124415, 0.11295
20, 0.220857, 0.132854
21, 0.157598, 0.145452
22, 0.578793, 0.602205
23, 0.10475, 0.101487
24, 0.132174, 0.118588
25, 0.105871, 0.105778
26, 0.143551, 0.134974
27, 0.136441, 0.142323
28, 0.100563, 0.102836
29, 0.205661, 0.213101
30, 0.155494, 0.181997
31, 0.244454, 0.299811
32, 0.151459, 0.152263
33, 0.134509, 0.139162
34, 0.30448, 0.357685
35, 0.284428, 0.311241
36, 0.114341, 0.117135
37, 0.151593, 0.164368
38, 0.103183, 0.102188
39, 0.113535, 0.103974
40, 0.192109, 0.168685
41, 0.158643, 0.134751
42, 0.281373, 0.236125
43, 0.514705, 0.480336
44, 0.17897, 0.166743
45, 0.13412, 0.128556
46, 0.102983, 0.100753
47, 0.106713, 0.111186
48, 0.102628, 0.104625
49, 0.11933, 0.115925
50, 0.15854, 0.147996
51, 0.176683, 0.180858
52, 0.419562, 0.329614
53, 0.1709, 0.196229
54, 0.185787, 0.232143
55, 0.265424, 0.254207
56, 0.108916, 0.1091
57, 0.210529, 0.209683
58, 0.123239, 0.108793
59, 0.31818, 0.299533
60, 0.138438, 0.14934
61, 0.346055, 0.233544
62, 0.103087, 0.108759
63, 0.101982, 0.102017
64, 0.185419, 0.143354
65, 0.137886, 0.115278
66, 0.408845, 0.403377
67, 0.402761, 0.263561
68, 0.117363, 0.112157
69, 0.115239, 0.106182
70, 0.131683, 0.150536
71, 0.172938, 0.156408
72, 0.19967, 0.253566
73, 0.142421, 0.11021
74, 0.133403, 0.122459
75, 0.157422, 0.156162
76, 0.215746, 0.154268
77, 0.124359, 0.108569
78, 0.139095, 0.136522
79, 0.747053, 0.729116
80, 0.113754, 0.103871
81, 0.180362, 0.156925
82, 0.102496, 0.100795
83, 0.106963, 0.102714
84, 0.174352, 0.194558
85, 0.175476, 0.194951
86, 0.114037, 0.110822
87, 0.111295, 0.113266
88, 0.195567, 0.197017
89, 0.105979, 0.10285
90, 0.256885, 0.285274
91, 0.113651, 0.10644
92, 0.19566, 0.259875
93, 0.126627, 0.129224
94, 0.364556, 0.382201
95, 0.150866, 0.129347
96, 0.143394, 0.140902
97, 0.228956, 0.261458
98, 0.231111, 0.315018
99, 0.238499, 0.242264
100, 0.119723, 0.129059
101, 0.118698, 0.109569
102, 0.105967, 0.103135
103, 0.102984, 0.103615
104, 0.170565, 0.162441
105, 0.182314, 0.208598
106, 0.167877, 0.146468
107, 0.461663, 0.405155
108, 0.140377, 0.136412
109, 0.163007, 0.190445
110, 0.137371, 0.139528
111, 0.14953, 0.136585
112, 0.242996, 0.263934
113, 0.145365, 0.128676
114, 0.286313, 0.280686
115, 0.107077, 0.107607
116, 0.161353, 0.221413
117, 0.152548, 0.162481
118, 0.127482, 0.122349
119, 0.130692, 0.123852
120, 0.241448, 0.166689
121, 0.207914, 0.243333
122, 0.100644, 0.101432
123, 0.283096, 0.301551
124, 0.190811, 0.195861
125, 0.128135, 0.151188
126, 0.100495, 0.105333
127, 0.107956, 0.108502
128, 0.176429, 0.164462
129, 0.301926, 0.249396
130, 0.11597, 0.108428
131, 0.208537, 0.210592
132, 0.13474, 0.14182
133, 0.127261, 0.11103
134, 0.128965, 0.123922
135, 0.323721, 0.348933
136, 0.187125, 0.283951
137, 0.103202, 0.11065
138, 0.19198, 0.192397
139, 0.118446, 0.114374
140, 0.402268, 0.548279
141, 0.305628, 0.321486
142, 0.321838, 0.29982
143, 0.13449, 0.140505
144, 0.28241, 0.258124
145, 0.1027, 0.100521
146, 0.194355, 0.208316
147, 0.146223, 0.140005
148, 0.142766, 0.166745
149, 0.235911, 0.342768
150, 0.129442, 0.113297
151, 0.106096, 0.101683
152, 0.17441, 0.130914
153, 0.101501, 0.1
154, 0.106182, 0.102795
155, 0.179388, 0.158264
156, 0.129859, 0.113403
157, 0.144089, 0.138783
158, 0.515976, 0.439137
159, 0.214203, 0.219593
160, 0.102438, 0.102491
161, 0.142542, 0.13032
162, 0.130906, 0.113298
163, 0.108888, 0.104818
164, 0.166788, 0.115134
165, 0.293701, 0.311163
166, 0.146838, 0.172616
167, 0.185996, 0.23148
168, 0.105842, 0.103075
169, 0.107659, 0.104899
170, 0.114003, 0.112157
171, 0.185443, 0.194747
172, 0.126637, 0.146523
173, 0.119206, 0.109808
174, 0.139238, 0.129356
175, 0.167877, 0.14821
176, 0.195248, 0.164895
177, 0.113086, 0.10756
178, 0.153941, 0.130701
179, 0.409445, 0.385837
180, 0.106223, 0.104809
181, 0.135447, 0.12537
182, 0.116463, 0.110297
183, 0.112972, 0.10893
184, 0.111847, 0.104653
185, 0.14023, 0.118342
186, 0.165901, 0.137429
187, 0.184978, 0.198531
188, 0.111527, 0.102742
189, 0.12655, 0.117316
190, 0.350339, 0.199765
191, 0.116627, 0.108992
192, 0.126593, 0.112265
193, 0.111698, 0.106437
194, 0.155753, 0.127665
195, 0.128019, 0.137327
196, 0.134676, 0.151046
197, 0.108917, 0.1073
198, 0.104105, 0.103352
199, 0.188763, 0.184531
200, 0.141717, 0.157134
201, 0.294051, 0.247382
202, 0.108474, 0.106939
203, 0.25903, 0.375542
204, 0.103527, 0.100711
205, 0.101565, 0.100255
206, 0.134958, 0.112201
207, 0.110193, 0.109683
208, 0.103388, 0.107558
209, 0.215682, 0.242446
210, 0.11923, 0.112175
211, 0.116807, 0.112738
212, 0.200171, 0.188267
213, 0.135702, 0.135639
214, 0.128047, 0.129448
215, 0.329262, 0.217141
216, 0.847421, 0.9
217, 0.10654, 0.104014
218, 0.116491, 0.111036
219, 0.284384, 0.286304
220, 0.227925, 0.32508
221, 0.231893, 0.215572
222, 0.101626, 0.100579
223, 0.108126, 0.104041
224, 0.117501, 0.121157
225, 0.109745, 0.10951
226, 0.114133, 0.103673
227, 0.104235, 0.102214
228, 0.392835, 0.460326
229, 0.194327, 0.190725
230, 0.132072, 0.119726
231, 0.105878, 0.110344
232, 0.178667, 0.16507
233, 0.140134, 0.153149
234, 0.154312, 0.218798
235, 0.136221, 0.117409
236, 0.104214, 0.100944
237, 0.145927, 0.148532
238, 0.126398, 0.132361
239, 0.429683, 0.478406
240, 0.181573, 0.178732
241, 0.147388, 0.169073
242, 0.251172, 0.158422
243, 0.13612, 0.151232
244, 0.156384, 0.167282
245, 0.107601, 0.100872
246, 0.194469, 0.19565
247, 0.170737, 0.206283
248, 0.110962, 0.109821
249, 0.121903, 0.108307
250, 0.140069, 0.12269
251, 0.229021, 0.212445
252, 0.138555, 0.151972
253, 0.108215, 0.104342
254, 0.207273, 0.253012
255, 0.127094, 0.117498
256, 0.134432, 0.155542
257, 0.103328, 0.101886
258, 0.112091, 0.10672
259, 0.314348, 0.370387
260, 0.129339, 0.12437
261, 0.191269, 0.204047
262, 0.305172, 0.244175
263, 0.125278, 0.115289
264, 0.140156, 0.122009
265, 0.163926, 0.186049
266, 0.132604, 0.112046
267, 0.196279, 0.210707
268, 0.15223, 0.1432
269, 0.103739, 0.104096
270, 0.134933, 0.118592
271, 0.248629, 0.261746
272, 0.144498, 0.132428
273, 0.105797, 0.10228
274, 0.136519, 0.147888
275, 0.145793, 0.125408
276, 0.141339, 0.105927
277, 0.111767, 0.129674
278, 0.108811, 0.110405
279, 0.144106, 0.123425
280, 0.149688, 0.117454
281, 0.234348, 0.274922
282, 0.168995, 0.181858
283, 0.113706, 0.106319
284, 0.132918, 0.135336
285, 0.130008, 0.108541
286, 0.146844, 0.140325
287, 0.381669, 0.412547
288, 0.335295, 0.422719
289, 0.132226, 0.111832
290, 0.105596, 0.102788
291, 0.124261, 0.121509
292, 0.102871, 0.102371
293, 0.187556, 0.186072
294, 0.102857, 0.102972
295, 0.125501, 0.11604
296, 0.109791, 0.108836
297, 0.112199, 0.113107
298, 0.117969, 0.114916
299, 0.423111, 0.454988
300, 0.111888, 0.109967
301, 0.117561, 0.110357
302, 0.165499, 0.130983
303, 0.102655, 0.102544
304, 0.31936, 0.213215
305, 0.566828, 0.592693
306, 0.162698, 0.189618
307, 0.138917, 0.120945
308, 0.102427, 0.100213
309, 0.137057, 0.145047
310, 0.190415, 0.194746
311, 0.13793, 0.113029
312, 0.156833, 0.137319
313, 0.174039, 0.173157
314, 0.200909, 0.131418
315, 0.118239, 0.124564
316, 0.123815, 0.11132
317, 0.29599, 0.262518
318, 0.125962, 0.124815
319, 0.122619, 0.129015
320, 0.461274, 0.351986
321, 0.162779, 0.164897
322, 0.122361, 0.106316
323, 0.102316, 0.102594
324, 0.109672, 0.10647
325, 0.22059, 0.241157
