Row, Predicted, Correct
1, 0.112959, 0.117135
2, 0.228186, 0.178938
3, 0.213488, 0.216679
4, 0.191013, 0.211733
5, 0.189836, 0.204047
6, 0.267917, 0.385624
7, 0.114586, 0.110357
8, 0.122648, 0.113417
9, 0.499418, 0.563139
10, 0.102647, 0.10332
11, 0.143921, 0.101325
12, 0.292628, 0.312054
13, 0.0755306, 0.108836
14, 0.228298, 0.242264
15, 0.136479, 0.127565
16, 0.132758, 0.126031
17, 0.185495, 0.228233
18, 0.157191, 0.152263
19, 0.107404, 0.101422
20, 0.194988, 0.219593
21, 0.126397, 0.106136
22, 0.175167, 0.143354
23, 0.261346, 0.285274
24, 0.133765, 0.124815
25, 0.129794, 0.122448
26, 0.108588, 0.120597
27, 0.218503, 0.342768
28, 0.0944842, 0.107558
29, 0.0944238, 0.102836
30, 0.177657, 0.197017
31, 0.165877, 0.205717
32, 0.0871368, 0.101395
33, 0.135595, 0.135639
34, 0.170585, 0.198531
35, 0.144912, 0.136937
36, 0.162179, 0.206283
37, 0.121751, 0.111832
38, 0.107552, 0.109071
39, 0.384231, 0.279586
40, 0.137105, 0.115278
41, 0.17433, 0.131418
42, 0.139312, 0.136412
43, 0.142937, 0.105927
44, 0.155298, 0.259875
45, 0.111662, 0.112738
46, 0.13641, 0.123852
47, 0.1621, 0.128303
48, 0.380855, 0.233544
49, 0.0907604, 0.113266
50, 0.0922918, 0.102503
51, 0.135746, 0.117454
52, 0.146068, 0.15774
53, 0.148187, 0.157134
54, 0.208907, 0.164687
55, 0.126645, 0.122349
56, 0.217492, 0.315018
57, 0.228984, 0.299811
58, 0.116219, 0.112157
59, 0.105924, 0.129674
