Row, Predicted, Correct
1, 0.175034, 0.180858
2, 0.144504, 0.147888
3, 0.100539, 0.10647
4, 0.130719, 0.117316
5, 0.178889, 0.160313
6, 0.131545, 0.112199
7, 0.155815, 0.169073
8, 0.158882, 0.172843
9, 0.0828342, 0.100255
10, 0.173153, 0.194747
11, 0.127684, 0.151188
12, 0.384824, 0.52702
13, 0.178373, 0.14751
14, 0.249935, 0.254207
15, 0.576034, 0.809529
16, 0.105286, 0.103552
17, 0.14009, 0.142323
18, 0.104916, 0.104809
19, 0.115303, 0.113297
20, 0.101658, 0.110344
21, 0.110222, 0.108279
22, 0.112928, 0.103601
23, 0.140138, 0.118588
24, 0.141237, 0.134974
25, 0.228886, 0.18155
26, 0.161304, 0.189618
27, 0.133635, 0.131539
28, 0.102558, 0.111496
29, 0.31403, 0.396128
30, 0.172753, 0.130914
31, 0.289837, 0.321486
32, 0.0938321, 0.100928
33, 0.230786, 0.158422
34, 0.13893, 0.116375
35, 0.144235, 0.14821
36, 0.175658, 0.23223
37, 0.136861, 0.121994
38, 0.169248, 0.166813
39, 0.126653, 0.137327
40, 0.450942, 0.280334
41, 0.286385, 0.370859
42, 0.179193, 0.167282
43, 0.0764832, 0.102368
44, 0.28552, 0.29982
45, 0.143678, 0.125164
46, 0.0947416, 0.106182
47, 0.151337, 0.130701
48, 0.169094, 0.164368
49, 0.138211, 0.135336
50, 0.322069, 0.454988
51, 0.20191, 0.181266
52, 0.118322, 0.110757
53, 0.255967, 0.284527
54, 0.146544, 0.122459
55, 0.0850231, 0.10094
56, 0.160402, 0.16288
57, 0.184354, 0.174649
58, 0.139341, 0.118788
59, 0.106884, 0.112157
