Row, Predicted, Correct
1, 0.134362, 0.121467
2, 0.119017, 0.1073
3, 0.189535, 0.168939
4, 0.116311, 0.115641
5, 0.151784, 0.119726
6, 0.119748, 0.129224
7, 0.120546, 0.108428
8, 0.148018, 0.139528
9, 0.165311, 0.115134
10, 0.508265, 0.371482
11, 0.111765, 0.109967
12, 0.136349, 0.112784
13, 0.0954619, 0.103974
14, 0.108066, 0.10922
15, 0.148075, 0.119677
16, 0.148101, 0.14934
17, 0.187384, 0.16507
18, 0.120976, 0.114374
19, 0.119395, 0.108747
20, 0.0852487, 0.102371
21, 0.0926703, 0.10228
22, 0.0865569, 0.101678
23, 0.101239, 0.104163
24, 0.0680665, 0.102023
25, 0.435825, 0.219167
26, 0.142278, 0.136522
27, 0.148321, 0.177113
28, 0.141228, 0.153149
29, 0.0959374, 0.10893
30, 0.106166, 0.109683
31, 0.284392, 0.309347
32, 0.126922, 0.111744
33, 0.12677, 0.117534
34, 0.15085, 0.108541
35, 0.13898, 0.112265
36, 0.153923, 0.129706
37, 0.0569424, 0.104839
38, 0.0679899, 0.100711
39, 0.100563, 0.101974
40, 0.163322, 0.134751
41, 0.161267, 0.148817
42, 0.0715249, 0.1
43, 0.129941, 0.117294
44, 0.177704, 0.161236
45, 0.177888, 0.25709
46, 0.0931984, 0.102788
47, 0.175626, 0.143503
48, 0.0760973, 0.104394
49, 0.13549, 0.113777
50, 0.112243, 0.10951
51, 0.168329, 0.176001
52, 0.128509, 0.115289
53, 0.135406, 0.112726
54, 0.26729, 0.264273
55, 0.101032, 0.111223
56, 0.198131, 0.184193
57, 0.125496, 0.12437
58, 0.179333, 0.184531
59, 0.320616, 0.45608
