Row, Predicted, Correct
1, 0.167008, 0.156162
2, 0.269642, 0.315225
3, 0.148339, 0.151972
4, 0.0861494, 0.106356
5, 0.151522, 0.129356
6, 0.149728, 0.112201
7, 0.23164, 0.178827
8, 0.18507, 0.253012
9, 0.0783266, 0.101886
10, 0.160481, 0.138988
11, 0.125556, 0.118141
12, 0.158571, 0.128676
13, 0.221484, 0.261458
14, 0.131806, 0.117409
15, 0.117718, 0.10798
16, 0.118433, 0.114916
17, 0.150105, 0.140902
18, 0.114644, 0.109821
19, 0.164597, 0.142718
20, 0.128634, 0.117498
21, 0.0828807, 0.110298
22, 0.451716, 0.329614
23, 0.131234, 0.132457
24, 0.0961514, 0.106399
25, 0.0900597, 0.104041
26, 0.179279, 0.194727
27, 0.240248, 0.244175
28, 0.11473, 0.122534
29, 0.142631, 0.133655
30, 0.184032, 0.283951
31, 0.0747992, 0.102188
32, 0.116171, 0.129059
33, 0.144359, 0.138783
34, 0.114688, 0.106032
35, 0.138061, 0.145047
36, 0.209826, 0.188267
37, 0.135332, 0.192442
38, 0.111899, 0.110851
39, 0.158571, 0.140705
40, 0.162584, 0.140196
41, 0.142376, 0.129587
42, 0.120583, 0.113107
43, 0.182202, 0.15934
44, 0.158199, 0.147996
45, 0.141815, 0.116288
46, 0.132087, 0.121901
47, 0.140563, 0.113403
48, 0.116643, 0.10756
49, 0.144233, 0.11103
50, 0.064935, 0.100795
51, 0.0964304, 0.103865
52, 0.171758, 0.172616
53, 0.145876, 0.148532
54, 0.356688, 0.422719
55, 0.20713, 0.213101
56, 0.206239, 0.241157
57, 0.147674, 0.104922
58, 0.175637, 0.158264
59, 0.200296, 0.19565
