Row, Predicted, Correct
1, 0.291721, 0.342078
2, 0.0989443, 0.103075
3, 0.0859546, 0.102714
4, 0.120604, 0.113029
5, 0.0708524, 0.10127
6, 0.157829, 0.165144
7, 0.152529, 0.125408
8, 0.15074, 0.145976
9, 0.180739, 0.150383
10, 0.101255, 0.106939
11, 0.345461, 0.217141
12, 0.169395, 0.185918
13, 0.801571, 0.776247
14, 0.110954, 0.110242
15, 0.0836002, 0.105639
16, 0.0933764, 0.10816
17, 0.109276, 0.108759
18, 0.0834162, 0.114844
19, 0.205476, 0.1994
20, 0.145409, 0.218798
21, 0.252644, 0.286304
22, 0.21004, 0.274922
23, 0.149854, 0.12269
24, 0.128401, 0.135121
25, 0.106955, 0.107647
26, 0.213597, 0.301266
27, 0.265031, 0.348933
28, 0.162956, 0.11604
29, 0.18093, 0.199012
30, 0.257742, 0.249396
31, 0.223312, 0.242922
32, 0.252382, 0.261746
33, 0.141648, 0.151046
34, 0.145964, 0.140505
35, 0.104153, 0.106737
36, 0.825241, 0.9
37, 0.130307, 0.115925
38, 0.0984863, 0.105333
39, 0.347914, 0.199765
40, 0.15307, 0.133812
41, 0.0821598, 0.103627
42, 0.202204, 0.167797
43, 0.138259, 0.132348
44, 0.12793, 0.117986
45, 0.143229, 0.172093
46, 0.585459, 0.729116
47, 0.119309, 0.110644
48, 0.154301, 0.151993
49, 0.150421, 0.162481
50, 0.0683797, 0.102879
51, 0.321695, 0.382201
52, 0.175915, 0.156925
53, 0.13206, 0.108793
54, 0.187564, 0.156408
55, 0.102717, 0.107022
56, 0.140846, 0.155542
57, 0.0767859, 0.102642
58, 0.0889497, 0.102594
59, 0.146459, 0.120077
