Row, Predicted, Correct
1, 0.145199, 0.132428
2, 0.138895, 0.165846
3, 0.253554, 0.35195
4, 0.11461, 0.110144
5, 0.114219, 0.10672
6, 0.158412, 0.146468
7, 0.194988, 0.210592
8, 0.144425, 0.140325
9, 0.163947, 0.13667
10, 0.1402, 0.145826
11, 0.153306, 0.153564
12, 0.173375, 0.232143
13, 0.156461, 0.140005
14, 0.320792, 0.321445
15, 0.160083, 0.209683
16, 0.101232, 0.111186
17, 0.444116, 0.526459
18, 0.146283, 0.123922
19, 0.136636, 0.14182
20, 0.0799571, 0.102214
21, 0.0875479, 0.105166
22, 0.176522, 0.186367
23, 0.129217, 0.157499
24, 0.620876, 0.749997
25, 0.357864, 0.460326
26, 0.131308, 0.144443
27, 0.243298, 0.236125
28, 0.13911, 0.136585
29, 0.190312, 0.162441
30, 0.360153, 0.548279
31, 0.183536, 0.200233
32, 0.204453, 0.375542
33, 0.161509, 0.148135
34, 0.167935, 0.194951
35, 0.119478, 0.109808
36, 0.489385, 0.356558
37, 0.153067, 0.165381
38, 0.195823, 0.245124
39, 0.149482, 0.130983
40, 0.120821, 0.113205
41, 0.220009, 0.291126
42, 0.113802, 0.104818
43, 0.137687, 0.131306
44, 0.258011, 0.415752
45, 0.162178, 0.190725
46, 0.0707228, 0.134683
47, 0.14372, 0.154803
48, 0.133505, 0.108569
49, 0.159022, 0.149737
50, 0.107765, 0.111975
51, 0.111688, 0.130827
52, 0.0873027, 0.100579
53, 0.0989723, 0.108471
54, 0.0697581, 0.10285
55, 0.18463, 0.208316
56, 0.0877848, 0.1041
57, 0.163966, 0.184395
58, 0.213167, 0.330988
59, 0.110339, 0.105235
