Row, Predicted, Correct
1, 0.10952, 0.109393
2, 0.415895, 0.563139
3, 0.108103, 0.100847
4, 0.129847, 0.120077
5, 0.138545, 0.158419
6, 0.135141, 0.157499
7, 0.160238, 0.145452
8, 0.098395, 0.103352
9, 0.458189, 0.526459
10, 0.0924251, 0.106939
11, 0.0962827, 0.100711
12, 0.364226, 0.460326
13, 0.168651, 0.149623
14, 0.242566, 0.215572
15, 0.0999521, 0.102371
16, 0.100939, 0.105971
17, 0.180473, 0.232143
18, 0.147304, 0.140325
19, 0.103841, 0.110851
20, 0.190107, 0.168939
21, 0.2811, 0.236125
22, 0.11147, 0.111496
23, 0.156353, 0.164368
24, 0.0961632, 0.106319
25, 0.173726, 0.206283
26, 0.154302, 0.177113
27, 0.187877, 0.20438
28, 0.151442, 0.134683
29, 0.101697, 0.1041
30, 0.139715, 0.12537
31, 0.215525, 0.210592
32, 0.152569, 0.153149
33, 0.135753, 0.117498
34, 0.137184, 0.118342
35, 0.0990083, 0.10519
36, 0.140092, 0.136522
37, 0.13309, 0.113066
38, 0.106235, 0.103871
39, 0.170776, 0.176001
40, 0.206204, 0.167797
41, 0.719885, 0.809529
42, 0.142625, 0.145826
43, 0.126818, 0.151188
44, 0.104623, 0.110242
45, 0.104176, 0.102368
46, 0.111811, 0.102642
47, 0.129716, 0.105927
48, 0.187533, 0.160313
49, 0.08476, 0.100703
50, 0.302398, 0.282664
51, 0.0804266, 0.101422
52, 0.157209, 0.140196
53, 0.167802, 0.136267
54, 0.162106, 0.133812
55, 0.124293, 0.118592
56, 0.241722, 0.275744
57, 0.14787, 0.123998
58, 0.188527, 0.194558
59, 0.0805014, 0.102018
60, 0.150739, 0.142718
61, 0.138542, 0.148727
62, 0.295897, 0.287878
63, 0.298058, 0.357685
64, 0.125204, 0.106136
65, 0.110937, 0.108471
66, 0.15857, 0.170473
67, 0.285854, 0.377871
68, 0.277224, 0.264273
69, 0.105942, 0.106032
70, 0.113626, 0.107431
71, 0.161099, 0.172616
72, 0.167619, 0.184395
73, 0.261658, 0.281671
74, 0.123129, 0.101974
75, 0.192615, 0.204047
76, 0.117362, 0.104163
77, 0.236685, 0.132854
78, 0.153581, 0.148817
79, 0.130568, 0.123708
80, 0.136157, 0.151972
81, 0.185368, 0.168685
82, 0.517679, 0.371482
83, 0.234678, 0.242264
84, 0.12219, 0.11103
85, 0.159598, 0.146468
86, 0.147031, 0.136412
87, 0.18612, 0.156925
88, 0.159256, 0.156657
89, 0.16117, 0.15774
90, 0.118316, 0.129059
91, 0.143231, 0.154803
92, 0.11361, 0.114374
93, 0.0991282, 0.101886
94, 0.169838, 0.137429
95, 0.111936, 0.111223
96, 0.103009, 0.106337
97, 0.111417, 0.106316
98, 0.306607, 0.422719
99, 0.124966, 0.122534
100, 0.14884, 0.147888
101, 0.117499, 0.113297
102, 0.0982527, 0.10127
103, 0.135182, 0.131539
104, 0.225454, 0.216679
105, 0.140565, 0.155542
106, 0.238954, 0.301266
107, 0.314822, 0.252585
108, 0.117441, 0.115641
109, 0.102069, 0.109071
110, 0.291376, 0.29982
111, 0.139587, 0.121901
112, 0.188045, 0.196229
113, 0.124093, 0.122916
114, 0.141287, 0.147185
115, 0.102507, 0.104394
116, 0.113331, 0.111744
117, 0.230381, 0.166689
118, 0.301898, 0.355434
