Row, Predicted, Correct
1, 0.0960749, 0.107558
2, 0.144346, 0.120945
3, 0.129687, 0.109808
4, 0.156686, 0.176001
5, 0.129431, 0.105082
6, 0.391817, 0.548279
7, 0.0936613, 0.104899
8, 0.141141, 0.151442
9, 0.1417, 0.145976
10, 0.112483, 0.102714
11, 0.318519, 0.370387
12, 0.272674, 0.422719
13, 0.10544, 0.102594
14, 0.109574, 0.110242
15, 0.144249, 0.170473
16, 0.229132, 0.234647
17, 0.130205, 0.122916
18, 0.136252, 0.113417
19, 0.108821, 0.109393
20, 0.0951149, 0.100711
21, 0.193645, 0.156925
22, 0.115391, 0.106032
23, 0.10198, 0.100753
24, 0.0829666, 0.101432
25, 0.209098, 0.242922
26, 0.261507, 0.178827
27, 0.112273, 0.102642
28, 0.297528, 0.286304
29, 0.115458, 0.103627
30, 0.155972, 0.165846
31, 0.10423, 0.102788
32, 0.0946509, 0.106337
33, 0.130075, 0.123708
34, 0.129535, 0.103075
35, 0.196692, 0.198531
36, 0.195578, 0.180858
37, 0.165372, 0.130983
38, 0.16002, 0.13667
39, 0.143224, 0.134974
40, 0.131246, 0.113066
41, 0.296447, 0.385624
42, 0.152151, 0.151993
43, 0.122434, 0.129224
44, 0.116816, 0.120597
45, 0.161521, 0.129652
46, 0.215206, 0.132854
47, 0.258744, 0.215572
48, 0.147429, 0.151046
49, 0.174973, 0.189618
50, 0.405713, 0.405155
51, 0.107327, 0.110144
52, 0.093762, 0.10816
53, 0.0887547, 0.10094
54, 0.105215, 0.105235
55, 0.297463, 0.311241
56, 0.101957, 0.102503
57, 0.101659, 0.112265
58, 0.423089, 0.280334
59, 0.212477, 0.236452
60, 0.148958, 0.143356
61, 0.216149, 0.253012
62, 0.183268, 0.151299
63, 0.109888, 0.103352
64, 0.137641, 0.116288
65, 0.330447, 0.249396
66, 0.172308, 0.184395
67, 0.156138, 0.15934
68, 0.13034, 0.10644
69, 0.113929, 0.108992
70, 0.183264, 0.130914
71, 0.123045, 0.117986
72, 0.463206, 0.329614
73, 0.13573, 0.148727
74, 0.0929338, 0.106441
75, 0.192364, 0.173157
76, 0.102917, 0.102368
77, 0.117137, 0.10756
78, 0.123002, 0.100928
79, 0.151765, 0.153149
80, 0.121473, 0.10332
81, 0.166311, 0.128303
82, 0.151239, 0.13032
83, 0.159846, 0.156162
84, 0.153021, 0.248116
85, 0.0543982, 0.104839
86, 0.130163, 0.172093
87, 0.204066, 0.23148
88, 0.126583, 0.11604
89, 0.115904, 0.113107
90, 0.103828, 0.113266
91, 0.241214, 0.245124
92, 0.142816, 0.14821
93, 0.137037, 0.135639
94, 0.281476, 0.244175
95, 0.101238, 0.108428
96, 0.130003, 0.113205
97, 0.106927, 0.102017
98, 0.159427, 0.129347
99, 0.193917, 0.208598
100, 0.112667, 0.110298
101, 0.182745, 0.242446
102, 0.155849, 0.170201
103, 0.139035, 0.125164
104, 0.103839, 0.104096
105, 0.129935, 0.121467
106, 0.193257, 0.160313
107, 0.291606, 0.312054
108, 0.10065, 0.10798
109, 0.102016, 0.102371
110, 0.0965412, 0.100795
111, 0.102635, 0.105628
112, 0.136748, 0.140119
113, 0.165239, 0.167282
114, 0.146426, 0.115278
115, 0.13503, 0.112046
116, 0.169623, 0.211733
117, 0.150144, 0.130095
118, 0.204419, 0.210707
