Row, Predicted, Correct
1, 0.152977, 0.122916
2, 0.0964733, 0.104096
3, 0.136833, 0.124642
4, 0.299452, 0.370859
5, 0.1521, 0.129347
6, 0.207697, 0.195861
7, 0.164195, 0.129652
8, 0.202651, 0.189618
9, 0.112954, 0.10756
10, 0.329159, 0.309347
11, 0.0832239, 0.103615
12, 0.138732, 0.131539
13, 0.171652, 0.127665
14, 0.245288, 0.261458
15, 0.0991798, 0.102788
16, 0.0973345, 0.10816
17, 0.162375, 0.139528
18, 0.0916751, 0.106737
19, 0.103224, 0.1028
20, 0.135673, 0.121901
21, 0.235803, 0.132854
22, 0.1027, 0.101395
23, 0.0803009, 0.102836
24, 0.253027, 0.242264
25, 0.156511, 0.139162
26, 0.105469, 0.1041
27, 0.100431, 0.101974
28, 0.138711, 0.114844
29, 0.253046, 0.178827
30, 0.187876, 0.181858
31, 0.136973, 0.125122
32, 0.108742, 0.102642
33, 0.344784, 0.311163
34, 0.179255, 0.115134
35, 0.277702, 0.236125
36, 0.125101, 0.112175
37, 0.102131, 0.100521
38, 0.092444, 0.102017
39, 0.396031, 0.233544
40, 0.0920243, 0.107558
41, 0.138723, 0.121994
42, 0.185322, 0.178732
43, 0.153351, 0.138783
44, 0.282943, 0.263934
45, 0.320503, 0.45608
46, 0.225406, 0.214211
47, 0.149912, 0.151046
48, 0.546391, 0.480336
49, 0.120807, 0.114916
50, 0.20084, 0.186072
51, 0.136697, 0.136522
52, 0.145055, 0.120077
53, 0.114558, 0.118592
54, 0.128309, 0.131306
55, 0.114377, 0.102368
56, 0.210099, 0.181266
57, 0.134962, 0.117454
58, 0.117184, 0.113297
59, 0.0964778, 0.102491
60, 0.0961898, 0.102834
61, 0.160002, 0.137319
62, 0.23148, 0.300712
63, 0.101781, 0.1091
64, 0.472707, 0.602205
65, 0.150196, 0.146468
66, 0.197231, 0.164895
67, 0.12138, 0.122349
68, 0.194488, 0.14821
69, 0.214672, 0.192397
70, 0.257793, 0.282664
71, 0.0753729, 0.102018
72, 0.12766, 0.125869
73, 0.249728, 0.288884
74, 0.11029, 0.103627
75, 0.170833, 0.128303
76, 0.132058, 0.157499
77, 0.24636, 0.236452
78, 0.144106, 0.135639
79, 0.137199, 0.128556
80, 0.170912, 0.165381
81, 0.136953, 0.108793
82, 0.116181, 0.108681
83, 0.164241, 0.136412
84, 0.110836, 0.111036
85, 0.123869, 0.10922
86, 0.145591, 0.147185
87, 0.123104, 0.115925
88, 0.35046, 0.355434
89, 0.181422, 0.194727
90, 0.185738, 0.189598
91, 0.473603, 0.351986
92, 0.139691, 0.124815
93, 0.100665, 0.106399
94, 0.134993, 0.132457
95, 0.114748, 0.108307
96, 0.178575, 0.16288
97, 0.143434, 0.122009
98, 0.133702, 0.120597
99, 0.112702, 0.106319
100, 0.0948357, 0.103135
101, 0.19784, 0.1811
102, 0.375868, 0.460326
103, 0.111665, 0.103871
104, 0.103478, 0.110851
105, 0.151069, 0.118342
106, 0.183565, 0.143503
107, 0.124686, 0.129015
108, 0.171278, 0.192442
109, 0.15005, 0.125408
110, 0.14454, 0.141417
111, 0.105667, 0.110644
112, 0.133346, 0.127565
113, 0.137322, 0.146523
114, 0.0941238, 0.109878
115, 0.272194, 0.280686
116, 0.13192, 0.11295
117, 0.112709, 0.114374
118, 0.0997976, 0.101886
