Row, Predicted, Correct
1, 0.145461, 0.145452
2, 0.104975, 0.102714
3, 0.19207, 0.166689
4, 0.0994963, 0.106032
5, 0.208445, 0.216679
6, 0.106252, 0.108502
7, 0.112721, 0.121157
8, 0.414802, 0.454988
9, 0.0976433, 0.102017
10, 0.461798, 0.526459
11, 0.148046, 0.13667
12, 0.24392, 0.18155
13, 0.160743, 0.167755
14, 0.273745, 0.40531
15, 0.247475, 0.375542
16, 0.177695, 0.208598
17, 0.106139, 0.105639
18, 0.42058, 0.199765
19, 0.122961, 0.111313
20, 0.118044, 0.121509
21, 0.187699, 0.194558
22, 0.109148, 0.112157
23, 0.126118, 0.116288
24, 0.0954251, 0.10285
25, 0.504365, 0.439137
26, 0.129432, 0.139623
27, 0.197142, 0.188267
28, 0.134402, 0.157134
29, 0.126228, 0.140119
30, 0.103416, 0.102642
31, 0.161429, 0.130914
32, 0.126038, 0.104922
33, 0.122081, 0.131306
34, 0.158713, 0.194951
35, 0.223128, 0.299811
36, 0.111548, 0.104653
37, 0.114425, 0.10922
38, 0.111524, 0.104342
39, 0.598474, 0.749997
40, 0.125863, 0.117409
41, 0.117014, 0.117316
42, 0.130572, 0.136412
43, 0.130248, 0.126031
44, 0.11745, 0.122349
45, 0.372665, 0.439275
46, 0.138733, 0.140325
47, 0.139007, 0.128676
48, 0.286743, 0.236125
49, 0.106605, 0.109683
50, 0.370142, 0.460326
51, 0.100669, 0.10816
52, 0.565441, 0.356558
53, 0.148458, 0.221413
54, 0.214008, 0.236452
55, 0.173476, 0.14751
56, 0.106365, 0.1091
57, 0.16236, 0.130042
58, 0.174819, 0.186049
59, 0.132185, 0.172093
60, 0.526951, 0.385837
61, 0.168043, 0.156408
62, 0.19069, 0.173157
63, 0.21432, 0.301266
64, 0.142679, 0.145976
65, 0.127041, 0.113403
66, 0.266458, 0.263934
67, 0.418411, 0.280334
68, 0.225225, 0.26141
69, 0.135941, 0.123998
70, 0.112031, 0.119817
71, 0.377415, 0.263561
72, 0.191095, 0.209683
73, 0.132717, 0.125164
74, 0.13084, 0.126728
75, 0.182745, 0.228233
76, 0.215776, 0.208508
77, 0.12601, 0.105927
78, 0.1669, 0.15934
79, 0.123846, 0.118588
80, 0.303736, 0.370859
81, 0.111612, 0.105082
82, 0.118188, 0.151188
83, 0.12295, 0.146523
84, 0.10345, 0.107647
85, 0.110677, 0.10756
86, 0.105945, 0.102742
87, 0.095139, 0.10127
88, 0.419033, 0.405155
89, 0.408014, 0.396128
90, 0.159738, 0.206977
91, 0.115264, 0.106136
92, 0.125962, 0.112265
93, 0.150611, 0.140705
94, 0.165929, 0.143354
95, 0.111484, 0.106316
96, 0.203739, 0.132854
97, 0.160547, 0.129706
98, 0.18389, 0.243333
99, 0.126051, 0.108541
100, 0.206551, 0.241157
101, 0.0991419, 0.102371
102, 0.130574, 0.155542
103, 0.174469, 0.20438
104, 0.0990344, 0.105166
105, 0.098087, 0.105235
106, 0.135331, 0.134974
107, 0.147088, 0.137429
108, 0.103517, 0.103673
109, 0.19301, 0.213101
110, 0.211938, 0.214211
111, 0.0971443, 0.110769
112, 0.124664, 0.123852
113, 0.144793, 0.127665
114, 0.123668, 0.111832
115, 0.10749, 0.113107
116, 0.161914, 0.136267
117, 0.284919, 0.282664
118, 0.198058, 0.210592
