Row, Predicted, Correct
1, 0.106601, 0.112265
2, 0.186739, 0.131418
3, 0.189435, 0.199012
4, 0.148128, 0.162925
5, 0.134356, 0.129224
6, 0.105759, 0.113298
7, 0.280166, 0.311241
8, 0.104826, 0.110644
9, 0.27133, 0.348933
10, 0.135334, 0.129356
11, 0.129536, 0.101974
12, 0.132871, 0.134974
13, 0.215499, 0.26141
14, 0.182871, 0.156925
15, 0.109129, 0.100685
16, 0.13776, 0.127565
17, 0.104968, 0.101683
18, 0.121829, 0.129059
19, 0.248038, 0.274922
20, 0.122456, 0.100928
21, 0.179468, 0.167755
22, 0.10027, 0.1041
23, 0.272607, 0.294163
24, 0.148318, 0.181997
25, 0.115984, 0.101395
26, 0.11816, 0.100944
27, 0.415744, 0.439275
28, 0.103224, 0.110242
29, 0.158537, 0.163074
30, 0.273429, 0.285274
31, 0.286904, 0.291126
32, 0.29066, 0.301551
33, 0.117572, 0.119817
34, 0.842088, 0.776247
35, 0.229743, 0.216679
36, 0.587654, 0.592693
37, 0.116061, 0.114844
38, 0.0965542, 0.102503
39, 0.213017, 0.194558
40, 0.122191, 0.10342
41, 0.137812, 0.130701
42, 0.105094, 0.101496
43, 0.451942, 0.478406
44, 0.104087, 0.107607
45, 0.101107, 0.100255
46, 0.112658, 0.112784
47, 0.131894, 0.116288
48, 0.117983, 0.129448
49, 0.105729, 0.111496
50, 0.110236, 0.10922
51, 0.202393, 0.181266
52, 0.124712, 0.120597
53, 0.182566, 0.158264
54, 0.094385, 0.100517
55, 0.0795165, 0.103615
56, 0.204589, 0.198531
57, 0.184883, 0.168685
58, 0.14089, 0.141417
59, 0.114523, 0.109821
60, 0.247443, 0.166689
61, 0.145042, 0.151046
62, 0.181151, 0.164687
63, 0.128667, 0.112157
64, 0.257574, 0.158422
65, 0.107787, 0.13003
66, 0.160186, 0.128303
67, 0.132781, 0.12537
68, 0.127676, 0.119726
69, 0.201184, 0.167797
70, 0.253202, 0.242264
71, 0.116021, 0.121157
72, 0.145859, 0.151232
73, 0.13327, 0.105082
74, 0.132, 0.124178
75, 0.0963351, 0.106182
76, 0.104982, 0.113266
77, 0.10827, 0.106316
78, 0.0883347, 0.103601
79, 0.218813, 0.197017
80, 0.363402, 0.309347
81, 0.172489, 0.14934
82, 0.191504, 0.23148
83, 0.0736639, 0.101422
84, 0.107836, 0.124564
85, 0.151308, 0.135639
86, 0.142506, 0.123425
87, 0.0925269, 0.111036
88, 0.0946866, 0.106319
89, 0.0886253, 0.10951
90, 0.725092, 0.356558
91, 0.137512, 0.11295
92, 0.180893, 0.209683
93, 0.179662, 0.184531
94, 0.138062, 0.117498
95, 0.219611, 0.214211
96, 0.355058, 0.263561
97, 0.212192, 0.194746
98, 0.0888074, 0.10798
99, 0.113446, 0.117517
100, 0.162833, 0.15934
101, 0.119017, 0.111313
102, 0.102298, 0.1073
103, 0.143131, 0.113066
104, 0.0947833, 0.104899
105, 0.129123, 0.104342
106, 0.133332, 0.122448
107, 0.181308, 0.1811
108, 0.245733, 0.281671
109, 0.103333, 0.103871
110, 0.104389, 0.110769
111, 0.120077, 0.100579
112, 0.116691, 0.115641
113, 0.136109, 0.112201
114, 0.153754, 0.172616
115, 0.237967, 0.178938
116, 0.147909, 0.140902
117, 0.129788, 0.107594
118, 0.132517, 0.132428
