Row, Predicted, Correct
1, 0.143046, 0.12775
2, 0.107993, 0.101683
3, 0.156197, 0.148135
4, 0.12938, 0.117409
5, 0.159508, 0.112046
6, 0.123433, 0.113205
7, 0.237668, 0.299811
8, 0.235242, 0.242922
9, 0.112733, 0.129674
10, 0.136847, 0.139623
11, 0.104643, 0.110851
12, 0.178307, 0.186367
13, 0.126036, 0.115925
14, 0.146408, 0.123991
15, 0.0921527, 0.10094
16, 0.172651, 0.131418
17, 0.137588, 0.111622
18, 0.116116, 0.10647
19, 0.131446, 0.124815
20, 0.145489, 0.104922
21, 0.185362, 0.25709
22, 0.117952, 0.110298
23, 0.198017, 0.175354
24, 0.114867, 0.111744
25, 0.102634, 0.101487
26, 0.161867, 0.259875
27, 0.180821, 0.180858
28, 0.125404, 0.132361
29, 0.103975, 0.100685
30, 0.15348, 0.156657
31, 0.497564, 0.563139
32, 0.592985, 0.749997
33, 0.16441, 0.185918
34, 0.439997, 0.280334
35, 0.101464, 0.10951
36, 0.248841, 0.209358
37, 0.298261, 0.321486
38, 0.13386, 0.121901
39, 0.129582, 0.117316
40, 0.153778, 0.130701
41, 0.103464, 0.102688
42, 0.153774, 0.122916
43, 0.112102, 0.115641
44, 0.108974, 0.110405
45, 0.079946, 0.102836
46, 0.308827, 0.415752
47, 0.153577, 0.153564
48, 0.128548, 0.115289
49, 0.134514, 0.125122
50, 0.150397, 0.13032
51, 0.109392, 0.104096
52, 0.0954667, 0.102594
53, 0.146926, 0.108541
54, 0.165493, 0.115134
55, 0.101092, 0.102879
56, 0.156895, 0.146468
57, 0.112551, 0.106337
58, 0.138019, 0.130095
59, 0.161645, 0.134751
60, 0.130224, 0.153149
61, 0.153419, 0.130983
62, 0.285974, 0.35195
63, 0.144425, 0.140505
64, 0.240976, 0.281671
65, 0.13725, 0.117517
66, 0.133601, 0.129448
67, 0.110451, 0.104014
68, 0.183407, 0.143503
69, 0.164269, 0.205717
70, 0.273503, 0.286304
71, 0.109103, 0.102714
72, 0.128544, 0.113029
73, 0.193069, 0.253012
74, 0.11024, 0.105639
75, 0.147858, 0.105927
76, 0.0854724, 0.100703
77, 0.11092, 0.101395
78, 0.16968, 0.101325
79, 0.149999, 0.151972
80, 0.207962, 0.181266
81, 0.110111, 0.109683
82, 0.189935, 0.232143
83, 0.0983838, 0.1028
84, 0.167346, 0.194951
85, 0.166117, 0.186049
86, 0.134121, 0.126728
87, 0.424033, 0.403377
88, 0.101652, 0.10816
89, 0.165352, 0.192442
90, 0.181743, 0.152263
91, 0.179882, 0.158264
92, 0.15794, 0.137429
93, 0.151021, 0.11021
94, 0.112801, 0.109569
95, 0.317924, 0.52702
96, 0.180354, 0.189598
97, 0.203701, 0.209683
98, 0.485955, 0.385837
99, 0.107778, 0.10893
100, 0.127475, 0.112738
101, 0.106747, 0.100579
102, 0.10643, 0.112265
103, 0.128518, 0.118592
104, 0.103643, 0.103552
105, 0.112529, 0.108681
106, 0.134749, 0.112199
107, 0.131242, 0.135121
108, 0.107334, 0.107076
109, 0.20177, 0.195861
110, 0.166135, 0.167755
111, 0.137988, 0.118588
112, 0.100046, 0.104708
113, 0.229874, 0.32508
114, 0.133694, 0.115306
115, 0.132719, 0.147185
116, 0.167933, 0.148817
117, 0.201793, 0.186072
118, 0.286216, 0.385624
