Row, Predicted, Correct
1, 0.101301, 0.100795
2, 0.835874, 0.776247
3, 0.43798, 0.480336
4, 0.209701, 0.253012
5, 0.154694, 0.130983
6, 0.133655, 0.117498
7, 0.138593, 0.125408
8, 0.231583, 0.288884
9, 0.303602, 0.300505
10, 0.140386, 0.112175
11, 0.187034, 0.138898
12, 0.393206, 0.329614
13, 0.103517, 0.100872
14, 0.0848504, 0.105333
15, 0.172785, 0.16288
16, 0.149532, 0.169073
17, 0.197954, 0.198531
18, 0.184317, 0.160313
19, 0.124719, 0.10644
20, 0.11123, 0.111744
21, 0.118435, 0.122349
22, 0.104229, 0.103601
23, 0.10137, 0.102023
24, 0.111906, 0.115641
25, 0.218377, 0.234647
26, 0.100377, 0.111975
27, 0.0936407, 0.104625
28, 0.113053, 0.104342
29, 0.105903, 0.102642
30, 0.331957, 0.213215
31, 0.103387, 0.111496
32, 0.112222, 0.113424
33, 0.106315, 0.101395
34, 0.101956, 0.110822
35, 0.124948, 0.108992
36, 0.14252, 0.122009
37, 0.153347, 0.130121
38, 0.0959393, 0.102834
39, 0.143922, 0.140005
40, 0.107435, 0.107076
41, 0.195037, 0.208316
42, 0.0998237, 0.106399
43, 0.116476, 0.107431
44, 0.160948, 0.165846
45, 0.123607, 0.112726
46, 0.130848, 0.132457
47, 0.139746, 0.151046
48, 0.206393, 0.213101
49, 0.318103, 0.299533
50, 0.10232, 0.10127
51, 0.108258, 0.109393
52, 0.324311, 0.321445
53, 0.291905, 0.291126
54, 0.121468, 0.117135
55, 0.117093, 0.111223
56, 0.302812, 0.282664
57, 0.140132, 0.124178
58, 0.199178, 0.184531
59, 0.140715, 0.12775
60, 0.0983627, 0.100255
61, 0.1944, 0.151299
62, 0.115906, 0.117986
63, 0.109829, 0.129674
64, 0.301409, 0.236125
65, 0.2701, 0.285274
66, 0.190032, 0.206283
67, 0.135406, 0.106136
68, 0.374549, 0.460326
69, 0.194769, 0.166743
70, 0.10929, 0.115105
71, 0.185816, 0.168939
72, 0.0989578, 0.111186
73, 0.211106, 0.25709
74, 0.0888393, 0.104839
75, 0.105839, 0.100685
76, 0.114332, 0.124564
77, 0.159432, 0.136585
78, 0.099824, 0.103352
79, 0.11204, 0.110405
80, 0.103103, 0.104708
81, 0.129505, 0.118788
82, 0.124989, 0.122448
83, 0.106244, 0.109821
84, 0.088614, 0.102972
85, 0.170223, 0.13667
86, 0.371638, 0.233544
87, 0.107167, 0.103974
88, 0.114814, 0.115289
89, 0.247272, 0.245124
90, 0.1071, 0.110757
91, 0.146904, 0.148135
92, 0.104499, 0.1091
93, 0.404314, 0.199765
94, 0.345961, 0.548279
95, 0.120876, 0.123852
96, 0.162574, 0.162481
97, 0.146224, 0.138783
98, 0.148986, 0.105927
99, 0.101832, 0.110344
100, 0.128837, 0.112199
101, 0.125495, 0.125122
102, 0.117296, 0.112784
103, 0.142219, 0.136937
104, 0.0949253, 0.106441
105, 0.189731, 0.16507
106, 0.131258, 0.124642
107, 0.246751, 0.281671
108, 0.290174, 0.315225
109, 0.100751, 0.101886
110, 0.376357, 0.263561
111, 0.135486, 0.147185
112, 0.151922, 0.112201
113, 0.113866, 0.113777
114, 0.0997415, 0.110851
115, 0.1521, 0.119677
116, 0.20165, 0.164895
117, 0.100373, 0.105971
118, 0.192318, 0.1811
