Row, Predicted, Correct
1, 0.213315, 0.245124
2, 0.126544, 0.11295
3, 0.151394, 0.151046
4, 0.103377, 0.111496
5, 0.218359, 0.214211
6, 0.177436, 0.105927
7, 0.110796, 0.108279
8, 0.0667288, 0.1
9, 0.600617, 0.52702
10, 0.0952307, 0.10296
11, 0.129304, 0.117517
12, 0.0877783, 0.104014
13, 0.132393, 0.119817
14, 0.136121, 0.122448
15, 0.179151, 0.143354
16, 0.164825, 0.130095
17, 0.0843178, 0.103627
18, 0.286716, 0.300505
19, 0.222865, 0.1811
20, 0.196291, 0.199012
21, 0.183299, 0.172843
22, 0.112788, 0.108759
23, 0.176294, 0.122009
24, 0.2192, 0.184193
25, 0.0765781, 0.100579
26, 0.136154, 0.14182
27, 0.192383, 0.11103
28, 0.106977, 0.110405
29, 0.189534, 0.194558
30, 0.175513, 0.125164
31, 0.186957, 0.170473
32, 0.249756, 0.209358
33, 0.226392, 0.256049
34, 0.163687, 0.123852
35, 0.116308, 0.129059
36, 0.125794, 0.157499
37, 0.264243, 0.315225
38, 0.127325, 0.106032
39, 0.249349, 0.18155
40, 0.0742647, 0.100255
41, 0.127572, 0.115641
42, 0.12718, 0.115105
43, 0.188952, 0.140505
44, 0.165184, 0.128303
45, 0.173784, 0.288884
46, 0.522985, 0.439137
47, 0.100277, 0.109683
48, 0.114205, 0.10672
49, 0.0961673, 0.103075
50, 0.330899, 0.279586
51, 0.105906, 0.10342
52, 0.0823733, 0.100213
53, 0.207194, 0.14751
54, 0.154089, 0.117316
55, 0.13721, 0.121467
56, 0.0959277, 0.106319
57, 0.127117, 0.130121
58, 0.158554, 0.134751
59, 0.0795211, 0.100928
60, 0.153852, 0.12269
61, 0.114214, 0.103552
62, 0.148475, 0.135639
63, 0.214518, 0.153564
64, 0.159478, 0.12775
65, 0.234518, 0.166689
66, 0.155466, 0.129448
67, 0.120298, 0.108681
68, 0.175023, 0.153149
69, 0.222627, 0.178732
70, 0.164715, 0.154023
71, 0.189617, 0.166813
72, 0.164651, 0.127565
73, 0.156959, 0.149737
74, 0.169251, 0.161236
75, 0.16449, 0.170201
76, 0.172231, 0.122459
77, 0.111668, 0.10893
78, 0.185332, 0.148135
79, 0.173035, 0.218798
80, 0.107876, 0.106441
81, 0.147018, 0.147185
82, 0.113133, 0.107647
83, 0.136843, 0.145047
84, 0.177207, 0.181165
85, 0.180137, 0.115278
86, 0.228346, 0.165144
87, 0.224686, 0.151299
88, 0.2557, 0.285274
89, 0.117139, 0.109393
90, 0.307389, 0.252585
91, 0.21451, 0.184531
92, 0.252546, 0.208508
93, 0.110505, 0.124564
94, 0.158757, 0.112175
95, 0.292436, 0.164687
96, 0.36089, 0.209683
97, 0.187211, 0.228233
98, 0.146861, 0.221413
99, 0.340934, 0.351986
100, 0.200284, 0.186367
101, 0.0942956, 0.102742
102, 0.0917481, 0.102714
103, 0.187846, 0.13032
104, 0.139445, 0.120597
105, 0.138759, 0.151188
106, 0.149805, 0.138922
107, 0.108167, 0.111641
108, 0.172504, 0.128676
109, 0.22004, 0.301266
110, 0.200738, 0.150383
111, 0.288311, 0.258124
112, 0.167827, 0.125408
113, 0.152105, 0.136585
114, 0.140627, 0.11132
115, 0.149728, 0.150536
116, 0.0925602, 0.101683
117, 0.181119, 0.148817
118, 0.436481, 0.548279
