Row, Predicted, Correct
1, 0.161047, 0.118342
2, 0.259999, 0.377871
3, 0.110128, 0.104899
4, 0.177597, 0.172843
5, 0.190876, 0.25709
6, 0.0895078, 0.107022
7, 0.130055, 0.11103
8, 0.186635, 0.204047
9, 0.108611, 0.100255
10, 0.158888, 0.115278
11, 0.150321, 0.140196
12, 0.318145, 0.282664
13, 0.310817, 0.300505
14, 0.11585, 0.113297
15, 0.616447, 0.749997
16, 0.118452, 0.115925
17, 0.170096, 0.196229
18, 0.144179, 0.110357
19, 0.184061, 0.161236
20, 0.113648, 0.102714
21, 0.221651, 0.263934
22, 0.110891, 0.111186
23, 0.109607, 0.1028
24, 0.114376, 0.110987
25, 0.114498, 0.106319
26, 0.166637, 0.147996
27, 0.466117, 0.454988
28, 0.195374, 0.209683
29, 0.191998, 0.236452
30, 0.298896, 0.252585
31, 0.11134, 0.100711
32, 0.151225, 0.140902
33, 0.201283, 0.164895
34, 0.134743, 0.140119
35, 0.115466, 0.113107
36, 0.153284, 0.169073
37, 0.132779, 0.103673
38, 0.122485, 0.114916
39, 0.110772, 0.109569
40, 0.109224, 0.105166
41, 0.172846, 0.162481
42, 0.106079, 0.111744
43, 0.0874688, 0.101422
44, 0.134286, 0.127565
45, 0.205461, 0.143503
46, 0.126037, 0.123922
47, 0.0938587, 0.103552
48, 0.152167, 0.181997
49, 0.135578, 0.113298
50, 0.380991, 0.402651
51, 0.269092, 0.52702
52, 0.0987572, 0.105628
53, 0.191533, 0.16507
54, 0.20535, 0.166743
55, 0.0986186, 0.102834
56, 0.145318, 0.12269
57, 0.184069, 0.173157
58, 0.27276, 0.357685
59, 0.169667, 0.16288
60, 0.109784, 0.100795
61, 0.321321, 0.321445
62, 0.0938902, 0.108818
63, 0.131071, 0.128556
64, 0.1078, 0.102371
65, 0.0900847, 0.106737
66, 0.106838, 0.110822
67, 0.117465, 0.10647
68, 0.148435, 0.150536
69, 0.145496, 0.151232
70, 0.159617, 0.13032
71, 0.0992277, 0.108428
72, 0.146472, 0.109808
73, 0.181895, 0.20438
74, 0.142509, 0.116288
75, 0.197829, 0.242922
76, 0.36135, 0.217141
77, 0.100771, 0.104625
78, 0.226264, 0.241157
79, 0.157273, 0.221413
80, 0.142449, 0.142323
81, 0.126771, 0.117498
82, 0.150748, 0.132428
83, 0.253767, 0.285274
84, 0.126026, 0.120077
85, 0.122292, 0.105082
86, 0.150122, 0.13667
87, 0.150806, 0.125164
88, 0.179255, 0.166813
89, 0.151037, 0.136412
90, 0.116724, 0.108681
91, 0.110297, 0.104394
92, 0.159284, 0.1432
93, 0.380464, 0.351986
94, 0.116562, 0.111223
95, 0.159181, 0.156162
96, 0.112911, 0.100685
97, 0.19412, 0.130914
98, 0.124705, 0.113205
99, 0.107718, 0.111975
100, 0.276209, 0.18155
101, 0.193656, 0.198531
102, 0.221467, 0.275744
103, 0.153853, 0.138898
104, 0.143047, 0.11021
105, 0.182014, 0.185918
106, 0.182434, 0.232143
107, 0.135169, 0.141417
108, 0.17058, 0.174649
109, 0.149828, 0.170201
110, 0.112746, 0.101395
111, 0.147063, 0.138922
112, 0.146718, 0.123998
113, 0.204363, 0.175354
114, 0.13143, 0.131539
115, 0.19582, 0.186367
116, 0.128141, 0.107594
117, 0.122642, 0.109821
118, 0.148583, 0.12775
