Row, Predicted, Correct
1, 0.12473, 0.113417
2, 0.104648, 0.110405
3, 0.188061, 0.143354
4, 0.177153, 0.185918
5, 0.109535, 0.10798
6, 0.200455, 0.208316
7, 0.294179, 0.377871
8, 0.15817, 0.172843
9, 0.157037, 0.149623
10, 0.119464, 0.108992
11, 0.236039, 0.300712
12, 0.15067, 0.142718
13, 0.171885, 0.133812
14, 0.123601, 0.110357
15, 0.176983, 0.167755
16, 0.158487, 0.145976
17, 0.192127, 0.181165
18, 0.121814, 0.110644
19, 0.754992, 0.776247
20, 0.10788, 0.108818
21, 0.18826, 0.184531
22, 0.239643, 0.32508
23, 0.192393, 0.19565
24, 0.181766, 0.156925
25, 0.114866, 0.107431
26, 0.360463, 0.217141
27, 0.14858, 0.13003
28, 0.106191, 0.104818
29, 0.141681, 0.130827
30, 0.224902, 0.212445
31, 0.28423, 0.264273
32, 0.366683, 0.548279
33, 0.100786, 0.100521
34, 0.115584, 0.122534
35, 0.183341, 0.1811
36, 0.205701, 0.14751
37, 0.263472, 0.254207
38, 0.176038, 0.14821
39, 0.105829, 0.10519
40, 0.187646, 0.211733
41, 0.169808, 0.176001
42, 0.155414, 0.136585
43, 0.093897, 0.101432
44, 0.272667, 0.284527
45, 0.392741, 0.329614
46, 0.15672, 0.117454
47, 0.13021, 0.119677
48, 0.100089, 0.102544
49, 0.233309, 0.52702
50, 0.195419, 0.204047
51, 0.102221, 0.102188
52, 0.281174, 0.301551
53, 0.231287, 0.261458
54, 0.16108, 0.145452
55, 0.182946, 0.166743
56, 0.297521, 0.412547
57, 0.104543, 0.108759
58, 0.200177, 0.186367
59, 0.121972, 0.115925
60, 0.116364, 0.103673
61, 0.111085, 0.113266
62, 0.100607, 0.101422
63, 0.189618, 0.190725
64, 0.373471, 0.460326
65, 0.0979584, 0.102491
66, 0.127849, 0.122349
67, 0.0937387, 0.100703
68, 0.150196, 0.113029
69, 0.203474, 0.181266
70, 0.280326, 0.312054
71, 0.141559, 0.140902
72, 0.144411, 0.117316
73, 0.144929, 0.151442
74, 0.117849, 0.101325
75, 0.191778, 0.168685
76, 0.119342, 0.119817
77, 0.117547, 0.129059
78, 0.178186, 0.177498
79, 0.150538, 0.123708
80, 0.157684, 0.138988
81, 0.139441, 0.115278
82, 0.133582, 0.151046
83, 0.137351, 0.132348
84, 0.112972, 0.111641
85, 0.14353, 0.112199
86, 0.273957, 0.371482
87, 0.153806, 0.129347
88, 0.127126, 0.113066
89, 0.124259, 0.130121
90, 0.131807, 0.125869
91, 0.150852, 0.138922
92, 0.179841, 0.158264
93, 0.297615, 0.311163
94, 0.0986366, 0.1
95, 0.0999901, 0.110344
96, 0.206419, 0.164687
97, 0.411421, 0.382201
98, 0.151267, 0.1432
99, 0.201122, 0.253566
100, 0.439503, 0.480336
101, 0.129778, 0.120597
102, 0.102172, 0.10816
103, 0.129263, 0.114844
104, 0.130783, 0.128556
105, 0.168233, 0.156408
106, 0.158455, 0.192442
107, 0.325365, 0.321445
108, 0.12294, 0.112784
109, 0.476507, 0.563139
110, 0.259324, 0.242264
111, 0.185657, 0.208598
112, 0.130651, 0.151188
113, 0.0959233, 0.102594
114, 0.102145, 0.111496
115, 0.127322, 0.118141
116, 0.159534, 0.138898
117, 0.281264, 0.357685
118, 0.212045, 0.1994
