Row, Predicted, Correct
1, 0.316366, 0.382201
2, 0.302386, 0.301551
3, 0.104417, 0.101496
4, 0.14295, 0.11103
5, 0.26543, 0.285274
6, 0.147852, 0.125408
7, 0.268077, 0.294163
8, 0.186792, 0.150383
9, 0.112337, 0.113266
10, 0.113667, 0.102742
11, 0.115064, 0.112157
12, 0.122218, 0.118141
13, 0.156243, 0.136412
14, 0.226507, 0.158422
15, 0.0966842, 0.10228
16, 0.104635, 0.102491
17, 0.223472, 0.375542
18, 0.287953, 0.312054
19, 0.112544, 0.103673
20, 0.213489, 0.19893
21, 0.183916, 0.23223
22, 0.0990378, 0.107558
23, 0.869635, 0.9
24, 0.357134, 0.402651
25, 0.194227, 0.190725
26, 0.189601, 0.194747
27, 0.273318, 0.236125
28, 0.179501, 0.206283
29, 0.111458, 0.108428
30, 0.120748, 0.117986
31, 0.370816, 0.412547
32, 0.142256, 0.129587
33, 0.251523, 0.291126
34, 0.125947, 0.248116
35, 0.137078, 0.111313
36, 0.348156, 0.45608
37, 0.166175, 0.184395
38, 0.155054, 0.119726
39, 0.096349, 0.106737
40, 0.157675, 0.181858
41, 0.109474, 0.110344
42, 0.115955, 0.10756
43, 0.135315, 0.132348
44, 0.431966, 0.405155
45, 0.146564, 0.218798
46, 0.157226, 0.14934
47, 0.227612, 0.216679
48, 0.110452, 0.100872
49, 0.285683, 0.287878
50, 0.10357, 0.10285
51, 0.175462, 0.161236
52, 0.304757, 0.247382
53, 0.176574, 0.130914
54, 0.301266, 0.311163
55, 0.149324, 0.123998
56, 0.0991176, 0.102788
57, 0.213136, 0.245124
58, 0.104927, 0.109071
59, 0.23967, 0.18155
60, 0.0858349, 0.102972
61, 0.138027, 0.150536
62, 0.112627, 0.103601
63, 0.136619, 0.146523
64, 0.115336, 0.104342
65, 0.122142, 0.108992
66, 0.11372, 0.100928
67, 0.219601, 0.241157
68, 0.0949055, 0.107022
69, 0.372772, 0.478406
70, 0.106486, 0.10519
71, 0.184746, 0.178732
72, 0.154921, 0.140196
73, 0.213512, 0.213101
74, 0.112664, 0.110644
75, 0.311913, 0.204666
76, 0.123245, 0.117135
77, 0.156694, 0.128676
78, 0.158266, 0.172843
79, 0.257127, 0.40531
80, 0.094653, 0.100521
81, 0.180808, 0.197017
82, 0.10845, 0.108471
83, 0.188657, 0.204047
84, 0.209893, 0.167797
85, 0.104264, 0.102642
86, 0.380251, 0.454988
87, 0.147048, 0.15774
88, 0.155711, 0.137319
89, 0.180135, 0.164368
90, 0.148965, 0.145047
91, 0.0341868, 0.134683
92, 0.109851, 0.10342
93, 0.131909, 0.113403
94, 0.105489, 0.105166
95, 0.21551, 0.188267
96, 0.135835, 0.118342
97, 0.477486, 0.602205
98, 0.101036, 0.101678
99, 0.11523, 0.106316
100, 0.297458, 0.342078
101, 0.136949, 0.148727
102, 0.185398, 0.174649
103, 0.105892, 0.103627
104, 0.168205, 0.164462
105, 0.101198, 0.101886
106, 0.219996, 0.275744
107, 0.192483, 0.173157
108, 0.164568, 0.128303
109, 0.195387, 0.184193
110, 0.184214, 0.198531
111, 0.120164, 0.113297
112, 0.295062, 0.276431
113, 0.156116, 0.147996
114, 0.116406, 0.103075
115, 0.109147, 0.106182
116, 0.244422, 0.178938
117, 0.196469, 0.210707
118, 0.201321, 0.164895
