Row, Predicted, Correct
1, 0.130347, 0.140505
2, 0.241375, 0.18155
3, 0.142607, 0.115278
4, 0.124075, 0.117409
5, 0.0882139, 0.104041
6, 0.177886, 0.184395
7, 0.101509, 0.102368
8, 0.121191, 0.122349
9, 0.13521, 0.113029
10, 0.186541, 0.20438
11, 0.183453, 0.181165
12, 0.160712, 0.138922
13, 0.355496, 0.382201
14, 0.0966747, 0.105971
15, 0.133896, 0.112046
16, 0.156287, 0.169073
17, 0.156805, 0.129652
18, 0.152526, 0.129347
19, 0.196485, 0.175354
20, 0.398926, 0.371482
21, 0.102061, 0.108471
22, 0.15375, 0.146468
23, 0.168208, 0.156657
24, 0.14831, 0.153564
25, 0.0921893, 0.11065
26, 0.229654, 0.212445
27, 0.0966325, 0.109071
28, 0.130667, 0.115306
29, 0.205939, 0.195861
30, 0.311262, 0.311163
31, 0.0724306, 0.102018
32, 0.115123, 0.118141
33, 0.109045, 0.106356
34, 0.11038, 0.12437
35, 0.166496, 0.165846
36, 0.172956, 0.143354
37, 0.177712, 0.16288
38, 0.179512, 0.221413
39, 0.300307, 0.312054
40, 0.12565, 0.157134
41, 0.158246, 0.15774
42, 0.159927, 0.154023
43, 0.0898915, 0.106441
44, 0.201545, 0.253566
45, 0.154616, 0.145826
46, 0.247278, 0.234647
47, 0.181717, 0.16507
48, 0.264919, 0.263934
49, 0.124319, 0.109808
50, 0.374543, 0.279586
51, 0.117722, 0.113424
52, 0.120181, 0.155542
53, 0.144667, 0.144443
54, 0.200034, 0.194747
55, 0.0927564, 0.109878
56, 0.17494, 0.165381
57, 0.076816, 0.100703
58, 0.101062, 0.113107
59, 0.148834, 0.166745
60, 0.169352, 0.205717
61, 0.160805, 0.127665
62, 0.179535, 0.160313
63, 0.0969965, 0.110144
64, 0.115054, 0.112175
65, 0.12598, 0.107076
66, 0.191894, 0.186072
67, 0.31521, 0.29982
68, 0.124671, 0.116375
69, 0.306005, 0.355434
70, 0.14756, 0.142323
71, 0.442893, 0.396128
72, 0.148582, 0.177113
73, 0.18165, 0.130042
74, 0.198885, 0.208508
75, 0.139134, 0.148727
76, 0.279354, 0.258124
77, 0.112866, 0.115289
78, 0.0909594, 0.107558
79, 0.146705, 0.148532
80, 0.162348, 0.172843
81, 0.132387, 0.10647
82, 0.120291, 0.102214
83, 0.306754, 0.299533
84, 0.117082, 0.117294
85, 0.116529, 0.10816
86, 0.130008, 0.10644
87, 0.100059, 0.111975
88, 0.157753, 0.13667
89, 0.0794595, 0.102972
90, 0.115581, 0.102642
91, 0.082039, 0.108759
92, 0.344414, 0.291857
93, 0.128869, 0.146523
94, 0.131486, 0.125408
95, 0.151798, 0.136937
96, 0.210857, 0.288884
97, 0.140626, 0.120945
98, 0.156152, 0.153149
99, 0.201196, 0.19893
100, 0.232556, 0.236452
101, 0.130544, 0.130121
102, 0.0907626, 0.102023
103, 0.228051, 0.261458
104, 0.114815, 0.125122
105, 0.135688, 0.136522
106, 0.161823, 0.115134
107, 0.0994354, 0.113777
108, 0.102922, 0.110851
109, 0.218446, 0.301266
110, 0.716337, 0.729116
111, 0.171883, 0.170201
112, 0.155201, 0.117534
113, 0.211507, 0.1994
114, 0.236878, 0.342768
115, 0.26929, 0.276431
116, 0.134906, 0.117135
117, 0.141027, 0.132348
118, 0.236854, 0.299811
