Row, Predicted, Correct
1, 0.159353, 0.170473
2, 0.104052, 0.110344
3, 0.120967, 0.113066
4, 0.122323, 0.150536
5, 0.393445, 0.548279
6, 0.175173, 0.16288
7, 0.109389, 0.109821
8, 0.146305, 0.117534
9, 0.113937, 0.108471
10, 0.221394, 0.242922
11, 0.148715, 0.135639
12, 0.142038, 0.134974
13, 0.138248, 0.12537
14, 0.251031, 0.178938
15, 0.156473, 0.153564
16, 0.107161, 0.137327
17, 0.306523, 0.262518
18, 0.115985, 0.107076
19, 0.166176, 0.149623
20, 0.128803, 0.115278
21, 0.196418, 0.219593
22, 0.0867157, 0.103135
23, 0.156414, 0.154023
24, 0.0988068, 0.105971
25, 0.0972141, 0.106399
26, 0.11656, 0.104342
27, 0.18464, 0.184531
28, 0.107841, 0.102879
29, 0.14989, 0.163074
30, 0.102226, 0.110822
31, 0.122608, 0.115641
32, 0.233387, 0.209358
33, 0.135846, 0.112046
34, 0.122694, 0.122009
35, 0.191411, 0.259875
36, 0.147674, 0.140902
37, 0.101274, 0.112175
38, 0.266493, 0.281671
39, 0.107762, 0.1091
40, 0.109079, 0.103871
41, 0.184401, 0.16507
42, 0.123557, 0.12269
43, 0.333861, 0.178827
44, 0.126355, 0.146523
45, 0.101276, 0.104809
46, 0.139365, 0.135121
47, 0.360238, 0.40531
48, 0.099046, 0.124564
49, 0.335327, 0.199765
50, 0.190196, 0.164897
51, 0.133213, 0.112199
52, 0.0919455, 0.10296
53, 0.1093, 0.111641
54, 0.102512, 0.109569
55, 0.515233, 0.526459
56, 0.247877, 0.375542
57, 0.117024, 0.118788
58, 0.13745, 0.116288
59, 0.377112, 0.309347
60, 0.142905, 0.127565
61, 0.158393, 0.218798
62, 0.136566, 0.144443
63, 0.187914, 0.228233
64, 0.132704, 0.112738
65, 0.142237, 0.130095
66, 0.0739672, 0.102018
67, 0.177093, 0.211733
68, 0.129945, 0.148532
69, 0.368125, 0.280334
70, 0.192394, 0.190725
71, 0.111018, 0.115105
72, 0.30917, 0.233544
73, 0.289097, 0.342078
74, 0.163286, 0.130914
75, 0.114247, 0.101974
76, 0.12521, 0.152263
77, 0.10376, 0.107647
78, 0.140227, 0.121901
79, 0.144274, 0.154803
80, 0.13346, 0.111832
81, 0.107367, 0.114374
82, 0.202902, 0.195861
83, 0.243709, 0.166689
84, 0.283624, 0.284527
85, 0.153115, 0.181997
86, 0.111758, 0.111744
87, 0.143279, 0.158419
88, 0.195574, 0.243333
89, 0.114426, 0.130121
90, 0.144774, 0.147185
91, 0.10546, 0.101678
92, 0.123166, 0.118592
93, 0.148734, 0.140005
94, 0.121927, 0.104014
95, 0.0925726, 0.102371
96, 0.188699, 0.168685
97, 0.46885, 0.329614
98, 0.113834, 0.100944
99, 0.139562, 0.126031
100, 0.124866, 0.133635
101, 0.164214, 0.14821
102, 0.110607, 0.111496
103, 0.0891295, 0.11065
104, 0.194433, 0.180858
105, 0.842443, 0.776247
106, 0.0778053, 0.102544
107, 0.120653, 0.105082
108, 0.0958017, 0.105166
109, 0.223742, 0.315018
110, 0.194208, 0.25709
111, 0.114046, 0.104163
112, 0.22775, 0.330988
113, 0.147339, 0.113029
114, 0.174097, 0.205717
115, 0.156291, 0.127665
116, 0.476347, 0.405155
117, 0.15532, 0.177113
118, 0.116061, 0.112784
