Row, Predicted, Correct
1, 0.133109, 0.148727
2, 0.229361, 0.178938
3, 0.207257, 0.330988
4, 0.0942652, 0.109071
5, 0.156973, 0.146468
6, 0.384435, 0.439275
7, 0.101232, 0.10644
8, 0.104831, 0.103075
9, 0.101247, 0.101974
10, 0.110893, 0.124178
11, 0.077246, 0.101432
12, 0.1407, 0.153564
13, 0.154074, 0.16288
14, 0.0931172, 0.1
15, 0.137143, 0.192442
16, 0.137414, 0.163074
17, 0.0875114, 0.10296
18, 0.0998508, 0.106182
19, 0.116148, 0.123708
20, 0.210385, 0.301266
21, 0.290245, 0.370387
22, 0.118575, 0.108541
23, 0.171257, 0.194747
24, 0.142878, 0.137429
25, 0.136491, 0.248116
26, 0.383928, 0.280334
27, 0.090617, 0.104809
28, 0.0947206, 0.113266
29, 0.162161, 0.143503
30, 0.403236, 0.396128
31, 0.119048, 0.112738
32, 0.118547, 0.122459
33, 0.185469, 0.181266
34, 0.116822, 0.109967
35, 0.101695, 0.108502
36, 0.123066, 0.143356
37, 0.110786, 0.122534
38, 0.137751, 0.142718
39, 0.144592, 0.137319
40, 0.124693, 0.129356
41, 0.138379, 0.148817
42, 0.0959044, 0.111975
43, 0.115523, 0.12775
44, 0.124685, 0.11604
45, 0.289501, 0.29982
46, 0.100815, 0.112157
47, 0.0875414, 0.103601
48, 0.130998, 0.145826
49, 0.166574, 0.173157
50, 0.122859, 0.124642
51, 0.111542, 0.108471
52, 0.114113, 0.11295
53, 0.57522, 0.356558
54, 0.098, 0.103673
55, 0.113438, 0.112175
56, 0.101825, 0.107076
57, 0.118443, 0.11103
58, 0.286586, 0.311163
59, 0.0811171, 0.104041
60, 0.0985012, 0.110644
61, 0.178667, 0.188267
62, 0.0956327, 0.100872
63, 0.108275, 0.113298
64, 0.129026, 0.139623
65, 0.100155, 0.114844
66, 0.11767, 0.111313
67, 0.172867, 0.186072
68, 0.161499, 0.156925
69, 0.0959784, 0.109821
70, 0.104289, 0.108992
71, 0.149356, 0.115134
72, 0.198839, 0.154268
73, 0.155808, 0.138898
74, 0.298191, 0.52702
75, 0.171815, 0.25709
76, 0.126736, 0.123425
77, 0.183727, 0.19893
78, 0.118977, 0.112201
79, 0.202595, 0.275744
80, 0.100086, 0.100579
81, 0.152769, 0.128303
82, 0.169583, 0.184531
83, 0.194326, 0.210592
84, 0.110377, 0.108681
85, 0.0908948, 0.106437
86, 0.110161, 0.112784
87, 0.123885, 0.147888
88, 0.112295, 0.10647
89, 0.143195, 0.148135
90, 0.103531, 0.121157
91, 0.137111, 0.140005
92, 0.105729, 0.104653
93, 0.10497, 0.10756
94, 0.191702, 0.209683
95, 0.103612, 0.111496
96, 0.105301, 0.107431
97, 0.545808, 0.592693
98, 0.102774, 0.100944
99, 0.106767, 0.111622
100, 0.107569, 0.110298
101, 0.0930595, 0.110851
102, 0.118068, 0.112046
103, 0.0958694, 0.106356
104, 0.119951, 0.125164
105, 0.165996, 0.205717
106, 0.15361, 0.147996
107, 0.0848112, 0.106737
108, 0.197676, 0.241157
109, 0.292184, 0.299533
110, 0.115327, 0.115278
111, 0.150142, 0.165381
112, 0.103165, 0.100928
113, 0.272204, 0.244175
114, 0.0990011, 0.109683
115, 0.0892118, 0.100521
116, 0.219243, 0.18155
117, 0.167672, 0.151299
118, 0.0860841, 0.10285
