Row, Predicted, Correct
1, 0.0853625, 0.113266
2, 0.0919816, 0.107076
3, 0.313289, 0.195511
4, 0.102993, 0.110242
5, 0.159663, 0.142323
6, 0.200107, 0.241157
7, 0.0559234, 0.1
8, 0.103094, 0.104809
9, 0.184052, 0.11021
10, 0.164914, 0.164462
11, 0.170117, 0.133635
12, 0.189445, 0.219593
13, 0.145236, 0.146468
14, 0.101287, 0.106737
15, 0.213916, 0.166689
16, 0.193198, 0.208316
17, 0.143606, 0.149737
18, 0.130085, 0.129587
19, 0.198322, 0.19565
20, 0.0644462, 0.100944
21, 0.305371, 0.204666
22, 0.0919068, 0.102544
23, 0.165695, 0.156162
24, 0.0728277, 0.102503
25, 0.471699, 0.403377
26, 0.273254, 0.348933
27, 0.184373, 0.11604
28, 0.395221, 0.233544
29, 0.191917, 0.115134
30, 0.124318, 0.136412
31, 0.366244, 0.415752
32, 0.0771384, 0.102714
33, 0.470818, 0.280334
34, 0.0851678, 0.10088
35, 0.0908225, 0.106399
36, 0.152612, 0.194746
37, 0.141249, 0.112784
38, 0.16975, 0.168939
39, 0.216398, 0.1811
40, 0.274029, 0.190725
41, 0.23086, 0.342768
42, 0.131968, 0.117409
43, 0.188318, 0.185918
44, 0.129072, 0.139162
45, 0.122902, 0.154803
46, 0.125831, 0.109808
47, 0.56219, 0.219167
48, 0.131564, 0.189598
49, 0.171893, 0.172843
50, 0.133417, 0.14934
51, 0.0784073, 0.103135
52, 0.084005, 0.105778
53, 0.281838, 0.258124
54, 0.137267, 0.117986
55, 0.200976, 0.377871
56, 0.208277, 0.236452
57, 0.180631, 0.112046
58, 0.111961, 0.11295
59, 0.10818, 0.107594
60, 0.124671, 0.118788
61, 0.195552, 0.15934
62, 0.357503, 0.209683
63, 0.0752718, 0.102795
64, 0.0870489, 0.110769
65, 0.244623, 0.32508
66, 0.0983019, 0.107022
67, 0.122004, 0.136522
68, 0.132845, 0.155542
69, 0.275329, 0.263561
70, 0.105514, 0.108818
71, 0.130302, 0.135639
72, 0.250546, 0.370387
73, 0.10913, 0.114374
74, 0.197929, 0.275744
75, 0.121266, 0.148727
76, 0.125439, 0.121901
77, 0.0827143, 0.103075
78, 0.167815, 0.137319
79, 0.106838, 0.109967
80, 0.250951, 0.18155
81, 0.0948127, 0.110405
82, 0.153228, 0.16288
83, 0.128563, 0.11132
84, 0.194292, 0.153564
85, 0.15884, 0.197017
86, 0.162669, 0.1432
87, 0.304589, 0.355434
88, 0.167438, 0.151232
89, 0.0800602, 0.102742
90, 0.123546, 0.119817
91, 0.129858, 0.151188
92, 0.100429, 0.103352
93, 0.1044, 0.105082
94, 0.174095, 0.119677
95, 0.157534, 0.108541
96, 0.17502, 0.174649
97, 0.162697, 0.120945
98, 0.0835384, 0.102017
99, 0.233727, 0.253566
100, 0.0842048, 0.1041
101, 0.121304, 0.145047
102, 0.11852, 0.115105
103, 0.0908855, 0.102018
104, 0.217832, 0.184531
105, 0.119482, 0.120597
106, 0.134479, 0.121157
107, 0.233684, 0.299811
108, 0.1054, 0.129059
109, 0.208677, 0.245124
110, 0.138935, 0.112175
111, 0.162998, 0.172093
112, 0.0795392, 0.104041
113, 0.0727171, 0.101678
114, 0.143081, 0.116288
115, 0.202462, 0.1994
116, 0.167283, 0.143354
117, 0.090235, 0.111496
118, 0.191237, 0.140705
