Row, Predicted, Correct
1, 0.203971, 0.253012
2, 0.104917, 0.111186
3, 0.145046, 0.123998
4, 0.200037, 0.275744
5, 0.22776, 0.242922
6, 0.114356, 0.100872
7, 0.100914, 0.10285
8, 0.160735, 0.147996
9, 0.105047, 0.100579
10, 0.107133, 0.107607
11, 0.283333, 0.311241
12, 0.249547, 0.284527
13, 0.340273, 0.321445
14, 0.192252, 0.178732
15, 0.120085, 0.110357
16, 0.101639, 0.154206
17, 0.116729, 0.115641
18, 0.134957, 0.116375
19, 0.112126, 0.110822
20, 0.180046, 0.174649
21, 0.150466, 0.145976
22, 0.309951, 0.342078
23, 0.120124, 0.111622
24, 0.0984153, 0.102879
25, 0.0978029, 0.1
26, 0.127463, 0.151188
27, 0.102321, 0.103627
28, 0.13189, 0.127565
29, 0.1036, 0.107558
30, 0.0942132, 0.101422
31, 0.173712, 0.136267
32, 0.136687, 0.13003
33, 0.102805, 0.106939
34, 0.151281, 0.147888
35, 0.100195, 0.104394
36, 0.172416, 0.194558
37, 0.122397, 0.113298
38, 0.281182, 0.375542
39, 0.222752, 0.26141
40, 0.268369, 0.312054
41, 0.130092, 0.108569
42, 0.129798, 0.123852
43, 0.10711, 0.110298
44, 0.147527, 0.139528
45, 0.2136, 0.236452
46, 0.40907, 0.439275
47, 0.163291, 0.1432
48, 0.118647, 0.117986
49, 0.11027, 0.110405
50, 0.107397, 0.109878
51, 0.290396, 0.258124
52, 0.105564, 0.102714
53, 0.101946, 0.106356
54, 0.162618, 0.154023
55, 0.107773, 0.106032
56, 0.125706, 0.122349
57, 0.186555, 0.143503
58, 0.325433, 0.422719
59, 0.145774, 0.140902
60, 0.162655, 0.16288
61, 0.143415, 0.129587
62, 0.191337, 0.232143
63, 0.111167, 0.108471
64, 0.13096, 0.130827
65, 0.144417, 0.130701
66, 0.138109, 0.150536
67, 0.101675, 0.104809
68, 0.15046, 0.151972
69, 0.13332, 0.113777
70, 0.0995235, 0.102368
71, 0.120709, 0.110987
72, 0.179113, 0.166743
73, 0.497286, 0.602205
74, 0.148526, 0.136937
75, 0.115186, 0.109967
76, 0.190968, 0.165144
77, 0.1315, 0.117316
78, 0.185413, 0.181165
79, 0.147604, 0.148532
80, 0.107059, 0.106437
81, 0.182737, 0.25709
82, 0.431459, 0.403377
83, 0.102042, 0.10228
84, 0.586644, 0.749997
85, 0.146384, 0.143356
86, 0.113488, 0.112157
87, 0.185981, 0.283951
88, 0.317404, 0.348933
89, 0.0982837, 0.100517
90, 0.122374, 0.137327
91, 0.127525, 0.120597
92, 0.142534, 0.157134
93, 0.227047, 0.315018
94, 0.132069, 0.115306
95, 0.100431, 0.100685
96, 0.133152, 0.108793
97, 0.136824, 0.122459
98, 0.118537, 0.10756
99, 0.128436, 0.132361
100, 0.178982, 0.137429
101, 0.122698, 0.114916
102, 0.117474, 0.113107
103, 0.28807, 0.178827
104, 0.4115, 0.351986
105, 0.426015, 0.280334
106, 0.156943, 0.164368
107, 0.137184, 0.132457
108, 0.129384, 0.129015
109, 0.260393, 0.254207
110, 0.103628, 0.102017
111, 0.146589, 0.14934
112, 0.15729, 0.167282
113, 0.186219, 0.197017
114, 0.0950159, 0.105333
115, 0.137143, 0.140119
116, 0.125236, 0.10922
117, 0.153564, 0.123425
118, 0.137918, 0.112199
