Row, Predicted, Correct
1, 0.110814, 0.111223
2, 0.111818, 0.10672
3, 0.193006, 0.288884
4, 0.138466, 0.133635
5, 0.126904, 0.14821
6, 0.149092, 0.129652
7, 0.108717, 0.105628
8, 0.166514, 0.205717
9, 0.115879, 0.108569
10, 0.124888, 0.122916
11, 0.226133, 0.242264
12, 0.188345, 0.25709
13, 0.100801, 0.100255
14, 0.100442, 0.108818
15, 0.0941055, 0.102544
16, 0.105416, 0.10893
17, 0.138047, 0.165846
18, 0.0937177, 0.103135
19, 0.121744, 0.112738
20, 0.100217, 0.102503
21, 0.127256, 0.117498
22, 0.130393, 0.148532
23, 0.10591, 0.111641
24, 0.418815, 0.351986
25, 0.15052, 0.142718
26, 0.112748, 0.113417
27, 0.100196, 0.106319
28, 0.260076, 0.262518
29, 0.119647, 0.115306
30, 0.149073, 0.133812
31, 0.212056, 0.275744
32, 0.10531, 0.111496
33, 0.129142, 0.136522
34, 0.320109, 0.309347
35, 0.145249, 0.169073
36, 0.10153, 0.110242
37, 0.362516, 0.402651
38, 0.12456, 0.113205
39, 0.193353, 0.19565
40, 0.0995381, 0.106437
41, 0.096846, 0.1
42, 0.141712, 0.177113
43, 0.487946, 0.602205
44, 0.141074, 0.153149
45, 0.0965775, 0.11065
46, 0.133449, 0.135639
47, 0.112346, 0.124564
48, 0.152628, 0.192442
49, 0.14734, 0.156162
50, 0.10689, 0.112265
51, 0.120836, 0.129224
52, 0.159179, 0.166813
53, 0.348407, 0.204666
54, 0.126181, 0.130827
55, 0.328206, 0.321445
56, 0.178206, 0.194747
57, 0.120996, 0.13003
58, 0.128852, 0.12537
59, 0.119892, 0.124178
60, 0.123231, 0.125869
61, 0.282215, 0.315225
62, 0.179286, 0.197017
63, 0.128935, 0.120077
64, 0.14972, 0.181858
65, 0.151888, 0.154023
66, 0.234807, 0.281671
67, 0.103927, 0.110357
68, 0.150652, 0.170473
69, 0.099279, 0.104096
70, 0.10328, 0.111186
71, 0.107044, 0.110405
72, 0.0885907, 0.101422
73, 0.154401, 0.164368
74, 0.304552, 0.382201
75, 0.380374, 0.279586
76, 0.117833, 0.112726
77, 0.123858, 0.108793
78, 0.106311, 0.110344
79, 0.174996, 0.283951
80, 0.121241, 0.11295
81, 0.115228, 0.113777
82, 0.171141, 0.161236
83, 0.0984713, 0.103601
84, 0.118967, 0.111622
85, 0.101772, 0.10088
86, 0.178679, 0.190725
87, 0.167939, 0.164897
88, 0.129514, 0.132348
89, 0.133078, 0.13032
90, 0.145914, 0.148817
91, 0.228528, 0.256049
92, 0.164379, 0.206283
93, 0.13008, 0.127565
94, 0.131632, 0.140505
95, 0.10359, 0.100847
96, 0.0887448, 0.101432
97, 0.127485, 0.112175
98, 0.0904233, 0.103865
99, 0.127727, 0.132457
100, 0.181116, 0.232143
101, 0.0974343, 0.102688
102, 0.098746, 0.10951
103, 0.0929783, 0.100711
104, 0.179093, 0.160313
105, 0.179656, 0.200233
106, 0.142897, 0.113066
107, 0.13118, 0.112201
108, 0.271785, 0.422719
109, 0.101537, 0.110851
110, 0.169642, 0.158264
111, 0.119343, 0.118592
112, 0.0990696, 0.102491
113, 0.0888739, 0.103615
114, 0.103834, 0.106182
115, 0.261518, 0.284527
116, 0.0754287, 0.134683
117, 0.146076, 0.148135
118, 0.119355, 0.11132
