Row, Predicted, Correct
1, 0.480237, 0.329614
2, 0.134046, 0.14182
3, 0.094828, 0.102503
4, 0.159308, 0.105927
5, 0.129885, 0.112265
6, 0.185503, 0.174649
7, 0.0978952, 0.105628
8, 0.103866, 0.103601
9, 0.115612, 0.10893
10, 0.24791, 0.219167
11, 0.323675, 0.312054
12, 0.116245, 0.102742
13, 0.285216, 0.262518
14, 0.164144, 0.170201
15, 0.142365, 0.150536
16, 0.143582, 0.112201
17, 0.209549, 0.253012
18, 0.166751, 0.142718
19, 0.26467, 0.348933
20, 0.107895, 0.104394
21, 0.170694, 0.218798
22, 0.110166, 0.113107
23, 0.110779, 0.104818
24, 0.101103, 0.103075
25, 0.163124, 0.147996
26, 0.294196, 0.357685
27, 0.113587, 0.108747
28, 0.118635, 0.112157
29, 0.193885, 0.160313
30, 0.103902, 0.10296
31, 0.0906852, 0.108759
32, 0.105692, 0.107647
33, 0.35395, 0.217141
34, 0.161413, 0.162481
35, 0.141783, 0.129448
36, 0.0781567, 0.101422
37, 0.151564, 0.130827
38, 0.389338, 0.478406
39, 0.151752, 0.149737
40, 0.0991237, 0.106437
41, 0.126607, 0.107431
42, 0.424546, 0.279586
43, 0.129146, 0.112046
44, 0.286529, 0.286304
45, 0.412743, 0.454988
46, 0.204861, 0.200233
47, 0.132952, 0.112726
48, 0.195899, 0.194747
49, 0.331424, 0.273557
50, 0.175503, 0.13667
51, 0.107601, 0.111496
52, 0.234493, 0.40531
53, 0.130201, 0.140119
54, 0.113628, 0.10285
55, 0.169159, 0.138988
56, 0.184262, 0.190445
57, 0.233722, 0.158422
58, 0.100192, 0.111975
59, 0.100762, 0.110144
60, 0.133148, 0.123852
61, 0.220041, 0.175354
62, 0.087981, 0.107022
63, 0.125568, 0.129224
64, 0.314108, 0.287878
65, 0.343047, 0.52702
66, 0.185428, 0.166743
67, 0.221523, 0.154268
68, 0.164166, 0.104922
69, 0.229381, 0.375542
70, 0.127931, 0.11132
71, 0.262851, 0.209358
72, 0.128375, 0.121157
73, 0.172581, 0.163074
74, 0.190516, 0.208598
75, 0.226747, 0.165144
76, 0.12671, 0.13003
77, 0.194971, 0.204047
78, 0.110639, 0.104014
79, 0.275878, 0.204666
80, 0.158916, 0.116288
81, 0.113148, 0.1073
82, 0.134501, 0.155542
83, 0.194951, 0.168939
84, 0.338664, 0.247382
85, 0.102549, 0.102188
86, 0.303127, 0.370387
87, 0.12141, 0.101683
88, 0.212852, 0.131418
89, 0.109071, 0.108502
90, 0.234064, 0.242446
91, 0.139458, 0.139623
92, 0.199488, 0.173157
93, 0.102709, 0.110297
94, 0.101023, 0.10798
95, 0.224589, 0.241157
96, 0.102822, 0.105166
97, 0.169294, 0.184395
98, 0.140845, 0.140505
99, 0.0993558, 0.111186
100, 0.173311, 0.194746
101, 0.135152, 0.144443
102, 0.195541, 0.253566
103, 0.149306, 0.133812
104, 0.105266, 0.10127
105, 0.109586, 0.110405
106, 0.244026, 0.242922
107, 0.171195, 0.136585
108, 0.101366, 0.100517
109, 0.135266, 0.148727
110, 0.185926, 0.15934
111, 0.191655, 0.199012
112, 0.114759, 0.109569
113, 0.154678, 0.145976
114, 0.119141, 0.10647
115, 0.149368, 0.11021
116, 0.0929331, 0.10094
117, 0.13381, 0.135121
118, 0.556206, 0.439137
