Row, Predicted, Correct
1, 0.10589, 0.110822
2, 0.441828, 0.439137
3, 0.108336, 0.104014
4, 0.128676, 0.128556
5, 0.375696, 0.478406
6, 0.154389, 0.115134
7, 0.303135, 0.244175
8, 0.147585, 0.156162
9, 0.114603, 0.105927
10, 0.38384, 0.263561
11, 0.2684, 0.287878
12, 0.193484, 0.210707
13, 0.472003, 0.749997
14, 0.138317, 0.153149
15, 0.117185, 0.115306
16, 0.61094, 0.776247
17, 0.104096, 0.105971
18, 0.114177, 0.107594
19, 0.120495, 0.125164
20, 0.163856, 0.206977
21, 0.162499, 0.259875
22, 0.100264, 0.105166
23, 0.124341, 0.132428
24, 0.0925277, 0.100872
25, 0.205974, 0.243333
26, 0.176041, 0.181165
27, 0.0970692, 0.10228
28, 0.121173, 0.117517
29, 0.100083, 0.103552
30, 0.164223, 0.194951
31, 0.13324, 0.136412
32, 0.14822, 0.165846
33, 0.193394, 0.186072
34, 0.0915446, 0.102836
35, 0.138742, 0.166745
36, 0.135857, 0.153564
37, 0.135496, 0.147185
38, 0.27973, 0.273557
39, 0.100373, 0.107607
40, 0.181009, 0.16507
41, 0.231995, 0.209358
42, 0.119281, 0.117294
43, 0.0993899, 0.104809
44, 0.176304, 0.156925
45, 0.129952, 0.133655
46, 0.0991329, 0.102594
47, 0.148756, 0.177113
48, 0.163031, 0.189618
49, 0.105744, 0.110757
50, 0.271773, 0.300505
51, 0.150188, 0.127665
52, 0.12404, 0.137327
53, 0.120393, 0.10922
54, 0.143268, 0.248116
55, 0.0947334, 0.101886
56, 0.111748, 0.119817
57, 0.300619, 0.321445
58, 0.197811, 0.200233
59, 0.108855, 0.104342
60, 0.103449, 0.103673
61, 0.119339, 0.150536
62, 0.120446, 0.132361
63, 0.0945881, 0.11065
64, 0.151871, 0.181858
65, 0.311476, 0.348933
66, 0.108833, 0.112726
67, 0.143934, 0.130701
68, 0.15472, 0.13667
69, 0.101215, 0.10756
70, 0.226845, 0.219167
71, 0.111608, 0.10672
72, 0.142708, 0.170473
73, 0.130167, 0.121901
74, 0.183552, 0.197017
75, 0.175509, 0.143354
76, 0.148019, 0.129347
77, 0.147677, 0.218798
78, 0.156233, 0.170201
79, 0.111349, 0.107431
80, 0.0917499, 0.100711
81, 0.169546, 0.136267
82, 0.11615, 0.109967
83, 0.136354, 0.136522
84, 0.12888, 0.125408
85, 0.111988, 0.112784
86, 0.206394, 0.1994
87, 0.1071, 0.113777
88, 0.116936, 0.108992
89, 0.257804, 0.330988
90, 0.35906, 0.412547
91, 0.0996438, 0.110344
92, 0.146617, 0.145047
93, 0.169258, 0.130042
94, 0.119162, 0.111744
95, 0.122782, 0.124642
96, 0.689696, 0.9
97, 0.150089, 0.137319
98, 0.296628, 0.382201
99, 0.0978217, 0.1028
100, 0.116086, 0.10644
101, 0.106567, 0.109683
102, 0.109165, 0.102742
103, 0.0883644, 0.100703
104, 0.284876, 0.158422
105, 0.215075, 0.208508
106, 0.185161, 0.178732
107, 0.149095, 0.138922
108, 0.583413, 0.729116
109, 0.29591, 0.355434
110, 0.218067, 0.236452
111, 0.0984098, 0.102503
112, 0.232894, 0.178938
113, 0.102156, 0.100944
114, 0.106741, 0.108471
115, 0.174917, 0.156408
116, 0.239342, 0.284527
117, 0.121051, 0.122349
118, 0.101112, 0.111496
