Row, Predicted, Correct
1, 0.113567, 0.109393
2, 0.293369, 0.263934
3, 0.0946008, 0.107558
4, 0.208591, 0.184531
5, 0.236944, 0.208508
6, 0.142444, 0.139162
7, 0.212978, 0.281671
8, 0.0900758, 0.100213
9, 0.138189, 0.11132
10, 0.129234, 0.108992
11, 0.11002, 0.117135
12, 0.206539, 0.184193
13, 0.365, 0.209683
14, 0.182867, 0.194747
15, 0.0891597, 0.101496
16, 0.0883759, 0.104625
17, 0.112861, 0.114916
18, 0.200738, 0.11604
19, 0.131255, 0.117534
20, 0.196944, 0.194727
21, 0.102232, 0.113266
22, 0.0949498, 0.104014
23, 0.187442, 0.205717
24, 0.126117, 0.124178
25, 0.127948, 0.109821
26, 0.0893196, 0.104394
27, 0.160818, 0.154206
28, 0.14416, 0.12537
29, 0.259633, 0.375542
30, 0.239495, 0.40531
31, 0.142906, 0.136937
32, 0.141859, 0.111313
33, 0.11768, 0.117294
34, 0.134795, 0.129347
35, 0.099515, 0.102491
36, 0.132506, 0.108747
37, 0.202313, 0.16507
38, 0.132442, 0.148727
39, 0.234109, 0.299811
40, 0.156699, 0.12775
41, 0.100625, 0.101422
42, 0.395428, 0.233544
43, 0.203319, 0.153564
44, 0.13215, 0.128556
45, 0.205501, 0.301266
46, 0.191353, 0.243333
47, 0.175082, 0.172843
48, 0.169574, 0.166743
49, 0.149148, 0.123998
50, 0.183684, 0.167282
51, 0.191258, 0.23223
52, 0.105003, 0.107022
53, 0.104558, 0.101974
54, 0.109256, 0.111186
55, 0.15011, 0.13667
56, 0.175261, 0.147996
57, 0.114272, 0.105628
58, 0.20021, 0.19565
59, 0.180463, 0.133655
60, 0.171628, 0.124642
61, 0.183802, 0.194558
62, 0.215383, 0.274922
63, 0.146212, 0.189598
64, 0.122595, 0.140119
65, 0.242885, 0.264273
66, 0.220776, 0.178827
67, 0.129843, 0.113205
68, 0.144943, 0.155542
69, 0.18949, 0.210592
70, 0.142286, 0.117409
71, 0.120256, 0.106316
72, 0.103381, 0.105235
73, 0.144427, 0.117316
74, 0.416224, 0.439275
75, 0.16387, 0.125408
76, 0.0783865, 0.102023
77, 0.148213, 0.113403
78, 0.193252, 0.160313
79, 0.192639, 0.25709
80, 0.166897, 0.101325
81, 0.666947, 0.480336
82, 0.100561, 0.10088
83, 0.167849, 0.210707
84, 0.100542, 0.10228
85, 0.0923355, 0.102972
86, 0.201646, 0.176001
87, 0.347753, 0.526459
88, 0.102302, 0.103075
89, 0.110202, 0.110822
90, 0.0765783, 0.1
91, 0.106563, 0.111496
92, 0.196029, 0.156408
93, 0.0967375, 0.102834
94, 0.284034, 0.213215
95, 0.148372, 0.112175
96, 0.0921282, 0.103135
97, 0.0951467, 0.105639
98, 0.161632, 0.151442
99, 0.0904174, 0.104839
100, 0.107489, 0.108836
101, 0.0924668, 0.102688
102, 0.154576, 0.144443
103, 0.304799, 0.402651
104, 0.127667, 0.115105
105, 0.137143, 0.113298
106, 0.109876, 0.10342
107, 0.522499, 0.412547
108, 0.167921, 0.164462
109, 0.136323, 0.14182
110, 0.230193, 0.286304
111, 0.239795, 0.195861
112, 0.10812, 0.106182
113, 0.127362, 0.115289
114, 0.222455, 0.254207
115, 0.0952592, 0.100703
116, 0.0992678, 0.102742
117, 0.14301, 0.141417
118, 0.134194, 0.154803
