Row, Predicted, Correct
1, 0.105266, 0.100753
2, 0.178296, 0.156925
3, 0.103701, 0.106337
4, 0.149311, 0.138922
5, 0.1223, 0.108569
6, 0.10888, 0.10816
7, 0.131199, 0.150536
8, 0.34727, 0.217141
9, 0.328722, 0.415752
10, 0.0971977, 0.10519
11, 0.107581, 0.112265
12, 0.121273, 0.131306
13, 0.104827, 0.113107
14, 0.181548, 0.23223
15, 0.11118, 0.114374
16, 0.183271, 0.25709
17, 0.279588, 0.311241
18, 0.0996779, 0.109878
19, 0.23689, 0.281671
20, 0.0789871, 0.102018
21, 0.103239, 0.110769
22, 0.281075, 0.385624
23, 0.141837, 0.117454
24, 0.148292, 0.153149
25, 0.127684, 0.116375
26, 0.112067, 0.108992
27, 0.168582, 0.165144
28, 0.0959298, 0.10816
29, 0.137873, 0.145826
30, 0.200671, 0.213101
31, 0.104353, 0.105971
32, 0.239356, 0.342768
33, 0.116291, 0.108681
34, 0.819004, 0.776247
35, 0.189907, 0.194747
36, 0.20995, 0.241157
37, 0.138308, 0.115278
38, 0.139765, 0.123425
39, 0.190476, 0.151299
40, 0.151687, 0.145452
41, 0.556127, 0.480336
42, 0.295409, 0.247382
43, 0.119861, 0.104653
44, 0.129231, 0.120077
45, 0.136403, 0.12537
46, 0.188082, 0.19893
47, 0.361178, 0.385837
48, 0.450964, 0.396128
49, 0.103169, 0.109569
50, 0.15753, 0.189598
51, 0.14396, 0.133655
52, 0.136203, 0.151046
53, 0.125689, 0.113417
54, 0.162492, 0.221413
55, 0.227228, 0.212445
56, 0.145551, 0.162441
57, 0.286935, 0.348933
58, 0.331412, 0.371482
59, 0.173812, 0.130914
60, 0.292727, 0.286304
61, 0.139995, 0.139162
62, 0.159418, 0.146468
63, 0.156336, 0.140705
64, 0.279331, 0.312054
65, 0.100709, 0.110757
66, 0.191832, 0.283951
67, 0.422346, 0.405155
68, 0.118183, 0.129059
69, 0.210781, 0.26141
70, 0.401392, 0.204666
71, 0.139897, 0.143356
72, 0.120547, 0.10644
73, 0.152769, 0.127665
74, 0.107873, 0.10922
75, 0.10149, 0.105166
76, 0.14745, 0.140902
77, 0.144104, 0.145047
78, 0.61397, 0.356558
79, 0.182016, 0.199012
80, 0.161284, 0.181858
81, 0.100602, 0.111036
82, 0.177942, 0.185918
83, 0.115595, 0.113298
84, 0.241725, 0.263934
85, 0.15798, 0.153564
86, 0.0888345, 0.102544
87, 0.246596, 0.299811
88, 0.117256, 0.10647
89, 0.15555, 0.172843
90, 0.169109, 0.205717
91, 0.448361, 0.563139
92, 0.110433, 0.111223
93, 0.308151, 0.422719
94, 0.15823, 0.137429
95, 0.0918936, 0.106737
96, 0.153292, 0.172093
97, 0.10357, 0.110242
98, 0.127829, 0.135121
99, 0.15447, 0.15934
100, 0.104923, 0.111744
101, 0.109643, 0.110344
102, 0.120554, 0.129015
103, 0.211335, 0.1994
104, 0.18453, 0.178732
105, 0.136287, 0.139623
106, 0.195154, 0.190725
107, 0.135168, 0.154803
108, 0.299456, 0.300505
109, 0.316259, 0.52702
110, 0.122017, 0.11132
111, 0.121712, 0.122534
112, 0.199866, 0.219593
113, 0.120644, 0.122349
114, 0.106196, 0.106356
115, 0.183338, 0.186072
116, 0.100603, 0.10127
117, 0.148001, 0.14934
118, 0.110777, 0.102491
