Row, Predicted, Correct
1, 0.243827, 0.209358
2, 0.0801159, 0.102368
3, 0.205115, 0.248116
4, 0.185722, 0.206283
5, 0.23819, 0.264273
6, 0.200828, 0.130827
7, 0.164352, 0.170201
8, 0.135739, 0.158419
9, 0.193004, 0.25709
10, 0.200829, 0.194727
11, 0.127819, 0.113297
12, 0.226825, 0.166689
13, 0.181163, 0.167282
14, 0.103656, 0.10342
15, 0.0759345, 0.100847
16, 0.156346, 0.154023
17, 0.198686, 0.184193
18, 0.26117, 0.162441
19, 0.0877625, 0.104899
20, 0.160203, 0.164897
21, 0.200271, 0.275744
22, 0.182833, 0.20438
23, 0.50043, 0.480336
24, 0.19171, 0.185918
25, 0.0836271, 0.103627
26, 0.191244, 0.199012
27, 0.106606, 0.103601
28, 0.107605, 0.110822
29, 0.248163, 0.375542
30, 0.13466, 0.121467
31, 0.198241, 0.156408
32, 0.163423, 0.125408
33, 0.193252, 0.208598
34, 0.0970301, 0.108502
35, 0.124078, 0.157499
36, 0.178764, 0.142718
37, 0.185878, 0.140902
38, 0.0810789, 0.104394
39, 0.164958, 0.177498
40, 0.309378, 0.602205
41, 0.475164, 0.356558
42, 0.106794, 0.111641
43, 0.185164, 0.158264
44, 0.491091, 0.776247
45, 0.311455, 0.273557
46, 0.313546, 0.526459
47, 0.188326, 0.200233
48, 0.221111, 0.178732
49, 0.121466, 0.11295
50, 0.316917, 0.405155
51, 0.1074, 0.129674
52, 0.165956, 0.140505
53, 0.201861, 0.181266
54, 0.13473, 0.118788
55, 0.343391, 0.415752
56, 0.481669, 0.439137
57, 0.12032, 0.10644
58, 0.209237, 0.184531
59, 0.121764, 0.124178
60, 0.173201, 0.124642
61, 0.170254, 0.228233
62, 0.163311, 0.123852
63, 0.0798014, 0.104625
64, 0.207411, 0.1994
65, 0.246939, 0.285274
66, 0.188764, 0.243333
67, 0.139903, 0.136585
68, 0.244968, 0.294163
69, 0.152114, 0.12775
70, 0.185176, 0.11604
71, 0.261647, 0.370859
72, 0.306065, 0.460326
73, 0.199421, 0.160313
74, 0.138393, 0.124815
75, 0.164749, 0.143356
76, 0.174696, 0.164368
77, 0.185963, 0.175354
78, 0.173425, 0.151232
79, 0.119819, 0.129015
80, 0.15217, 0.138783
81, 0.122719, 0.106032
82, 0.0880891, 0.105639
83, 0.216207, 0.274922
84, 0.212884, 0.214211
85, 0.134902, 0.126031
86, 0.19325, 0.153564
87, 0.157827, 0.288884
88, 0.196303, 0.140705
89, 0.242246, 0.18155
90, 0.106426, 0.107607
91, 0.440703, 0.592693
92, 0.128177, 0.103673
93, 0.162094, 0.101325
94, 0.0859698, 0.103615
95, 0.202313, 0.194951
96, 0.148343, 0.117498
97, 0.0712294, 0.102188
98, 0.171045, 0.154206
99, 0.134878, 0.132457
100, 0.405999, 0.548279
101, 0.171546, 0.169073
102, 0.194577, 0.23223
103, 0.346883, 0.209683
104, 0.14451, 0.184395
105, 0.137753, 0.154803
106, 0.0976429, 0.10228
107, 0.356709, 0.563139
108, 0.0754689, 0.100944
109, 0.148837, 0.138922
110, 0.172887, 0.143354
111, 0.225594, 0.236452
112, 0.0931862, 0.1091
113, 0.214309, 0.178827
114, 0.0672404, 0.100711
115, 0.190405, 0.170473
116, 0.177821, 0.177113
117, 0.0999273, 0.104342
118, 0.190204, 0.140196
