Row, Predicted, Correct
1, 0.0989118, 0.101683
2, 0.0817642, 0.108759
3, 0.106471, 0.119817
4, 0.176158, 0.20438
5, 0.125276, 0.136412
6, 0.261915, 0.258124
7, 0.166113, 0.185918
8, 0.0897706, 0.100711
9, 0.121347, 0.133655
10, 0.167202, 0.199012
11, 0.0945416, 0.106032
12, 0.288451, 0.370859
13, 0.127416, 0.130095
14, 0.132074, 0.117409
15, 0.752451, 0.776247
16, 0.140634, 0.172843
17, 0.0893039, 0.10519
18, 0.288033, 0.355434
19, 0.156162, 0.232143
20, 0.0873232, 0.108818
21, 0.409648, 0.454988
22, 0.101032, 0.108836
23, 0.140583, 0.13667
24, 0.119002, 0.135336
25, 0.143737, 0.136937
26, 0.098244, 0.1041
27, 0.0788868, 0.102023
28, 0.121184, 0.105927
29, 0.296528, 0.199765
30, 0.162123, 0.164897
31, 0.217236, 0.215572
32, 0.0828441, 0.107022
33, 0.0863491, 0.106939
34, 0.162219, 0.166743
35, 0.102171, 0.124564
36, 0.177141, 0.161236
37, 0.103705, 0.102214
38, 0.0846205, 0.105778
39, 0.0963029, 0.111036
40, 0.195421, 0.26141
41, 0.0920485, 0.109569
42, 0.0863789, 0.102503
43, 0.154496, 0.136267
44, 0.142184, 0.172616
45, 0.211576, 0.32508
46, 0.129349, 0.127565
47, 0.121739, 0.120945
48, 0.11324, 0.151188
49, 0.136455, 0.125122
50, 0.100238, 0.102368
51, 0.132142, 0.11021
52, 0.300788, 0.321445
53, 0.179747, 0.200233
54, 0.198971, 0.242922
55, 0.427642, 0.563139
56, 0.25927, 0.284527
57, 0.148711, 0.15934
58, 0.20245, 0.236452
59, 0.0938337, 0.102594
60, 0.186509, 0.190725
61, 0.0989415, 0.115105
62, 0.147636, 0.149737
63, 0.0999885, 0.104163
64, 0.10701, 0.113777
65, 0.194371, 0.1994
66, 0.1148, 0.123922
67, 0.126719, 0.151046
68, 0.0931712, 0.1073
69, 0.136868, 0.166745
70, 0.211998, 0.375542
71, 0.512092, 0.439137
72, 0.133569, 0.157134
73, 0.26084, 0.264273
74, 0.262796, 0.300505
75, 0.176831, 0.14751
76, 0.121338, 0.112199
77, 0.0864727, 0.107558
78, 0.096899, 0.100255
79, 0.188899, 0.228233
80, 0.135698, 0.126728
81, 0.115521, 0.146523
82, 0.166225, 0.23223
83, 0.120255, 0.119726
84, 0.104251, 0.10893
85, 0.0745207, 0.105333
86, 0.157941, 0.221413
87, 0.13142, 0.136522
88, 0.17102, 0.164687
89, 0.106204, 0.114374
90, 0.136523, 0.142323
91, 0.119938, 0.129224
92, 0.0874656, 0.105166
93, 0.126427, 0.140505
94, 0.116453, 0.115289
95, 0.117844, 0.13003
96, 0.140943, 0.14934
97, 0.67379, 0.809529
98, 0.105227, 0.106316
99, 0.164821, 0.16507
100, 0.180014, 0.175354
101, 0.0963842, 0.1028
102, 0.290933, 0.219167
103, 0.0963875, 0.102688
104, 0.309224, 0.291857
105, 0.213582, 0.315018
106, 0.125306, 0.14182
107, 0.17818, 0.19565
108, 0.128804, 0.151442
109, 0.129041, 0.123998
110, 0.122788, 0.111832
111, 0.261243, 0.280686
112, 0.0918217, 0.10332
113, 0.182597, 0.194558
114, 0.185799, 0.208316
115, 0.163002, 0.186049
116, 0.380911, 0.403377
117, 0.135132, 0.158419
118, 0.107917, 0.10672
