Row, Predicted, Correct
1, 0.196162, 0.23148
2, 0.0803952, 0.103615
3, 0.0786176, 0.105333
4, 0.0905067, 0.106319
5, 0.193463, 0.168939
6, 0.113015, 0.108502
7, 0.206214, 0.1994
8, 0.178727, 0.158264
9, 0.32751, 0.247382
10, 0.175876, 0.184395
11, 0.126162, 0.151188
12, 0.116347, 0.12775
13, 0.144998, 0.129652
14, 0.14073, 0.148727
15, 0.284263, 0.300505
16, 0.263895, 0.195511
17, 0.180475, 0.190445
18, 0.0952666, 0.10798
19, 0.150726, 0.145452
20, 0.0826128, 0.101432
21, 0.103746, 0.110242
22, 0.293729, 0.311241
23, 0.273717, 0.280686
24, 0.155305, 0.181858
25, 0.115945, 0.114844
26, 0.236329, 0.216679
27, 0.138135, 0.162481
28, 0.576883, 0.592693
29, 0.26745, 0.184193
30, 0.47541, 0.351986
31, 0.136095, 0.130701
32, 0.278854, 0.258124
33, 0.318972, 0.244175
34, 0.0920876, 0.103552
35, 0.12353, 0.104922
36, 0.12389, 0.130827
37, 0.11395, 0.117986
38, 0.119275, 0.110405
39, 0.227958, 0.245124
40, 0.0948025, 0.113777
41, 0.220747, 0.210592
42, 0.112537, 0.112726
43, 0.122016, 0.124815
44, 0.117261, 0.102188
45, 0.112663, 0.112265
46, 0.346402, 0.422719
47, 0.179939, 0.194727
48, 0.680335, 0.356558
49, 0.320227, 0.249396
50, 0.104198, 0.102491
51, 0.193493, 0.20438
52, 0.29673, 0.217141
53, 0.0907822, 0.105778
54, 0.100036, 0.108428
55, 0.126194, 0.117135
56, 0.0861807, 0.104625
57, 0.152462, 0.134751
58, 0.151432, 0.142323
59, 0.185197, 0.164462
60, 0.188271, 0.208598
61, 0.0965311, 0.110144
62, 0.101194, 0.10332
63, 0.136716, 0.140119
64, 0.13743, 0.148817
65, 0.143088, 0.117454
66, 0.123064, 0.155542
67, 0.201955, 0.19893
68, 0.124567, 0.11132
69, 0.139522, 0.132348
70, 0.122662, 0.129356
71, 0.124108, 0.118141
72, 0.158614, 0.138988
73, 0.128646, 0.116375
74, 0.1121, 0.112157
75, 0.317463, 0.282664
76, 0.122698, 0.122534
77, 0.104863, 0.102688
78, 0.10893, 0.110644
79, 0.140224, 0.132457
80, 0.109793, 0.100213
81, 0.13017, 0.154206
82, 0.101922, 0.106337
83, 0.117734, 0.105639
84, 0.246659, 0.342768
85, 0.12191, 0.108992
86, 0.118583, 0.104653
87, 0.210216, 0.208508
88, 0.220721, 0.241157
89, 0.168746, 0.283951
90, 0.10463, 0.1041
91, 0.0814275, 0.102972
92, 0.0940026, 0.10094
93, 0.42001, 0.563139
94, 0.0866543, 0.107022
95, 0.29779, 0.287878
96, 0.422723, 0.263561
97, 0.205759, 0.194746
98, 0.195769, 0.188267
99, 0.12669, 0.121994
100, 0.0992371, 0.113107
101, 0.29266, 0.301551
102, 0.116543, 0.111313
103, 0.0934138, 0.106441
104, 0.10574, 0.108541
105, 0.206598, 0.242446
106, 0.144306, 0.142718
107, 0.158853, 0.138922
108, 0.103571, 0.110851
109, 0.371137, 0.460326
110, 0.125862, 0.131306
111, 0.15736, 0.165846
112, 0.114031, 0.117517
113, 0.159636, 0.146468
114, 0.140389, 0.162441
115, 0.177876, 0.186049
116, 0.143269, 0.172616
117, 0.903716, 0.9
118, 0.0955856, 0.101886
