Row, Predicted, Correct
1, 0.127736, 0.104653
2, 0.120316, 0.115289
3, 0.195051, 0.195861
4, 0.129884, 0.117498
5, 0.110594, 0.108502
6, 0.179329, 0.196229
7, 0.184468, 0.130042
8, 0.150071, 0.123998
9, 0.226899, 0.330988
10, 0.193991, 0.16507
11, 0.243689, 0.242264
12, 0.222506, 0.208508
13, 0.170815, 0.178732
14, 0.128941, 0.129448
15, 0.188312, 0.181165
16, 0.11913, 0.102491
17, 0.163393, 0.127665
18, 0.340033, 0.291857
19, 0.152402, 0.140005
20, 0.15251, 0.192442
21, 0.132234, 0.158419
22, 0.133413, 0.112265
23, 0.0860996, 0.103135
24, 0.154061, 0.145047
25, 0.230306, 0.315018
26, 0.147239, 0.128676
27, 0.0967943, 0.111036
28, 0.545223, 0.439137
29, 0.188773, 0.131418
30, 0.296787, 0.40531
31, 0.105037, 0.102879
32, 0.203319, 0.219593
33, 0.392948, 0.439275
34, 0.102798, 0.1
35, 0.156324, 0.149623
36, 0.0991264, 0.103871
37, 0.134136, 0.135121
38, 0.111545, 0.108681
39, 0.131339, 0.111313
40, 0.116373, 0.100944
41, 0.109875, 0.10922
42, 0.155653, 0.146468
43, 0.180015, 0.185918
44, 0.130111, 0.112738
45, 0.335527, 0.213215
46, 0.270073, 0.178938
47, 0.0852373, 0.102834
48, 0.206803, 0.19565
49, 0.137622, 0.108793
50, 0.132943, 0.106136
51, 0.0993167, 0.10893
52, 0.31097, 0.195511
53, 0.0954036, 0.108818
54, 0.0936856, 0.106182
55, 0.0991321, 0.1028
56, 0.189507, 0.204047
57, 0.0871903, 0.10296
58, 0.127469, 0.122349
59, 0.0999513, 0.104809
60, 0.0912614, 0.106399
61, 0.201072, 0.164895
62, 0.0905745, 0.102023
63, 0.130704, 0.113029
64, 0.118009, 0.109821
65, 0.308933, 0.236125
66, 0.120558, 0.104163
67, 0.165127, 0.154023
68, 0.140086, 0.117454
69, 0.301381, 0.282664
70, 0.305863, 0.35195
71, 0.347049, 0.217141
72, 0.0805899, 0.103615
73, 0.211931, 0.275744
74, 0.127018, 0.122534
75, 0.384838, 0.412547
76, 0.321281, 0.321486
77, 0.176122, 0.174649
78, 0.127679, 0.116375
79, 0.0771636, 0.102972
80, 0.103465, 0.110769
81, 0.14961, 0.140902
82, 0.502251, 0.371482
83, 0.199848, 0.161236
84, 0.190556, 0.194746
85, 0.246196, 0.256049
86, 0.109446, 0.100685
87, 0.30222, 0.29982
88, 0.681708, 0.356558
89, 0.105409, 0.111496
90, 0.197995, 0.288884
91, 0.133689, 0.130701
92, 0.0879593, 0.107022
93, 0.157673, 0.148817
94, 0.123982, 0.121157
95, 0.274806, 0.254207
96, 0.121264, 0.115925
97, 0.152032, 0.148532
98, 0.119452, 0.129059
99, 0.144654, 0.126031
100, 0.112254, 0.1073
101, 0.175793, 0.190725
102, 0.278811, 0.301551
103, 0.144225, 0.145826
104, 0.256717, 0.273557
105, 0.144583, 0.12269
106, 0.078906, 0.100703
107, 0.134916, 0.119726
108, 0.147838, 0.133635
109, 0.124741, 0.103673
110, 0.20869, 0.1994
111, 0.142044, 0.177113
112, 0.224279, 0.154268
113, 0.261325, 0.32508
114, 0.210948, 0.150383
115, 0.134569, 0.11021
116, 0.075863, 0.154206
117, 0.324499, 0.370859
118, 0.152102, 0.123425
