Row, Predicted, Correct
1, 0.113857, 0.110298
2, 0.281616, 0.301551
3, 0.195106, 0.200233
4, 0.0968282, 0.108818
5, 0.183543, 0.283951
6, 0.161242, 0.139528
7, 0.121326, 0.112784
8, 0.317833, 0.321445
9, 0.164055, 0.154023
10, 0.151099, 0.145976
11, 0.110912, 0.1091
12, 0.203549, 0.253012
13, 0.100294, 0.100517
14, 0.223009, 0.241157
15, 0.24733, 0.342768
16, 0.163106, 0.218798
17, 0.105427, 0.101683
18, 0.113705, 0.102188
19, 0.133896, 0.115278
20, 0.126548, 0.104653
21, 0.114926, 0.113424
22, 0.157508, 0.156162
23, 0.0964095, 0.10816
24, 0.114407, 0.111186
25, 0.166594, 0.172843
26, 0.111154, 0.102795
27, 0.203033, 0.253566
28, 0.136277, 0.128556
29, 0.137929, 0.130121
30, 0.138315, 0.124642
31, 0.18771, 0.194746
32, 0.113402, 0.115105
33, 0.146748, 0.142323
34, 0.156372, 0.162441
35, 0.20704, 0.19565
36, 0.21003, 0.213101
37, 0.131663, 0.112738
38, 0.127725, 0.123991
39, 0.190523, 0.180858
40, 0.13934, 0.148532
41, 0.133339, 0.122459
42, 0.145215, 0.123425
43, 0.155714, 0.192442
44, 0.157761, 0.136585
45, 0.125319, 0.114916
46, 0.136284, 0.132457
47, 0.133233, 0.121467
48, 0.148042, 0.136937
49, 0.116926, 0.117986
50, 0.107025, 0.100255
51, 0.137893, 0.129587
52, 0.152034, 0.138783
53, 0.139778, 0.132348
54, 0.101073, 0.110769
55, 0.0863987, 0.103865
56, 0.195912, 0.173157
57, 0.101561, 0.10798
58, 0.158074, 0.170201
59, 0.202993, 0.209683
60, 0.0821686, 0.105333
61, 0.327176, 0.233544
62, 0.110598, 0.102742
63, 0.157749, 0.169073
64, 0.157709, 0.167282
65, 0.11237, 0.112157
66, 0.116513, 0.115925
67, 0.131137, 0.122448
68, 0.0918679, 0.104625
69, 0.816023, 0.729116
70, 0.138774, 0.117454
71, 0.152017, 0.129347
72, 0.0986037, 0.104809
73, 0.279582, 0.258124
74, 0.244585, 0.184193
75, 0.128373, 0.124815
76, 0.146594, 0.133655
77, 0.277469, 0.273557
78, 0.141571, 0.132428
79, 0.378722, 0.263561
80, 0.126788, 0.111313
81, 0.111387, 0.108502
82, 0.785655, 0.776247
83, 0.138245, 0.117534
84, 0.25991, 0.158422
85, 0.320977, 0.35195
86, 0.428459, 0.478406
87, 0.0952199, 0.10951
88, 0.140566, 0.135639
89, 0.104635, 0.110822
90, 0.326405, 0.40531
91, 0.166421, 0.166813
92, 0.139219, 0.113205
93, 0.1161, 0.101395
94, 0.152535, 0.166745
95, 0.0937758, 0.106441
96, 0.184968, 0.178732
97, 0.129897, 0.115306
98, 0.193453, 0.190725
99, 0.178092, 0.185918
100, 0.674182, 0.356558
101, 0.114323, 0.105639
102, 0.0996235, 0.102503
103, 0.295785, 0.262518
104, 0.161402, 0.129652
105, 0.177278, 0.186049
106, 0.191796, 0.131418
107, 0.13756, 0.11021
108, 0.0923994, 0.100521
109, 0.123888, 0.118141
110, 0.194651, 0.186367
111, 0.231721, 0.315018
112, 0.124119, 0.112265
113, 0.127771, 0.131306
114, 0.224779, 0.242922
115, 0.128828, 0.103075
116, 0.106728, 0.10893
117, 0.120834, 0.109808
118, 0.145663, 0.162481
