Row, Predicted, Correct
1, 0.193871, 0.23223
2, 0.167494, 0.138988
3, 0.182848, 0.13032
4, 0.407583, 0.439275
5, 0.294112, 0.234647
6, 0.107931, 0.113777
7, 0.247667, 0.294163
8, 0.0896864, 0.104818
9, 0.0805403, 0.110344
10, 0.0587504, 0.100711
11, 0.0713707, 0.103627
12, 0.120938, 0.106032
13, 0.266758, 0.45608
14, 0.141281, 0.112726
15, 0.169706, 0.113029
16, 0.0733122, 0.105166
17, 0.117963, 0.121994
18, 0.0643575, 0.100579
19, 0.104116, 0.113424
20, 0.0982896, 0.111641
21, 0.0929914, 0.110298
22, 0.321525, 0.460326
23, 0.195349, 0.104922
24, 0.196101, 0.160313
25, 0.115778, 0.111744
26, 0.257905, 0.291857
27, 0.116281, 0.1073
28, 0.704692, 0.52702
29, 0.143817, 0.132428
30, 0.161248, 0.177498
31, 0.171676, 0.153149
32, 0.196365, 0.186049
33, 0.133438, 0.141417
34, 0.0938448, 0.10342
35, 0.104111, 0.110297
36, 0.117954, 0.113297
37, 0.164469, 0.119726
38, 0.143535, 0.288884
39, 0.611918, 0.356558
40, 0.0926827, 0.10816
41, 0.184847, 0.156408
42, 0.0892394, 0.112157
43, 0.158749, 0.123852
44, 0.392978, 0.385837
45, 0.209888, 0.178827
46, 0.111928, 0.110987
47, 0.293902, 0.263934
48, 0.0648104, 0.101886
49, 0.33805, 0.351986
50, 0.202497, 0.154268
51, 0.158743, 0.125408
52, 0.23333, 0.215572
53, 0.100187, 0.121509
54, 0.142049, 0.181997
55, 0.473766, 0.548279
56, 0.136489, 0.13667
57, 0.170431, 0.19893
58, 0.176086, 0.194558
59, 0.173195, 0.115278
60, 0.0571497, 0.100795
61, 0.118301, 0.145826
62, 0.0931082, 0.105971
63, 0.153157, 0.154023
64, 0.241424, 0.168685
65, 0.186443, 0.14751
66, 0.263016, 0.375542
67, 0.157117, 0.218798
68, 0.102264, 0.107647
69, 0.128256, 0.117498
70, 0.122212, 0.132361
71, 0.182751, 0.242922
72, 0.151116, 0.145976
73, 0.161158, 0.157134
74, 0.0651739, 0.100928
75, 0.190854, 0.140196
76, 0.057873, 0.100517
77, 0.234242, 0.286304
78, 0.131866, 0.163074
79, 0.133171, 0.12537
80, 0.0904584, 0.10332
81, 0.183025, 0.205717
82, 0.0922165, 0.105333
83, 0.116661, 0.115641
84, 0.0629056, 0.102879
85, 0.0841391, 0.102491
86, 0.175938, 0.164368
87, 0.10985, 0.110757
88, 0.0842571, 0.102834
89, 0.164841, 0.125122
90, 0.0629707, 0.100255
91, 0.071991, 0.10094
92, 0.0603361, 0.102023
93, 0.163473, 0.167755
94, 0.474328, 0.329614
95, 0.17901, 0.216679
96, 0.132818, 0.152263
97, 0.284024, 0.321486
98, 0.0939336, 0.117135
99, 0.101132, 0.110851
100, 0.211692, 0.214211
101, 0.113534, 0.111223
102, 0.187255, 0.196229
103, 0.183399, 0.142718
104, 0.169606, 0.11103
105, 0.147208, 0.12775
106, 0.0898069, 0.112738
107, 0.345419, 0.217141
108, 0.179105, 0.162481
109, 0.0810157, 0.10816
110, 0.086744, 0.101974
111, 0.125657, 0.158419
112, 0.216149, 0.330988
113, 0.185208, 0.199012
114, 0.11268, 0.125869
115, 0.157496, 0.120077
116, 0.1103, 0.140119
117, 0.133262, 0.184395
118, 0.15747, 0.122009
