Row, Predicted, Correct
1, 0.13566, 0.117409
2, 0.158681, 0.149737
3, 0.171459, 0.211733
4, 0.128209, 0.124564
5, 0.214919, 0.154268
6, 0.140753, 0.123708
7, 0.147034, 0.133655
8, 0.247664, 0.158422
9, 0.238067, 0.212445
10, 0.337233, 0.309347
11, 0.148539, 0.140005
12, 0.288522, 0.273557
13, 0.102361, 0.102544
14, 0.13051, 0.111832
15, 0.11992, 0.108279
16, 0.168018, 0.129652
17, 0.100626, 0.100255
18, 0.132868, 0.117498
19, 0.133873, 0.104922
20, 0.111214, 0.112265
21, 0.105152, 0.100847
22, 0.167895, 0.13667
23, 0.169326, 0.190445
24, 0.138092, 0.135639
25, 0.261704, 0.285274
26, 0.161775, 0.162441
27, 0.135238, 0.11295
28, 0.201722, 0.131418
29, 0.149268, 0.170201
30, 0.109002, 0.104163
31, 0.108952, 0.104096
32, 0.221872, 0.241157
33, 0.204274, 0.243333
34, 0.105864, 0.106399
35, 0.115703, 0.10672
36, 0.200463, 0.164895
37, 0.163672, 0.205717
38, 0.314653, 0.300505
39, 0.102486, 0.106737
40, 0.21018, 0.19893
41, 0.126207, 0.11132
42, 0.318691, 0.35195
43, 0.287471, 0.385624
44, 0.145064, 0.138783
45, 0.154556, 0.177113
46, 0.101187, 0.101886
47, 0.232532, 0.209358
48, 0.111782, 0.1091
49, 0.110344, 0.107076
50, 0.137567, 0.145826
51, 0.102731, 0.1041
52, 0.134313, 0.158419
53, 0.140987, 0.12269
54, 0.185319, 0.199012
55, 0.278978, 0.40531
56, 0.111919, 0.10088
57, 0.137849, 0.120077
58, 0.145525, 0.156657
59, 0.18551, 0.16507
60, 0.172993, 0.181997
61, 0.182752, 0.156925
62, 0.141128, 0.130095
63, 0.12969, 0.131539
64, 0.0993592, 0.10127
65, 0.306951, 0.321486
66, 0.128818, 0.117517
67, 0.13769, 0.118788
68, 0.128741, 0.157499
69, 0.145842, 0.125408
70, 0.208004, 0.210592
71, 0.117938, 0.121157
72, 0.444159, 0.454988
73, 0.102687, 0.104899
74, 0.161858, 0.130983
75, 0.179584, 0.180858
76, 0.137451, 0.151046
77, 0.146525, 0.140325
78, 0.13242, 0.108541
79, 0.236009, 0.281671
80, 0.108865, 0.109821
81, 0.174907, 0.164462
82, 0.167419, 0.177498
83, 0.115185, 0.109569
84, 0.149425, 0.122916
85, 0.114991, 0.104342
86, 0.0934335, 0.102018
87, 0.219755, 0.214211
88, 0.209038, 0.228233
89, 0.128569, 0.129448
90, 0.333392, 0.213215
91, 0.105627, 0.102795
92, 0.107514, 0.110851
93, 0.165824, 0.156162
94, 0.155316, 0.148817
95, 0.158306, 0.133635
96, 0.103525, 0.102371
97, 0.281755, 0.280686
98, 0.10442, 0.105639
99, 0.141733, 0.154803
100, 0.148976, 0.129347
101, 0.159518, 0.165381
102, 0.104637, 0.103352
103, 0.294537, 0.282664
104, 0.169196, 0.14821
105, 0.144277, 0.112265
106, 0.128381, 0.135121
107, 0.143096, 0.112201
108, 0.107376, 0.100928
109, 0.212405, 0.234647
110, 0.190067, 0.156408
111, 0.0965693, 0.103615
112, 0.155309, 0.137319
113, 0.173841, 0.189598
114, 0.164528, 0.138898
115, 0.197111, 0.150383
116, 0.170941, 0.181858
117, 0.112077, 0.109683
118, 0.101038, 0.103135
