Row, Predicted, Correct
1, 0.145369, 0.136412
2, 0.11117, 0.110822
3, 0.145067, 0.123425
4, 0.136981, 0.14934
5, 0.13734, 0.122459
6, 0.143079, 0.113298
7, 0.306529, 0.370387
8, 0.119855, 0.131539
9, 0.136699, 0.120945
10, 0.230157, 0.301266
11, 0.173087, 0.130701
12, 0.201336, 0.131418
13, 0.173889, 0.126728
14, 0.101991, 0.10127
15, 0.125073, 0.118788
16, 0.227475, 0.315018
17, 0.161941, 0.181997
18, 0.129652, 0.113403
19, 0.140972, 0.162925
20, 0.209654, 0.219593
21, 0.0961571, 0.102017
22, 0.105776, 0.103552
23, 0.144071, 0.125408
24, 0.129893, 0.113297
25, 0.187476, 0.20438
26, 0.1027, 0.107076
27, 0.111948, 0.154206
28, 0.16668, 0.154023
29, 0.122095, 0.106316
30, 0.137073, 0.135639
31, 0.178553, 0.160313
32, 0.835761, 0.9
33, 0.124948, 0.117498
34, 0.129751, 0.147185
35, 0.124023, 0.135121
36, 0.158194, 0.134751
37, 0.101095, 0.101496
38, 0.10407, 0.102023
39, 0.12896, 0.129224
40, 0.153989, 0.155542
41, 0.11483, 0.114916
42, 0.130468, 0.144443
43, 0.205282, 0.243333
44, 0.150165, 0.104922
45, 0.103012, 0.10342
46, 0.0973413, 0.10816
47, 0.192521, 0.175354
48, 0.133104, 0.118588
49, 0.102478, 0.107607
50, 0.0946641, 0.102836
51, 0.124582, 0.111622
52, 0.183383, 0.186072
53, 0.0976631, 0.110769
54, 0.26497, 0.261746
55, 0.253911, 0.285274
56, 0.121729, 0.108307
57, 0.143307, 0.134974
58, 0.123319, 0.132361
59, 0.312458, 0.348933
60, 0.10062, 0.111186
61, 0.139557, 0.130095
62, 0.304495, 0.249396
63, 0.102763, 0.10332
64, 0.137288, 0.142323
65, 0.235364, 0.166689
66, 0.100337, 0.101395
67, 0.105726, 0.103627
68, 0.157298, 0.116288
69, 0.108073, 0.129674
70, 0.105644, 0.109683
71, 0.232323, 0.273557
72, 0.10657, 0.110851
73, 0.0966021, 0.100255
74, 0.220299, 0.214211
75, 0.132516, 0.112265
76, 0.222321, 0.150383
77, 0.130456, 0.112175
78, 0.0932378, 0.10094
79, 0.192191, 0.192397
80, 0.0980091, 0.102371
81, 0.139884, 0.148727
82, 0.277854, 0.286304
83, 0.201833, 0.213101
84, 0.102263, 0.104809
85, 0.118651, 0.124564
86, 0.138202, 0.137327
87, 0.154898, 0.11021
88, 0.103432, 0.104394
89, 0.10446, 0.105166
90, 0.107585, 0.105082
91, 0.104298, 0.1091
92, 0.137888, 0.158419
93, 0.233506, 0.274922
94, 0.150159, 0.163074
95, 0.194913, 0.188267
96, 0.183049, 0.162441
97, 0.119547, 0.111223
98, 0.100555, 0.102503
99, 0.418407, 0.405155
100, 0.153962, 0.156162
101, 0.428659, 0.280334
102, 0.215919, 0.242446
103, 0.106628, 0.106441
104, 0.113334, 0.108428
105, 0.320773, 0.342078
106, 0.123015, 0.108681
107, 0.0970084, 0.107558
108, 0.145527, 0.13667
109, 0.103926, 0.100711
110, 0.117277, 0.113424
111, 0.189383, 0.198531
112, 0.15856, 0.133635
113, 0.134918, 0.140119
114, 0.113399, 0.10644
115, 0.132963, 0.124642
116, 0.1747, 0.115134
117, 0.112421, 0.10893
118, 0.107334, 0.102368
