Row, Predicted, Correct
1, 0.103627, 0.106437
2, 0.196167, 0.206283
3, 0.118726, 0.112157
4, 0.103824, 0.107647
5, 0.181085, 0.190725
6, 0.186978, 0.288884
7, 0.0851618, 0.102018
8, 0.189511, 0.160313
9, 0.155373, 0.162925
10, 0.167978, 0.127665
11, 0.108477, 0.112265
12, 0.101582, 0.110297
13, 0.116581, 0.110405
14, 0.155685, 0.130983
15, 0.439826, 0.526459
16, 0.141867, 0.125408
17, 0.248636, 0.287878
18, 0.134424, 0.140505
19, 0.11433, 0.10922
20, 0.133835, 0.13003
21, 0.266908, 0.301551
22, 0.115722, 0.134683
23, 0.112618, 0.10088
24, 0.206682, 0.213101
25, 0.14871, 0.120945
26, 0.280417, 0.294163
27, 0.126639, 0.116375
28, 0.158174, 0.137319
29, 0.162879, 0.184395
30, 0.193596, 0.208598
31, 0.167863, 0.205717
32, 0.121314, 0.108992
33, 0.108613, 0.107607
34, 0.275193, 0.276431
35, 0.133452, 0.12537
36, 0.111882, 0.108471
37, 0.13387, 0.118788
38, 0.236601, 0.315018
39, 0.259964, 0.281671
40, 0.252065, 0.215572
41, 0.148501, 0.149737
42, 0.246836, 0.422719
43, 0.115368, 0.103075
44, 0.152169, 0.130095
45, 0.460037, 0.396128
46, 0.146245, 0.136937
47, 0.138429, 0.124642
48, 0.0944191, 0.101432
49, 0.145528, 0.139528
50, 0.114027, 0.106182
51, 0.165036, 0.172616
52, 0.177983, 0.194746
53, 0.0847757, 0.105333
54, 0.229319, 0.26141
55, 0.375368, 0.382201
56, 0.132826, 0.121901
57, 0.153456, 0.134751
58, 0.299668, 0.29982
59, 0.202198, 0.216679
60, 0.13802, 0.122009
61, 0.121688, 0.110298
62, 0.195717, 0.14751
63, 0.370167, 0.439275
64, 0.144128, 0.135336
65, 0.147381, 0.129356
66, 0.209998, 0.181266
67, 0.311421, 0.342078
68, 0.308071, 0.412547
69, 0.14813, 0.166745
70, 0.184351, 0.194727
71, 0.149176, 0.142718
72, 0.132639, 0.157134
73, 0.128569, 0.117517
74, 0.0956939, 0.10951
75, 0.113765, 0.102642
76, 0.185595, 0.177498
77, 0.334233, 0.291857
78, 0.178442, 0.181165
79, 0.307396, 0.236125
80, 0.211682, 0.166689
81, 0.166967, 0.143354
82, 0.110228, 0.129674
83, 0.114887, 0.104014
84, 0.113865, 0.113266
85, 0.194673, 0.1811
86, 0.121825, 0.11132
87, 0.205407, 0.219593
88, 0.530599, 0.602205
89, 0.351139, 0.548279
90, 0.138754, 0.112201
91, 0.143281, 0.115306
92, 0.22144, 0.184193
93, 0.100456, 0.109071
94, 0.113247, 0.102795
95, 0.293678, 0.315225
96, 0.105931, 0.105971
97, 0.115275, 0.101683
98, 0.124187, 0.124564
99, 0.262863, 0.32508
100, 0.108967, 0.108541
101, 0.111091, 0.100753
102, 0.117452, 0.108279
103, 0.206211, 0.209358
104, 0.100704, 0.10094
105, 0.13248, 0.122916
106, 0.114035, 0.1073
107, 0.208667, 0.228233
108, 0.221318, 0.234647
109, 0.152655, 0.112046
110, 0.171124, 0.165381
111, 0.319429, 0.348933
112, 0.124259, 0.119817
113, 0.100287, 0.103135
114, 0.152488, 0.105927
115, 0.125902, 0.122349
116, 0.160021, 0.130701
117, 0.129987, 0.131306
118, 0.145072, 0.140325
