Row, Predicted, Correct
1, 0.120631, 0.122534
2, 0.135095, 0.123708
3, 0.18194, 0.23223
4, 0.297937, 0.299533
5, 0.100817, 0.109821
6, 0.136178, 0.126031
7, 0.274049, 0.247382
8, 0.214762, 0.300712
9, 0.0902093, 0.104839
10, 0.0932739, 0.100847
11, 0.100098, 0.106356
12, 0.490395, 0.809529
13, 0.115207, 0.12437
14, 0.220362, 0.216679
15, 0.137969, 0.123998
16, 0.111353, 0.111622
17, 0.100011, 0.102788
18, 0.146743, 0.140705
19, 0.438192, 0.45608
20, 0.221278, 0.245124
21, 0.358678, 0.52702
22, 0.161453, 0.167755
23, 0.105071, 0.100928
24, 0.296193, 0.178827
25, 0.115086, 0.10647
26, 0.166187, 0.129706
27, 0.0992999, 0.110769
28, 0.38716, 0.526459
29, 0.27688, 0.415752
30, 0.197356, 0.192397
31, 0.113744, 0.121157
32, 0.132655, 0.151232
33, 0.10681, 0.108502
34, 0.121038, 0.119726
35, 0.0892763, 0.100521
36, 0.241076, 0.18155
37, 0.134241, 0.148727
38, 0.101851, 0.102642
39, 0.121028, 0.117135
40, 0.0953555, 0.10088
41, 0.189535, 0.168939
42, 0.123484, 0.113066
43, 0.096741, 0.105235
44, 0.107961, 0.108428
45, 0.287102, 0.262518
46, 0.248984, 0.132854
47, 0.406169, 0.439275
48, 0.302431, 0.357685
49, 0.133897, 0.162481
50, 0.16403, 0.221413
51, 0.243911, 0.256049
52, 0.139839, 0.154803
53, 0.312701, 0.563139
54, 0.169785, 0.211733
55, 0.128167, 0.12537
56, 0.199269, 0.190725
57, 0.155892, 0.162441
58, 0.103517, 0.10816
59, 0.173946, 0.158264
60, 0.106406, 0.10342
61, 0.109803, 0.112265
62, 0.0905621, 0.1
63, 0.0938693, 0.10127
64, 0.153134, 0.167282
65, 0.226875, 0.242264
66, 0.133088, 0.135121
67, 0.125785, 0.118592
68, 0.11296, 0.110357
69, 0.359946, 0.548279
70, 0.107126, 0.102714
71, 0.133887, 0.140902
72, 0.290004, 0.321486
73, 0.0999209, 0.1041
74, 0.128696, 0.172093
75, 0.188038, 0.194746
76, 0.151956, 0.172616
77, 0.160905, 0.205717
78, 0.223443, 0.288884
79, 0.115415, 0.108279
80, 0.11857, 0.115278
81, 0.123163, 0.113298
82, 0.107593, 0.106337
83, 0.13936, 0.162925
84, 0.104911, 0.108836
85, 0.12428, 0.135336
86, 0.349916, 0.35195
87, 0.185369, 0.1811
88, 0.151437, 0.145976
89, 0.13139, 0.123425
90, 0.118171, 0.118788
91, 0.0970268, 0.101487
92, 0.231846, 0.274922
93, 0.126449, 0.151972
94, 0.209207, 0.228233
95, 0.13287, 0.140119
96, 0.143625, 0.152263
97, 0.154524, 0.137429
98, 0.338253, 0.309347
99, 0.13205, 0.122009
100, 0.253319, 0.236125
101, 0.15551, 0.130983
102, 0.123414, 0.113297
103, 0.123306, 0.113205
104, 0.173731, 0.168685
105, 0.194381, 0.253566
106, 0.457812, 0.204666
107, 0.115974, 0.106316
108, 0.114283, 0.111223
109, 0.104708, 0.10798
110, 0.134156, 0.112199
111, 0.18564, 0.186367
112, 0.237155, 0.166689
113, 0.324754, 0.454988
114, 0.141935, 0.135639
115, 0.132308, 0.133635
116, 0.175352, 0.143503
117, 0.288622, 0.385624
118, 0.116378, 0.113029
