Row, Predicted, Correct
1, 0.211642, 0.151299
2, 0.114861, 0.110298
3, 0.154227, 0.140325
4, 0.133312, 0.122448
5, 0.178274, 0.168939
6, 0.175146, 0.118342
7, 0.107886, 0.110405
8, 0.148205, 0.149737
9, 0.134831, 0.121467
10, 0.756266, 0.52702
11, 0.146442, 0.163074
12, 0.286346, 0.478406
13, 0.213068, 0.377871
14, 0.105011, 0.104096
15, 0.165671, 0.181165
16, 0.184347, 0.162481
17, 0.10899, 0.112738
18, 0.101189, 0.106437
19, 0.25058, 0.315225
20, 0.160805, 0.122009
21, 0.759098, 0.371482
22, 0.139871, 0.115306
23, 0.127916, 0.106032
24, 0.147093, 0.150536
25, 0.104809, 0.111975
26, 0.133024, 0.139623
27, 0.0905633, 0.106356
28, 0.13745, 0.111622
29, 0.144737, 0.112784
30, 0.120823, 0.107594
31, 0.194771, 0.200233
32, 0.319859, 0.299533
33, 0.0760039, 0.100795
34, 0.107225, 0.110144
35, 0.120075, 0.113777
36, 0.227057, 0.215572
37, 0.298355, 0.164687
38, 0.139919, 0.117498
39, 0.183872, 0.149623
40, 0.112957, 0.107647
41, 0.166597, 0.125164
42, 0.647793, 0.749997
43, 0.494715, 0.809529
44, 0.141331, 0.129587
45, 0.181084, 0.175354
46, 0.303009, 0.195511
47, 0.0998361, 0.1041
48, 0.0951751, 0.102795
49, 0.17394, 0.138898
50, 0.277805, 0.162441
51, 0.156504, 0.129356
52, 0.360957, 0.415752
53, 0.197018, 0.14751
54, 0.565939, 0.592693
55, 0.250233, 0.280686
56, 0.244992, 0.311241
57, 0.208539, 0.104922
58, 0.171433, 0.148817
59, 0.148866, 0.112726
60, 0.32252, 0.460326
61, 0.133654, 0.117454
62, 0.0902718, 0.10094
63, 0.339868, 0.602205
64, 0.249211, 0.311163
65, 0.112076, 0.110242
66, 0.25077, 0.309347
67, 0.105377, 0.104163
68, 0.110362, 0.112157
69, 0.0835462, 0.100521
70, 0.210421, 0.214211
71, 0.19189, 0.126728
72, 0.125008, 0.12437
73, 0.120635, 0.122349
74, 0.351454, 0.321445
75, 0.1006, 0.1091
76, 0.122091, 0.125869
77, 0.0918861, 0.103627
78, 0.639804, 0.356558
79, 0.229521, 0.262518
80, 0.188984, 0.185918
81, 0.742441, 0.729116
82, 0.142205, 0.221413
83, 0.233947, 0.284527
84, 0.319597, 0.199765
85, 0.149016, 0.129448
86, 0.10757, 0.104342
87, 0.636253, 0.439137
88, 0.154716, 0.154023
89, 0.299092, 0.454988
90, 0.119218, 0.108681
91, 0.190189, 0.156925
92, 0.184267, 0.140196
93, 0.185499, 0.190445
94, 0.126401, 0.135121
95, 0.135908, 0.121157
96, 0.0937839, 0.10285
97, 0.184114, 0.158264
98, 0.227088, 0.244175
99, 0.151491, 0.146468
100, 0.1641, 0.157134
101, 0.197813, 0.113066
102, 0.201331, 0.167797
103, 0.0866021, 0.102214
104, 0.166146, 0.151972
105, 0.0942997, 0.102594
106, 0.155873, 0.164897
107, 0.283567, 0.287878
108, 0.125057, 0.10756
109, 0.241201, 0.249396
110, 0.0829565, 0.102371
111, 0.145202, 0.139528
112, 0.141135, 0.116375
113, 0.115857, 0.110757
114, 0.588908, 0.219167
115, 0.160477, 0.123425
116, 0.0999814, 0.102836
117, 0.198163, 0.23148
118, 0.279221, 0.190725
