Row, Predicted, Correct
1, 0.272619, 0.258124
2, 0.153319, 0.125122
3, 0.101338, 0.10342
4, 0.134786, 0.103673
5, 0.0930593, 0.106319
6, 0.146044, 0.117986
7, 0.272916, 0.382201
8, 0.390927, 0.439275
9, 0.107394, 0.11065
10, 0.260696, 0.291857
11, 0.170291, 0.143356
12, 0.158195, 0.167755
13, 0.212587, 0.153564
14, 0.170963, 0.148135
15, 0.101203, 0.111186
16, 0.22016, 0.1811
17, 0.175826, 0.133635
18, 0.191768, 0.11103
19, 0.311787, 0.357685
20, 0.227989, 0.209358
21, 0.0922058, 0.110298
22, 0.133292, 0.151993
23, 0.174511, 0.166743
24, 0.141052, 0.124815
25, 0.706795, 0.52702
26, 0.246491, 0.208508
27, 0.157325, 0.129448
28, 0.105254, 0.10816
29, 0.124385, 0.148727
30, 0.111456, 0.117534
31, 0.296579, 0.321486
32, 0.173681, 0.19893
33, 0.181193, 0.140505
34, 0.167039, 0.162925
35, 0.132911, 0.119817
36, 0.179667, 0.143354
37, 0.126609, 0.118141
38, 0.267527, 0.370859
39, 0.160488, 0.132428
40, 0.146873, 0.130701
41, 0.172532, 0.133655
42, 0.105912, 0.105235
43, 0.0963053, 0.102017
44, 0.131703, 0.112199
45, 0.15515, 0.164897
46, 0.12532, 0.158419
47, 0.263485, 0.342078
48, 0.121338, 0.108818
49, 0.338434, 0.209683
50, 0.196391, 0.172616
51, 0.239571, 0.262518
52, 0.609594, 0.356558
53, 0.116243, 0.110242
54, 0.122171, 0.135121
55, 0.188176, 0.101325
56, 0.107374, 0.121509
57, 0.233526, 0.261746
58, 0.117271, 0.140119
59, 0.127566, 0.110757
60, 0.0985939, 0.10228
61, 0.171144, 0.148532
62, 0.182995, 0.186072
63, 0.179714, 0.200233
64, 0.149987, 0.12269
65, 0.107789, 0.10672
66, 0.242624, 0.280686
67, 0.124607, 0.122349
68, 0.173, 0.138988
69, 0.134863, 0.139162
70, 0.124737, 0.145826
71, 0.103267, 0.111975
72, 0.082294, 0.10094
73, 0.237298, 0.294163
74, 0.0908141, 0.103135
75, 0.118747, 0.108681
76, 0.595919, 0.439137
77, 0.156289, 0.128303
78, 0.30614, 0.287878
79, 0.0782592, 0.102371
80, 0.154367, 0.13003
81, 0.0959828, 0.101974
82, 0.691605, 0.9
83, 0.109272, 0.124564
84, 0.22713, 0.195861
85, 0.208105, 0.11604
86, 0.116184, 0.114374
87, 0.0769843, 0.102368
88, 0.164644, 0.105927
89, 0.144391, 0.112726
90, 0.202196, 0.211733
91, 0.100506, 0.106399
92, 0.201722, 0.241157
93, 0.204797, 0.181266
94, 0.129996, 0.117517
95, 0.103394, 0.106337
96, 0.0846697, 0.102795
97, 0.0814368, 0.100847
98, 0.192045, 0.150383
99, 0.149214, 0.112784
100, 0.173558, 0.148817
101, 0.123443, 0.109071
102, 0.183155, 0.125164
103, 0.0860355, 0.102503
104, 0.287258, 0.355434
105, 0.22682, 0.281671
106, 0.209569, 0.248116
107, 0.114634, 0.10756
108, 0.151123, 0.134683
109, 0.165365, 0.127665
110, 0.097525, 0.111496
111, 0.191036, 0.141521
112, 0.178664, 0.172843
113, 0.195347, 0.377871
114, 0.4031, 0.563139
115, 0.102745, 0.117135
116, 0.194763, 0.181858
117, 0.152596, 0.177113
118, 0.128378, 0.132361
