Row, Predicted, Correct
1, 0.10612, 0.10893
2, 0.163235, 0.176001
3, 0.132459, 0.111832
4, 0.142825, 0.112046
5, 0.141901, 0.142323
6, 0.113015, 0.100213
7, 0.116676, 0.115641
8, 0.185388, 0.172616
9, 0.138284, 0.148532
10, 0.325028, 0.355434
11, 0.0987091, 0.106399
12, 0.131366, 0.14821
13, 0.188334, 0.164687
14, 0.683147, 0.809529
15, 0.12994, 0.129448
16, 0.169015, 0.142718
17, 0.156319, 0.139528
18, 0.203392, 0.208316
19, 0.187259, 0.181165
20, 0.21875, 0.154268
21, 0.306883, 0.249396
22, 0.120587, 0.115925
23, 0.409904, 0.280334
24, 0.412017, 0.204666
25, 0.102636, 0.10088
26, 0.162994, 0.133812
27, 0.380249, 0.263561
28, 0.0912983, 0.100795
29, 0.125779, 0.124178
30, 0.136914, 0.143356
31, 0.16136, 0.165381
32, 0.147049, 0.166745
33, 0.154614, 0.149737
34, 0.157592, 0.141521
35, 0.135041, 0.121994
36, 0.19031, 0.16507
37, 0.102696, 0.100685
38, 0.152524, 0.148135
39, 0.1462, 0.153149
40, 0.204776, 0.195861
41, 0.114977, 0.103627
42, 0.262436, 0.261746
43, 0.134535, 0.128556
44, 0.105992, 0.108428
45, 0.27731, 0.280686
46, 0.153851, 0.137429
47, 0.0988788, 0.103352
48, 0.085694, 0.100521
49, 0.290593, 0.195511
50, 0.302397, 0.276431
51, 0.124285, 0.151188
52, 0.127474, 0.118592
53, 0.212251, 0.167797
54, 0.137639, 0.135121
55, 0.0993519, 0.10519
56, 0.202104, 0.150383
57, 0.185184, 0.156925
58, 0.141285, 0.125408
59, 0.197832, 0.138898
60, 0.204582, 0.253012
61, 0.110007, 0.129674
62, 0.145278, 0.15774
63, 0.17841, 0.130042
64, 0.146071, 0.218798
65, 0.136908, 0.120077
66, 0.158728, 0.129652
67, 0.105469, 0.1073
68, 0.195518, 0.200233
69, 0.185133, 0.143354
70, 0.183635, 0.211733
71, 0.128364, 0.118788
72, 0.0897293, 0.101422
73, 0.1803, 0.166743
74, 0.391871, 0.279586
75, 0.139888, 0.130095
76, 0.185426, 0.143503
77, 0.226871, 0.166689
78, 0.20205, 0.19893
79, 0.340875, 0.40531
80, 0.133897, 0.248116
81, 0.0827806, 0.102836
82, 0.152728, 0.130701
83, 0.112651, 0.10644
84, 0.162523, 0.130983
85, 0.130178, 0.12775
86, 0.148202, 0.112175
87, 0.164405, 0.147996
88, 0.126184, 0.124815
89, 0.119221, 0.129059
90, 0.093402, 0.10228
91, 0.136789, 0.140119
92, 0.178636, 0.232143
93, 0.146778, 0.119726
94, 0.11366, 0.102188
95, 0.0976999, 0.104899
96, 0.146439, 0.162925
97, 0.851125, 0.9
98, 0.278017, 0.263934
99, 0.117932, 0.113777
100, 0.0988576, 0.106437
101, 0.423214, 0.403377
102, 0.41131, 0.439275
103, 0.110418, 0.114844
104, 0.100236, 0.110769
105, 0.222605, 0.214211
106, 0.0959999, 0.107558
107, 0.328534, 0.370859
108, 0.259634, 0.275744
109, 0.279111, 0.285274
110, 0.246569, 0.242264
111, 0.148028, 0.125164
112, 0.171763, 0.129706
113, 0.111942, 0.100944
114, 0.385214, 0.460326
115, 0.0934606, 0.10127
116, 0.104016, 0.101496
117, 0.148186, 0.145826
118, 0.15684, 0.146468
