Row, Predicted, Correct
1, 0.0873895, 0.102742
2, 0.312524, 0.204666
3, 0.076213, 0.100685
4, 0.13399, 0.122448
5, 0.384573, 0.385837
6, 0.115531, 0.110297
7, 0.682231, 0.729116
8, 0.151316, 0.134974
9, 0.129693, 0.116375
10, 0.198168, 0.242264
11, 0.126916, 0.108428
12, 0.165177, 0.137327
13, 0.144328, 0.154206
14, 0.129392, 0.154803
15, 0.0864235, 0.102714
16, 0.119176, 0.113298
17, 0.133812, 0.113417
18, 0.106645, 0.110405
19, 0.235271, 0.242446
20, 0.704471, 0.371482
21, 0.207912, 0.301266
22, 0.123391, 0.108793
23, 0.148061, 0.122916
24, 0.132498, 0.121994
25, 0.16638, 0.161236
26, 0.109053, 0.114916
27, 0.142395, 0.111313
28, 0.164227, 0.149623
29, 0.134127, 0.117454
30, 0.0772215, 0.100928
31, 0.0936094, 0.113266
32, 0.103782, 0.103974
33, 0.109344, 0.10519
34, 0.167517, 0.170473
35, 0.142572, 0.152263
36, 0.0876549, 0.107431
37, 0.111752, 0.102018
38, 0.111427, 0.107647
39, 0.0987417, 0.109683
40, 0.126642, 0.145047
41, 0.138418, 0.163074
42, 0.117558, 0.157499
43, 0.186922, 0.164368
44, 0.0912001, 0.110344
45, 0.105047, 0.104096
46, 0.0720102, 0.100517
47, 0.0826465, 0.104014
48, 0.138461, 0.151188
49, 0.129796, 0.118788
50, 0.115854, 0.109569
51, 0.0965926, 0.100703
52, 0.106102, 0.102544
53, 0.129486, 0.117409
54, 0.158505, 0.198531
55, 0.126436, 0.121467
56, 0.142241, 0.136585
57, 0.131646, 0.113297
58, 0.100101, 0.122534
59, 0.259034, 0.315225
60, 0.086927, 0.101432
61, 0.131173, 0.11132
62, 0.0977791, 0.105778
63, 0.0764675, 0.102214
64, 0.13736, 0.141417
65, 0.20324, 0.164895
66, 0.107338, 0.108471
67, 0.0990202, 0.104163
68, 0.174281, 0.140902
69, 0.176158, 0.206977
70, 0.113338, 0.112157
71, 0.181707, 0.216679
72, 0.105086, 0.10893
73, 0.17156, 0.130042
74, 0.124995, 0.108759
75, 0.131549, 0.135639
76, 0.252415, 0.375542
77, 0.243536, 0.291126
78, 0.149727, 0.134751
79, 0.221234, 0.132854
80, 0.109163, 0.110144
81, 0.0972729, 0.102491
82, 0.266589, 0.45608
83, 0.625704, 0.480336
84, 0.467001, 0.403377
85, 0.0825548, 0.102688
86, 0.110528, 0.109967
87, 0.156254, 0.130095
88, 0.180149, 0.177498
89, 0.0966186, 0.1091
90, 0.191265, 0.130914
91, 0.142714, 0.165381
92, 0.111169, 0.129224
93, 0.143811, 0.145976
94, 0.0794631, 0.1028
95, 0.171526, 0.151442
96, 0.149649, 0.12775
97, 0.245439, 0.300712
98, 0.191208, 0.186049
99, 0.230325, 0.259875
100, 0.315988, 0.460326
101, 0.104754, 0.105971
102, 0.306397, 0.273557
103, 0.117962, 0.130121
104, 0.19954, 0.112046
105, 0.202542, 0.245124
106, 0.131127, 0.117498
107, 0.127168, 0.117294
108, 0.155584, 0.120945
109, 0.175172, 0.119726
110, 0.126575, 0.103601
111, 0.167837, 0.194558
112, 0.202919, 0.115134
113, 0.291248, 0.300505
114, 0.0761921, 0.102642
115, 0.210189, 0.189618
116, 0.0745647, 0.102023
117, 0.278348, 0.348933
118, 0.159677, 0.1432
