Row, Predicted, Correct
1, 0.128315, 0.13003
2, 0.128001, 0.111622
3, 0.0967821, 0.101487
4, 0.129253, 0.121467
5, 0.143934, 0.117454
6, 0.113743, 0.10922
7, 0.111741, 0.137327
8, 0.110495, 0.113107
9, 0.148988, 0.138783
10, 0.19991, 0.164895
11, 0.242359, 0.299811
12, 0.18717, 0.208598
13, 0.299006, 0.312054
14, 0.108112, 0.110357
15, 0.196027, 0.25709
16, 0.135804, 0.105927
17, 0.144114, 0.140902
18, 0.0901243, 0.100711
19, 0.121453, 0.103075
20, 0.293333, 0.258124
21, 0.0992678, 0.102371
22, 0.153326, 0.140505
23, 0.171427, 0.154023
24, 0.126059, 0.125122
25, 0.114237, 0.108307
26, 0.120396, 0.115289
27, 0.157697, 0.156162
28, 0.108126, 0.111641
29, 0.103038, 0.102594
30, 0.207937, 0.194558
31, 0.258045, 0.256049
32, 0.132135, 0.125869
33, 0.178265, 0.164462
34, 0.120006, 0.104014
35, 0.152234, 0.145047
36, 0.15171, 0.101325
37, 0.158686, 0.140196
38, 0.134137, 0.127565
39, 0.434689, 0.385837
40, 0.105873, 0.110822
41, 0.0980462, 0.104096
42, 0.325737, 0.299533
43, 0.194022, 0.204047
44, 0.199375, 0.1811
45, 0.188439, 0.11604
46, 0.428157, 0.454988
47, 0.151453, 0.127665
48, 0.117541, 0.10672
49, 0.288798, 0.236125
50, 0.160327, 0.148817
51, 0.317081, 0.35195
52, 0.158239, 0.162441
53, 0.135622, 0.123922
54, 0.140702, 0.132428
55, 0.137329, 0.132457
56, 0.245501, 0.315018
57, 0.169552, 0.184395
58, 0.118388, 0.104653
59, 0.136824, 0.132348
60, 0.086151, 0.103615
61, 0.102457, 0.110297
62, 0.133156, 0.113403
63, 0.165215, 0.149623
64, 0.122077, 0.132361
65, 0.118694, 0.113417
66, 0.200863, 0.197017
67, 0.106166, 0.108471
68, 0.199618, 0.253566
69, 0.228204, 0.151299
70, 0.110835, 0.102742
71, 0.0843953, 0.102972
72, 0.145023, 0.112201
73, 0.153417, 0.129347
74, 0.103299, 0.103601
75, 0.0948539, 0.100517
76, 0.104931, 0.100847
77, 0.13664, 0.136412
78, 0.138716, 0.136522
79, 0.158119, 0.134751
80, 0.094386, 0.104041
81, 0.110465, 0.114374
82, 0.325109, 0.247382
83, 0.151339, 0.165846
84, 0.111637, 0.102214
85, 0.141907, 0.13032
86, 0.136754, 0.121901
87, 0.159617, 0.172843
88, 0.125316, 0.115306
89, 0.18847, 0.180858
90, 0.177084, 0.168685
91, 0.137264, 0.157134
92, 0.0998821, 0.108818
93, 0.341942, 0.415752
94, 0.327841, 0.213215
95, 0.144259, 0.123998
96, 0.160718, 0.189618
97, 0.129836, 0.122448
98, 0.287011, 0.264273
99, 0.154663, 0.145976
100, 0.180178, 0.113066
101, 0.111014, 0.1091
102, 0.157208, 0.192442
103, 0.0865893, 0.105333
104, 0.138264, 0.139623
105, 0.131306, 0.14182
106, 0.0891945, 0.102023
107, 0.0993191, 0.108836
108, 0.339181, 0.382201
109, 0.62062, 0.356558
110, 0.157906, 0.11021
111, 0.0942003, 0.10285
112, 0.121074, 0.113298
113, 0.180523, 0.190445
114, 0.168288, 0.221413
115, 0.0931832, 0.104625
116, 0.107681, 0.108747
117, 0.100249, 0.103974
118, 0.208558, 0.243333
