Row, Predicted, Correct
1, 0.135431, 0.121901
2, 0.149132, 0.11021
3, 0.110932, 0.1091
4, 0.124857, 0.118788
5, 0.0911535, 0.107022
6, 0.44216, 0.280334
7, 0.197501, 0.197017
8, 0.326786, 0.213215
9, 0.102109, 0.101487
10, 0.309296, 0.262518
11, 0.102039, 0.110297
12, 0.0958799, 0.100521
13, 0.155623, 0.14821
14, 0.14518, 0.130701
15, 0.194819, 0.288884
16, 0.0983348, 0.107558
17, 0.0772706, 0.104839
18, 0.114751, 0.10756
19, 0.184029, 0.186367
20, 0.159723, 0.128303
21, 0.194919, 0.208316
22, 0.129827, 0.113205
23, 0.421953, 0.351986
24, 0.0956835, 0.104041
25, 0.128807, 0.155542
26, 0.113848, 0.101325
27, 0.110109, 0.109683
28, 0.19904, 0.253566
29, 0.172429, 0.194951
30, 0.147946, 0.104922
31, 0.189311, 0.242446
32, 0.102787, 0.1073
33, 0.238334, 0.215572
34, 0.134412, 0.129356
35, 0.135864, 0.127565
36, 0.10199, 0.102371
37, 0.280907, 0.377871
38, 0.129899, 0.135336
39, 0.0886958, 0.103615
40, 0.392865, 0.382201
41, 0.147341, 0.15774
42, 0.103738, 0.1028
43, 0.327148, 0.299533
44, 0.169814, 0.232143
45, 0.101983, 0.110144
46, 0.148843, 0.142718
47, 0.337066, 0.40531
48, 0.183396, 0.194558
49, 0.299742, 0.236125
50, 0.121679, 0.115289
51, 0.158329, 0.138898
52, 0.123555, 0.121509
53, 0.153175, 0.170473
54, 0.120468, 0.106136
55, 0.140273, 0.120945
56, 0.143062, 0.142323
57, 0.0986256, 0.108428
58, 0.123448, 0.111313
59, 0.232493, 0.261458
60, 0.213591, 0.301266
61, 0.107802, 0.102788
62, 0.106283, 0.103871
63, 0.121247, 0.105082
64, 0.165119, 0.177498
65, 0.126411, 0.108793
66, 0.0957249, 0.10296
67, 0.168259, 0.164897
68, 0.197706, 0.181266
69, 0.188061, 0.23148
70, 0.127496, 0.115306
71, 0.195406, 0.200233
72, 0.894385, 0.9
73, 0.124558, 0.131539
74, 0.0986777, 0.10285
75, 0.171091, 0.186049
76, 0.229187, 0.184193
77, 0.376721, 0.460326
78, 0.0986445, 0.100795
79, 0.149547, 0.192442
80, 0.133949, 0.140119
81, 0.150937, 0.137319
82, 0.194055, 0.204047
83, 0.146688, 0.181997
84, 0.119555, 0.109967
85, 0.391014, 0.45608
86, 0.311083, 0.249396
87, 0.336268, 0.291857
88, 0.107309, 0.115925
89, 0.180813, 0.192397
90, 0.14601, 0.166745
91, 0.19659, 0.167797
92, 0.101559, 0.101886
93, 0.12771, 0.151188
94, 0.354226, 0.309347
95, 0.125861, 0.124178
96, 0.223303, 0.275744
97, 0.0980341, 0.105778
98, 0.105327, 0.108836
99, 0.561964, 0.439137
100, 0.324142, 0.29982
101, 0.0918545, 0.108818
102, 0.123236, 0.124815
103, 0.12072, 0.114916
104, 0.135698, 0.141417
105, 0.113655, 0.108279
106, 0.111981, 0.110298
107, 0.238485, 0.330988
108, 0.132924, 0.11103
109, 0.150487, 0.140196
110, 0.167911, 0.129706
111, 0.15232, 0.156162
112, 0.234582, 0.256049
113, 0.1224, 0.118141
114, 0.151551, 0.11604
115, 0.178248, 0.158264
116, 0.109638, 0.102714
117, 0.250451, 0.158422
118, 0.12776, 0.125869
