Row, Predicted, Correct
1, 0.1375, 0.129347
2, 0.165502, 0.130701
3, 0.246747, 0.195861
4, 0.246968, 0.311241
5, 0.108961, 0.108279
6, 0.123545, 0.131306
7, 0.398279, 0.329614
8, 0.1487, 0.139528
9, 0.190624, 0.119677
10, 0.168422, 0.11103
11, 0.119219, 0.130121
12, 0.183174, 0.206977
13, 0.087083, 0.107558
14, 0.138825, 0.151993
15, 0.152746, 0.144443
16, 0.390277, 0.809529
17, 0.203281, 0.154268
18, 0.125135, 0.106136
19, 0.348683, 0.233544
20, 0.55837, 0.52702
21, 0.192381, 0.104922
22, 0.101416, 0.10816
23, 0.293694, 0.252585
24, 0.0867536, 0.104839
25, 0.169403, 0.157134
26, 0.177388, 0.134683
27, 0.104914, 0.10519
28, 0.200412, 0.129706
29, 0.190099, 0.181858
30, 0.120351, 0.140119
31, 0.0967936, 0.106437
32, 0.13501, 0.123922
33, 0.133398, 0.165846
34, 0.276907, 0.213215
35, 0.527479, 0.729116
36, 0.143256, 0.122916
37, 0.103368, 0.103352
38, 0.112432, 0.103552
39, 0.117702, 0.129224
40, 0.107367, 0.113107
41, 0.136144, 0.136522
42, 0.0716813, 0.102371
43, 0.234208, 0.299811
44, 0.271303, 0.263561
45, 0.140172, 0.117986
46, 0.144629, 0.129587
47, 0.204228, 0.245124
48, 0.113529, 0.110757
49, 0.436487, 0.412547
50, 0.091615, 0.102714
51, 0.120177, 0.109071
52, 0.1666, 0.142323
53, 0.0760511, 0.100928
54, 0.0805404, 0.102503
55, 0.0759964, 0.102642
56, 0.230363, 0.284527
57, 0.212373, 0.330988
58, 0.0771278, 0.100685
59, 0.164157, 0.105927
60, 0.122562, 0.117517
61, 0.106589, 0.117135
62, 0.312686, 0.279586
63, 0.0971511, 0.105235
64, 0.230712, 0.286304
65, 0.124406, 0.115289
66, 0.111646, 0.107647
67, 0.120327, 0.10756
68, 0.0986972, 0.105971
69, 0.138015, 0.155542
70, 0.186437, 0.194558
71, 0.165973, 0.145976
72, 0.532149, 0.9
73, 0.113073, 0.113424
74, 0.110761, 0.108818
75, 0.113089, 0.110298
76, 0.180463, 0.137319
77, 0.174956, 0.156162
78, 0.115861, 0.110987
79, 0.123599, 0.106316
80, 0.173266, 0.138898
81, 0.146922, 0.135336
82, 0.205463, 0.14821
83, 0.260236, 0.45608
84, 0.100291, 0.107076
85, 0.0907369, 0.105778
86, 0.188378, 0.174649
87, 0.0972193, 0.109683
88, 0.102423, 0.122534
89, 0.0953758, 0.106319
90, 0.287079, 0.190725
91, 0.234009, 0.242446
92, 0.213465, 0.242264
93, 0.218557, 0.35195
94, 0.145849, 0.12269
95, 0.112757, 0.103871
96, 0.353576, 0.385837
97, 0.297126, 0.199765
98, 0.169729, 0.172093
99, 0.209505, 0.377871
100, 0.105176, 0.106441
101, 0.122864, 0.109821
102, 0.0755446, 0.10127
103, 0.247751, 0.370387
104, 0.187495, 0.113066
105, 0.233663, 0.168685
106, 0.0934247, 0.110769
107, 0.132935, 0.151188
108, 0.303836, 0.232143
109, 0.100613, 0.113266
110, 0.132282, 0.14182
111, 0.142286, 0.116375
112, 0.0734582, 0.101886
113, 0.0955898, 0.102544
114, 0.252928, 0.315225
115, 0.155376, 0.123708
116, 0.133667, 0.136412
117, 0.192139, 0.210592
118, 0.0983364, 0.106399
