Row, Predicted, Correct
1, 0.539126, 0.776247
2, 0.0920518, 0.102788
3, 0.102676, 0.103865
4, 0.121566, 0.109967
5, 0.176803, 0.177113
6, 0.183711, 0.180858
7, 0.0884187, 0.102594
8, 0.0777664, 0.100944
9, 0.479813, 0.592693
10, 0.070227, 0.102023
11, 0.217818, 0.181266
12, 0.120486, 0.109071
13, 0.304139, 0.355434
14, 0.132607, 0.108747
15, 0.106109, 0.106939
16, 0.132908, 0.117534
17, 0.108586, 0.129674
18, 0.100591, 0.113266
19, 0.343914, 0.321445
20, 0.176322, 0.166743
21, 0.519314, 0.749997
22, 0.197504, 0.172616
23, 0.226225, 0.274922
24, 0.113377, 0.106337
25, 0.140239, 0.154803
26, 0.164243, 0.181997
27, 0.25148, 0.195861
28, 0.23395, 0.26141
29, 0.203632, 0.160313
30, 0.316162, 0.232143
31, 0.248771, 0.264273
32, 0.201456, 0.15934
33, 0.107931, 0.10519
34, 0.0878706, 0.103135
35, 0.116314, 0.108471
36, 0.254328, 0.294163
37, 0.130657, 0.135121
38, 0.115708, 0.113424
39, 0.191681, 0.133635
40, 0.0900034, 0.10285
41, 0.155249, 0.123708
42, 0.176818, 0.210707
43, 0.219715, 0.189618
44, 0.204948, 0.143503
45, 0.151715, 0.133812
46, 0.108889, 0.106737
47, 0.149864, 0.112784
48, 0.107065, 0.110144
49, 0.128125, 0.111223
50, 0.193294, 0.174649
51, 0.173491, 0.130042
52, 0.120804, 0.114374
53, 0.102269, 0.10332
54, 0.170509, 0.157134
55, 0.177611, 0.162925
56, 0.140591, 0.10922
57, 0.166692, 0.140005
58, 0.108857, 0.117135
59, 0.0949271, 0.105778
60, 0.384068, 0.563139
61, 0.0776955, 0.102642
62, 0.179162, 0.1432
63, 0.192769, 0.253012
64, 0.271874, 0.162441
65, 0.220821, 0.164895
66, 0.280708, 0.276431
67, 0.217171, 0.248116
68, 0.192276, 0.194747
69, 0.248838, 0.242446
70, 0.112232, 0.103871
71, 0.0734924, 0.102188
72, 0.176496, 0.127665
73, 0.193673, 0.190445
74, 0.187806, 0.142718
75, 0.199474, 0.130827
76, 0.23278, 0.178827
77, 0.147226, 0.129587
78, 0.24861, 0.212445
79, 0.281473, 0.348933
80, 0.163536, 0.108541
81, 0.223482, 0.137327
82, 0.106904, 0.103974
83, 0.0836079, 0.101678
84, 0.146237, 0.111313
85, 0.136917, 0.139623
86, 0.542777, 0.480336
87, 0.313122, 0.402651
88, 0.128844, 0.115925
89, 0.0777184, 0.101487
90, 0.208196, 0.23148
91, 0.180689, 0.137319
92, 0.319712, 0.357685
93, 0.151735, 0.134974
94, 0.0855654, 0.105166
95, 0.156755, 0.144443
96, 0.127551, 0.115289
97, 0.137734, 0.128556
98, 0.213046, 0.16507
99, 0.146709, 0.151993
100, 0.171512, 0.194746
101, 0.195629, 0.25709
102, 0.22467, 0.188267
103, 0.0985656, 0.102018
104, 0.427733, 0.809529
105, 0.109687, 0.107607
106, 0.209844, 0.115134
107, 0.165959, 0.132428
108, 0.180635, 0.113029
109, 0.10252, 0.11065
110, 0.112129, 0.100872
111, 0.138795, 0.121901
112, 0.267255, 0.300712
113, 0.301172, 0.321486
114, 0.194289, 0.172093
115, 0.261452, 0.282664
116, 0.213431, 0.19565
117, 0.160402, 0.114844
118, 0.0964608, 0.110769
