Row, Predicted, Correct
1, 0.187607, 0.196229
2, 0.154716, 0.172616
3, 0.166648, 0.172843
4, 0.213243, 0.209683
5, 0.116925, 0.11604
6, 0.278759, 0.263934
7, 0.142185, 0.130095
8, 0.101368, 0.1028
9, 0.150942, 0.130701
10, 0.142001, 0.128676
11, 0.135129, 0.118588
12, 0.108614, 0.110644
13, 0.159839, 0.176001
14, 0.189988, 0.156408
15, 0.0894776, 0.102544
16, 0.0878029, 0.103865
17, 0.302123, 0.264273
18, 0.11983, 0.105082
19, 0.338932, 0.52702
20, 0.0960046, 0.108818
21, 0.208493, 0.167797
22, 0.101204, 0.10088
23, 0.135235, 0.120077
24, 0.1337, 0.108541
25, 0.127213, 0.248116
26, 0.281295, 0.294163
27, 0.271202, 0.254207
28, 0.2733, 0.284527
29, 0.509756, 0.602205
30, 0.191545, 0.164687
31, 0.152823, 0.138988
32, 0.11301, 0.108681
33, 0.454406, 0.439137
34, 0.0938959, 0.107558
35, 0.450886, 0.526459
36, 0.342093, 0.371482
37, 0.261707, 0.32508
38, 0.118991, 0.117294
39, 0.10957, 0.10332
40, 0.103975, 0.101487
41, 0.212401, 0.208508
42, 0.103522, 0.101496
43, 0.0910242, 0.10094
44, 0.101344, 0.100753
45, 0.215089, 0.275744
46, 0.163443, 0.184395
47, 0.0959686, 0.10951
48, 0.0879298, 0.103615
49, 0.245679, 0.242264
50, 0.14088, 0.150536
51, 0.123294, 0.129015
52, 0.112604, 0.129059
53, 0.15712, 0.137319
54, 0.218182, 0.154268
55, 0.142673, 0.122459
56, 0.199019, 0.143503
57, 0.205674, 0.194747
58, 0.174201, 0.192442
59, 0.128836, 0.121901
60, 0.3771, 0.439275
61, 0.103652, 0.105166
62, 0.102054, 0.101678
63, 0.349719, 0.382201
64, 0.109517, 0.172093
65, 0.0981424, 0.107607
66, 0.153049, 0.140196
67, 0.179653, 0.178732
68, 0.19525, 0.173157
69, 0.441201, 0.478406
70, 0.148452, 0.170473
71, 0.135114, 0.134974
72, 0.145073, 0.119726
73, 0.168579, 0.205717
74, 0.325634, 0.291857
75, 0.112988, 0.109569
76, 0.114214, 0.12437
77, 0.165012, 0.218798
78, 0.155643, 0.147888
79, 0.411371, 0.405155
80, 0.100247, 0.107647
81, 0.106733, 0.100944
82, 0.149609, 0.151972
83, 0.300749, 0.321486
84, 0.199466, 0.210707
85, 0.136882, 0.116288
86, 0.0846691, 0.100703
87, 0.180703, 0.211733
88, 0.308811, 0.342078
89, 0.198705, 0.175354
90, 0.111726, 0.113029
91, 0.119866, 0.122534
92, 0.124174, 0.131306
93, 0.236204, 0.236452
94, 0.0995621, 0.110144
95, 0.195175, 0.232143
96, 0.152745, 0.133635
97, 0.358429, 0.402651
98, 0.302123, 0.273557
99, 0.217249, 0.210592
100, 0.148939, 0.145976
101, 0.313129, 0.247382
102, 0.116586, 0.112157
103, 0.239999, 0.158422
104, 0.338446, 0.35195
105, 0.436696, 0.396128
106, 0.186393, 0.204047
107, 0.118188, 0.110298
108, 0.130877, 0.113403
109, 0.113504, 0.108836
110, 0.127559, 0.12537
111, 0.102512, 0.100711
112, 0.14431, 0.123998
113, 0.092392, 0.106939
114, 0.110778, 0.105639
115, 0.190878, 0.194727
116, 0.0952859, 0.11065
117, 0.108021, 0.108502
118, 0.171115, 0.14934
