Row, Predicted, Correct
1, 0.148913, 0.130042
2, 0.131344, 0.181858
3, 0.208662, 0.288884
4, 0.129356, 0.148135
5, 0.107978, 0.113107
6, 0.208518, 0.151299
7, 0.0952702, 0.102688
8, 0.121319, 0.112175
9, 0.108742, 0.104014
10, 0.118797, 0.112265
11, 0.212374, 0.219167
12, 0.106085, 0.106319
13, 0.180463, 0.164462
14, 0.150322, 0.162925
15, 0.349511, 0.40531
16, 0.139058, 0.123425
17, 0.100109, 0.101432
18, 0.0989126, 0.104625
19, 0.416553, 0.548279
20, 0.448632, 0.396128
21, 0.175001, 0.14751
22, 0.136388, 0.151188
23, 0.125949, 0.119817
24, 0.14072, 0.127565
25, 0.110276, 0.103352
26, 0.100927, 0.104394
27, 0.134149, 0.135639
28, 0.169485, 0.165381
29, 0.101881, 0.112046
30, 0.129514, 0.121994
31, 0.231827, 0.283951
32, 0.359292, 0.291857
33, 0.125609, 0.131306
34, 0.125901, 0.108681
35, 0.117933, 0.114916
36, 0.0999059, 0.1041
37, 0.141464, 0.113403
38, 0.108742, 0.107607
39, 0.113246, 0.117135
40, 0.297211, 0.286304
41, 0.139877, 0.13032
42, 0.0913851, 0.108541
43, 0.101103, 0.114844
44, 0.182831, 0.1811
45, 0.105327, 0.103865
46, 0.13792, 0.147888
47, 0.125821, 0.126031
48, 0.372221, 0.309347
49, 0.102409, 0.103615
50, 0.112777, 0.110644
51, 0.215151, 0.243333
52, 0.389265, 0.460326
53, 0.10375, 0.100685
54, 0.307138, 0.385624
55, 0.556401, 0.592693
56, 0.109726, 0.10647
57, 0.17729, 0.158264
58, 0.114467, 0.124178
59, 0.0974626, 0.10228
60, 0.118202, 0.113417
61, 0.13666, 0.165846
62, 0.105751, 0.108471
63, 0.376581, 0.279586
64, 0.108562, 0.110822
65, 0.194564, 0.164895
66, 0.115349, 0.104922
67, 0.0958826, 0.10296
68, 0.125113, 0.117498
69, 0.106573, 0.110297
70, 0.180285, 0.161236
71, 0.195487, 0.198531
72, 0.14426, 0.163074
73, 0.128573, 0.122349
74, 0.35642, 0.377871
75, 0.102795, 0.111496
76, 0.13769, 0.117534
77, 0.347245, 0.356558
78, 0.135474, 0.132457
79, 0.194694, 0.152263
80, 0.135009, 0.118592
81, 0.400178, 0.422719
82, 0.11816, 0.115641
83, 0.274588, 0.285274
84, 0.111209, 0.106399
85, 0.123636, 0.12775
86, 0.154051, 0.140196
87, 0.101741, 0.101487
88, 0.118682, 0.110987
89, 0.11198, 0.110405
90, 0.101176, 0.10088
91, 0.138553, 0.130983
92, 0.0987274, 0.106337
93, 0.143449, 0.138898
94, 0.0964379, 0.10816
95, 0.305834, 0.301551
96, 0.203034, 0.188267
97, 0.245462, 0.261746
98, 0.106665, 0.109071
99, 0.19597, 0.16507
100, 0.14341, 0.116288
101, 0.11604, 0.108569
102, 0.106126, 0.103871
103, 0.219542, 0.210592
104, 0.186264, 0.194558
105, 0.183205, 0.143503
106, 0.110449, 0.1091
107, 0.105036, 0.102214
108, 0.238699, 0.195511
109, 0.21557, 0.210707
110, 0.161623, 0.172616
111, 0.111196, 0.115925
112, 0.12915, 0.14182
113, 0.279764, 0.284527
114, 0.222939, 0.178938
115, 0.127234, 0.12537
116, 0.228252, 0.168685
117, 0.125878, 0.135121
118, 0.169078, 0.181165
119, 0.142275, 0.144443
120, 0.0976499, 0.105333
121, 0.109058, 0.120077
122, 0.106919, 0.102642
123, 0.153199, 0.218798
124, 0.212109, 0.184193
125, 0.194225, 0.192442
126, 0.272893, 0.281671
127, 0.515299, 0.52702
128, 0.105502, 0.10756
129, 0.290445, 0.291126
130, 0.142903, 0.151993
131, 0.12741, 0.131539
132, 0.139143, 0.148727
133, 0.173111, 0.130914
134, 0.103042, 0.106939
135, 0.119407, 0.115105
136, 0.304167, 0.370387
137, 0.117622, 0.123708
138, 0.18758, 0.177498
139, 0.144174, 0.14934
140, 0.105679, 0.110344
141, 0.135782, 0.135336
142, 0.214131, 0.19565
143, 0.1346, 0.126728
144, 0.414735, 0.382201
145, 0.160271, 0.194951
146, 0.125818, 0.117409
147, 0.118608, 0.116375
148, 0.119528, 0.117986
149, 0.103622, 0.106356
150, 0.181929, 0.208598
151, 0.117916, 0.118141
152, 0.150925, 0.15774
153, 0.18166, 0.131418
154, 0.435378, 0.45608
155, 0.371474, 0.371482
156, 0.183872, 0.174649
157, 0.114906, 0.105971
158, 0.216439, 0.214211
159, 0.157298, 0.119677
160, 0.149639, 0.143354
161, 0.127519, 0.105927
162, 0.0953593, 0.102544
163, 0.124718, 0.118588
164, 0.10685, 0.104163
165, 0.113848, 0.102742
166, 0.160984, 0.205717
167, 0.180249, 0.164897
168, 0.1082, 0.100753
169, 0.11261, 0.112784
170, 0.139135, 0.158419
171, 0.236068, 0.216679
172, 0.256473, 0.242264
173, 0.11025, 0.106136
174, 0.216311, 0.23223
175, 0.102077, 0.100847
176, 0.308372, 0.29982
177, 0.100937, 0.102188
178, 0.144231, 0.156657
179, 0.153258, 0.170473
180, 0.13694, 0.13003
181, 0.296543, 0.233544
182, 0.484048, 0.526459
183, 0.149145, 0.129347
184, 0.172326, 0.184395
185, 0.105765, 0.110357
186, 0.122869, 0.122534
187, 0.185487, 0.132854
188, 0.149987, 0.145976
189, 0.19216, 0.156925
190, 0.182767, 0.172093
191, 0.112183, 0.132361
192, 0.307948, 0.321445
193, 0.108013, 0.106437
194, 0.108636, 0.107076
195, 0.117171, 0.111313
196, 0.271341, 0.348933
197, 0.378824, 0.412547
198, 0.113868, 0.110851
199, 0.155612, 0.129706
200, 0.223488, 0.300712
201, 0.148669, 0.181997
202, 0.216577, 0.248116
203, 0.0959994, 0.108836
204, 0.140446, 0.142718
205, 0.0941107, 0.105628
206, 0.296841, 0.244175
207, 0.140557, 0.153564
208, 0.204251, 0.175354
209, 0.120746, 0.112157
210, 0.176825, 0.221413
211, 0.105948, 0.10816
212, 0.171542, 0.206977
213, 0.122831, 0.150536
214, 0.253442, 0.32508
215, 0.113055, 0.10644
216, 0.0949172, 0.108428
217, 0.123847, 0.134974
218, 0.199854, 0.194746
219, 0.466247, 0.439137
220, 0.107951, 0.104653
221, 0.305608, 0.299533
222, 0.105359, 0.109393
223, 0.169222, 0.140705
224, 0.204011, 0.213101
225, 0.246319, 0.209683
226, 0.133799, 0.129356
227, 0.123931, 0.117294
228, 0.132212, 0.125869
229, 0.190351, 0.194727
230, 0.320185, 0.263561
231, 0.149648, 0.138783
232, 0.125742, 0.141521
233, 0.10768, 0.105082
234, 0.118816, 0.129448
235, 0.172027, 0.167282
236, 0.125661, 0.124815
237, 0.42886, 0.351986
238, 0.116895, 0.108279
239, 0.109371, 0.112265
240, 0.208296, 0.173157
241, 0.174911, 0.178732
242, 0.139195, 0.140005
243, 0.175939, 0.153149
244, 0.24529, 0.342768
245, 0.0959331, 0.10519
246, 0.0992436, 0.111744
247, 0.228667, 0.242922
248, 0.10049, 0.105778
249, 0.19095, 0.164687
250, 0.234853, 0.275744
251, 0.274807, 0.300505
252, 0.136437, 0.143356
253, 0.181553, 0.14821
254, 0.225167, 0.165144
255, 0.135492, 0.115278
256, 0.11596, 0.115289
257, 0.142385, 0.132348
258, 0.178188, 0.136267
259, 0.136126, 0.151442
260, 0.104104, 0.102879
261, 0.149024, 0.117454
262, 0.0943976, 0.101683
263, 0.147415, 0.136937
264, 0.93159, 0.9
265, 0.154074, 0.145452
266, 0.112311, 0.104839
267, 0.130248, 0.124642
268, 0.271014, 0.294163
269, 0.109976, 0.109683
270, 0.133225, 0.12269
271, 0.142395, 0.130095
272, 0.120655, 0.113777
273, 0.145663, 0.166745
274, 0.146535, 0.139528
275, 0.135833, 0.148532
276, 0.135861, 0.136412
277, 0.144496, 0.177113
278, 0.105045, 0.130121
279, 0.109613, 0.113297
280, 0.124506, 0.112201
281, 0.217584, 0.219593
282, 0.109644, 0.106316
283, 0.137644, 0.154803
284, 0.167173, 0.167755
285, 0.102961, 0.102795
286, 0.105458, 0.110298
287, 0.296631, 0.264273
288, 0.235813, 0.236452
289, 0.278795, 0.330988
290, 0.10112, 0.106737
291, 0.13894, 0.145826
292, 0.156266, 0.142323
293, 0.126535, 0.11604
294, 0.126503, 0.125122
295, 0.186284, 0.160313
296, 0.103061, 0.104899
297, 0.129423, 0.134683
298, 0.164462, 0.184531
299, 0.307572, 0.276431
300, 0.100204, 0.103135
301, 0.115762, 0.123922
302, 0.28645, 0.258124
303, 0.204739, 0.253012
304, 0.161552, 0.13667
305, 0.10027, 0.100213
306, 0.0995282, 0.103974
307, 0.105202, 0.107431
308, 0.0938703, 0.102023
309, 0.29522, 0.217141
310, 0.168584, 0.154206
311, 0.189193, 0.199012
312, 0.292783, 0.199765
313, 0.102509, 0.102834
314, 0.233592, 0.261458
315, 0.437859, 0.478406
316, 0.11792, 0.108307
317, 0.288747, 0.254207
318, 0.20229, 0.194747
319, 0.36909, 0.403377
320, 0.127891, 0.122916
321, 0.21172, 0.19893
322, 0.102313, 0.104342
323, 0.31006, 0.282664
324, 0.446432, 0.454988
325, 0.107639, 0.102788
326, 0.113752, 0.11132
327, 0.177396, 0.162441
328, 0.135277, 0.136522
329, 0.116551, 0.157134
330, 0.151049, 0.140902
331, 0.226266, 0.253566
332, 0.200078, 0.154268
333, 0.322958, 0.357685
334, 0.442742, 0.439275
335, 0.118744, 0.1073
336, 0.129461, 0.128676
337, 0.153608, 0.127665
338, 0.203803, 0.200233
339, 0.203454, 0.186072
340, 0.183203, 0.150383
341, 0.0954846, 0.111036
342, 0.139525, 0.122448
343, 0.12429, 0.108793
344, 0.122828, 0.117316
345, 0.148867, 0.146468
346, 0.0975893, 0.10127
347, 0.0975482, 0.109569
348, 0.0913922, 0.108818
349, 0.150719, 0.138922
350, 0.213738, 0.212445
351, 0.241721, 0.26141
352, 0.122776, 0.106032
353, 0.109401, 0.122009
354, 0.132001, 0.122459
355, 0.154172, 0.133812
356, 0.304774, 0.213215
357, 0.102565, 0.113266
358, 0.0934092, 0.10798
359, 0.110044, 0.10672
360, 0.134327, 0.113298
361, 0.305389, 0.315225
362, 0.147472, 0.134751
363, 0.503877, 0.480336
364, 0.501383, 0.563139
365, 0.104044, 0.104818
366, 0.183803, 0.206283
367, 0.101362, 0.100872
368, 0.20241, 0.1994
369, 0.140069, 0.123998
370, 0.176955, 0.211733
371, 0.104104, 0.102594
372, 0.143403, 0.151046
373, 0.11934, 0.125408
374, 0.244884, 0.236125
375, 0.101533, 0.104096
376, 0.102422, 0.107022
377, 0.104527, 0.102017
378, 0.124523, 0.129059
379, 0.229113, 0.241157
380, 0.112538, 0.110242
381, 0.116054, 0.111641
382, 0.111596, 0.111975
383, 0.122592, 0.129587
384, 0.114964, 0.102836
385, 0.105458, 0.101678
386, 0.112703, 0.109967
387, 0.1023, 0.10893
388, 0.174082, 0.166813
389, 0.243604, 0.274922
390, 0.127337, 0.121509
391, 0.316655, 0.321486
392, 0.109893, 0.108992
393, 0.152441, 0.128303
394, 0.101817, 0.102368
395, 0.139123, 0.149737
396, 0.1052, 0.100517
397, 0.191133, 0.158422
398, 0.258483, 0.228233
399, 0.114492, 0.111186
400, 0.13181, 0.128556
401, 0.140011, 0.139623
402, 0.0977409, 0.10332
403, 0.099298, 0.101325
404, 0.110133, 0.110769
405, 0.226114, 0.299811
406, 0.122446, 0.119726
407, 0.137644, 0.164368
408, 0.194716, 0.168939
409, 0.110598, 0.101395
410, 0.149659, 0.170201
411, 0.269594, 0.280686
412, 0.0975673, 0.10951
413, 0.117422, 0.11295
414, 0.150707, 0.1432
415, 0.300816, 0.385837
416, 0.0924115, 0.100795
417, 0.13396, 0.118342
418, 0.10808, 0.105639
419, 0.141327, 0.137319
420, 0.117304, 0.113066
421, 0.0965853, 0.100521
422, 0.14601, 0.133655
423, 0.21348, 0.232143
424, 0.0982745, 0.10922
425, 0.150894, 0.115134
426, 0.118743, 0.113424
427, 0.106495, 0.101496
428, 0.122926, 0.112738
429, 0.144015, 0.176001
430, 0.118027, 0.103673
431, 0.124979, 0.123852
432, 0.205084, 0.167797
433, 0.301549, 0.311241
434, 0.102566, 0.107647
435, 0.206037, 0.181266
436, 0.237723, 0.215572
437, 0.176097, 0.190445
438, 0.104275, 0.105235
439, 0.248562, 0.209358
440, 0.20618, 0.190725
441, 0.101523, 0.111223
442, 0.105781, 0.114374
443, 0.214254, 0.189618
444, 0.225432, 0.252585
445, 0.105493, 0.11065
446, 0.150684, 0.155542
447, 0.272853, 0.256049
448, 0.22694, 0.234647
449, 0.146223, 0.15934
450, 0.109816, 0.107594
451, 0.117504, 0.11103
452, 0.24381, 0.18155
453, 0.156004, 0.151232
454, 0.228765, 0.245124
455, 0.285097, 0.342078
456, 0.118989, 0.117517
457, 0.132882, 0.141417
458, 0.338144, 0.280334
459, 0.204589, 0.196229
460, 0.131347, 0.129224
461, 0.131288, 0.130827
462, 0.794656, 0.809529
463, 0.0912552, 0.103552
464, 0.128425, 0.140505
465, 0.156508, 0.149623
466, 0.107073, 0.1
467, 0.112551, 0.112726
468, 0.174347, 0.130701
469, 0.160676, 0.147996
470, 0.12692, 0.113029
471, 0.129416, 0.120945
472, 0.102069, 0.100703
473, 0.120652, 0.118788
474, 0.102545, 0.101886
475, 0.245359, 0.166689
476, 0.174334, 0.20438
477, 0.19084, 0.195861
478, 0.101365, 0.129674
479, 0.127918, 0.112199
480, 0.350371, 0.247382
481, 0.102399, 0.1028
482, 0.337766, 0.370859
483, 0.114752, 0.100928
484, 0.606463, 0.602205
485, 0.103049, 0.105166
486, 0.294102, 0.312054
487, 0.703853, 0.749997
488, 0.121494, 0.109878
489, 0.267484, 0.273557
490, 0.120641, 0.129015
491, 0.122319, 0.123991
492, 0.125563, 0.125164
493, 0.189332, 0.25709
494, 0.117748, 0.104809
495, 0.171007, 0.16288
496, 0.119681, 0.120597
497, 0.124076, 0.109821
498, 0.283363, 0.375542
499, 0.141655, 0.151972
500, 0.146849, 0.162481
501, 0.180567, 0.204047
502, 0.0881282, 0.101422
503, 0.146242, 0.138988
504, 0.155727, 0.129652
505, 0.118469, 0.104708
506, 0.116493, 0.111622
507, 0.128953, 0.111832
508, 0.179684, 0.186367
509, 0.100822, 0.100579
510, 0.279977, 0.249396
511, 0.256523, 0.263934
512, 0.193116, 0.208508
513, 0.173838, 0.186049
514, 0.137123, 0.121157
515, 0.102635, 0.104041
516, 0.157148, 0.189598
517, 0.106068, 0.110144
518, 0.405182, 0.329614
519, 0.43131, 0.405155
520, 0.106162, 0.102371
521, 0.188962, 0.259875
522, 0.789683, 0.776247
523, 0.135256, 0.157499
524, 0.155689, 0.154023
525, 0.128512, 0.11021
526, 0.275377, 0.287878
527, 0.210512, 0.197017
528, 0.105513, 0.100255
529, 0.107201, 0.100944
530, 0.153719, 0.136585
531, 0.179804, 0.242446
532, 0.144161, 0.137429
533, 0.152329, 0.156162
534, 0.198408, 0.23148
535, 0.347338, 0.35195
536, 0.141636, 0.132428
537, 0.104921, 0.109808
538, 0.316572, 0.311163
539, 0.748865, 0.729116
540, 0.143891, 0.140325
541, 0.102362, 0.103627
542, 0.329064, 0.415752
543, 0.100529, 0.10094
544, 0.240442, 0.178827
545, 0.1035, 0.102972
546, 0.127945, 0.124564
547, 0.130636, 0.121901
548, 0.140256, 0.140119
549, 0.275282, 0.262518
550, 0.147979, 0.169073
551, 0.127337, 0.146523
552, 0.195345, 0.166743
553, 0.201269, 0.192397
554, 0.107626, 0.10342
555, 0.278898, 0.204666
556, 0.130181, 0.133635
557, 0.0974204, 0.108759
558, 0.104441, 0.106441
559, 0.379554, 0.402651
560, 0.142645, 0.147185
561, 0.141651, 0.145047
562, 0.109305, 0.106182
563, 0.104738, 0.100711
564, 0.0982203, 0.102491
565, 0.181526, 0.156408
566, 0.100823, 0.102714
567, 0.103497, 0.108502
568, 0.115213, 0.108747
569, 0.268336, 0.315018
570, 0.114298, 0.112157
571, 0.101538, 0.103601
572, 0.123872, 0.115306
573, 0.15728, 0.148817
574, 0.0832578, 0.10285
575, 0.0764676, 0.102018
576, 0.141129, 0.139162
577, 0.0977393, 0.101974
578, 0.209546, 0.301266
579, 0.130799, 0.137327
580, 0.317126, 0.355434
581, 0.195316, 0.180858
582, 0.0999733, 0.107558
583, 0.123808, 0.113205
584, 0.107863, 0.110757
585, 0.10482, 0.102503
586, 0.0933777, 0.103075
587, 0.179603, 0.185918
588, 0.192197, 0.208316
589, 0.120797, 0.121467
590, 0.121464, 0.12437
591, 0.174558, 0.172843
