Row, Predicted, Correct
1, 0.102229, 0.102214
2, 0.766626, 0.776247
3, 0.149525, 0.165846
4, 0.111087, 0.108471
5, 0.103213, 0.1041
6, 0.182431, 0.190445
7, 0.125095, 0.146523
8, 0.146324, 0.162481
9, 0.117492, 0.112201
10, 0.124408, 0.121467
11, 0.114092, 0.104818
12, 0.169401, 0.156408
13, 0.145865, 0.151232
14, 0.149021, 0.145047
15, 0.107514, 0.110242
16, 0.31353, 0.244175
17, 0.105282, 0.105639
18, 0.220832, 0.253012
19, 0.235498, 0.261458
20, 0.443412, 0.454988
21, 0.743869, 0.749997
22, 0.36534, 0.309347
23, 0.236149, 0.241157
24, 0.138139, 0.130983
25, 0.143961, 0.117454
26, 0.120256, 0.132361
27, 0.38441, 0.402651
28, 0.1564, 0.218798
29, 0.267585, 0.285274
30, 0.116885, 0.113029
31, 0.142696, 0.127565
32, 0.113572, 0.11021
33, 0.27491, 0.315018
34, 0.297995, 0.29982
35, 0.101762, 0.104653
36, 0.10099, 0.10519
37, 0.118146, 0.131539
38, 0.143899, 0.130701
39, 0.145883, 0.138922
40, 0.13804, 0.140119
41, 0.262057, 0.275744
42, 0.150344, 0.137429
43, 0.11539, 0.112157
44, 0.143226, 0.116288
45, 0.108235, 0.10922
46, 0.111154, 0.129674
47, 0.139069, 0.141521
48, 0.131964, 0.135639
49, 0.113013, 0.100928
50, 0.0993465, 0.105333
51, 0.206797, 0.154268
52, 0.128164, 0.115278
53, 0.10919, 0.110297
54, 0.200131, 0.166743
55, 0.190219, 0.164895
56, 0.192755, 0.199012
57, 0.124118, 0.121994
58, 0.807622, 0.809529
59, 0.259632, 0.209683
60, 0.10488, 0.104899
61, 0.138821, 0.148727
62, 0.100738, 0.100847
63, 0.313843, 0.291126
64, 0.136927, 0.147888
65, 0.272862, 0.242264
66, 0.110729, 0.114374
67, 0.100784, 0.10816
68, 0.306204, 0.276431
69, 0.146717, 0.151442
70, 0.190521, 0.14821
71, 0.104931, 0.102788
72, 0.146095, 0.130042
73, 0.108675, 0.108502
74, 0.0968241, 0.101683
75, 0.169767, 0.136267
76, 0.0968731, 0.10094
77, 0.130134, 0.112199
78, 0.12853, 0.14182
79, 0.158688, 0.170473
80, 0.227121, 0.299811
81, 0.119126, 0.118588
82, 0.216252, 0.253566
83, 0.098528, 0.101432
84, 0.104853, 0.10088
85, 0.130321, 0.128556
86, 0.151683, 0.170201
87, 0.0981116, 0.108836
88, 0.159708, 0.151993
89, 0.140016, 0.130095
