Row, Predicted, Correct
1, 0.151645, 0.167282
2, 0.10165, 0.102214
3, 0.187316, 0.16507
4, 0.11078, 0.108471
5, 0.107656, 0.115925
6, 0.152695, 0.176001
7, 0.128229, 0.110987
8, 0.101729, 0.110344
9, 0.163797, 0.166813
10, 0.383223, 0.382201
11, 0.115566, 0.112157
12, 0.531479, 0.563139
13, 0.181932, 0.168939
14, 0.106895, 0.108428
15, 0.11606, 0.110297
16, 0.149856, 0.170201
17, 0.150712, 0.172616
18, 0.117713, 0.101325
19, 0.149704, 0.153149
20, 0.104143, 0.103865
21, 0.238807, 0.342768
22, 0.286259, 0.209683
23, 0.115897, 0.106182
24, 0.111588, 0.110298
25, 0.225962, 0.178938
26, 0.19193, 0.189598
27, 0.157562, 0.152263
28, 0.114275, 0.115641
29, 0.113546, 0.104653
30, 0.291229, 0.262518
31, 0.103809, 0.102788
32, 0.124448, 0.122916
33, 0.10778, 0.102834
34, 0.139327, 0.132428
35, 0.182071, 0.130914
36, 0.107653, 0.11103
37, 0.188259, 0.232143
38, 0.280458, 0.276431
39, 0.179051, 0.162441
40, 0.128696, 0.141417
41, 0.128072, 0.134974
42, 0.234935, 0.209358
43, 0.151748, 0.147888
44, 0.113771, 0.108992
45, 0.181446, 0.218798
46, 0.103625, 0.103552
47, 0.11568, 0.122534
48, 0.126745, 0.112201
49, 0.107077, 0.113266
50, 0.0993096, 0.102018
51, 0.136481, 0.123998
52, 0.106379, 0.1091
53, 0.134448, 0.140005
54, 0.14808, 0.137319
55, 0.895081, 0.9
56, 0.124896, 0.108793
57, 0.114719, 0.123922
58, 0.117945, 0.129059
59, 0.14822, 0.15934
60, 0.203788, 0.165144
61, 0.114226, 0.10922
62, 0.100638, 0.102544
63, 0.164523, 0.130701
64, 0.104217, 0.103627
65, 0.231689, 0.242922
66, 0.109874, 0.10893
67, 0.139967, 0.113029
68, 0.247864, 0.274922
69, 0.138435, 0.112199
70, 0.16396, 0.147996
71, 0.147002, 0.126031
72, 0.295053, 0.264273
73, 0.168364, 0.192442
74, 0.274909, 0.284527
75, 0.304628, 0.385837
76, 0.140672, 0.140325
77, 0.362896, 0.204666
78, 0.105064, 0.104014
79, 0.132934, 0.112265
80, 0.29715, 0.299533
81, 0.127962, 0.129224
82, 0.102716, 0.100928
83, 0.157887, 0.162481
84, 0.0992393, 0.100517
85, 0.10353, 0.100703
86, 0.111257, 0.112726
87, 0.154204, 0.119677
88, 0.0990805, 0.100213
89, 0.13629, 0.155542
90, 0.130106, 0.128676
91, 0.193894, 0.150383
92, 0.528708, 0.52702
93, 0.146739, 0.156162
94, 0.109333, 0.124564
95, 0.137801, 0.110357
96, 0.378299, 0.280334
97, 0.191184, 0.186367
98, 0.10279, 0.101422
99, 0.194004, 0.194558
100, 0.403316, 0.405155
101, 0.355047, 0.309347
102, 0.138964, 0.150536
103, 0.143603, 0.136937
104, 0.154619, 0.129652
105, 0.102793, 0.105778
106, 0.124159, 0.122349
107, 0.118552, 0.105971
108, 0.213824, 0.1994
109, 0.252076, 0.256049
110, 0.114999, 0.129015
111, 0.294222, 0.342078
112, 0.118244, 0.124815
113, 0.272083, 0.258124
114, 0.14941, 0.115134
115, 0.147614, 0.170473
116, 0.143889, 0.138988
117, 0.387474, 0.356558
118, 0.127555, 0.12537
119, 0.104182, 0.102714
120, 0.126395, 0.135336
121, 0.100022, 0.10127
122, 0.139532, 0.177113
123, 0.339509, 0.321486
124, 0.113889, 0.103673
125, 0.0963595, 0.10088
126, 0.10828, 0.104342
127, 0.16065, 0.184395
128, 0.107827, 0.103615
129, 0.298696, 0.213215
130, 0.125009, 0.12269
131, 0.12314, 0.131306
132, 0.134458, 0.145826
