Row, Predicted, Correct
1, 0.13795, 0.140196
2, 0.129191, 0.118788
3, 0.19918, 0.168939
4, 0.260901, 0.281671
5, 0.122398, 0.114844
6, 0.151021, 0.145452
7, 0.213418, 0.165144
8, 0.0965061, 0.102972
9, 0.18967, 0.232143
10, 0.116852, 0.112157
11, 0.102235, 0.11065
12, 0.163057, 0.132854
13, 0.103785, 0.102371
14, 0.106871, 0.101678
15, 0.10351, 0.102023
16, 0.293926, 0.276431
17, 0.135837, 0.150536
18, 0.11424, 0.10672
19, 0.124217, 0.127565
20, 0.102759, 0.106441
21, 0.17851, 0.177498
22, 0.0975968, 0.103601
23, 0.178282, 0.194727
24, 0.190391, 0.158264
25, 0.106948, 0.103075
26, 0.101738, 0.1028
27, 0.105415, 0.10285
28, 0.104405, 0.108471
29, 0.142227, 0.218798
30, 0.117715, 0.110357
31, 0.140159, 0.129347
32, 0.103292, 0.103352
33, 0.125647, 0.105927
34, 0.124926, 0.120597
35, 0.12279, 0.122534
36, 0.103183, 0.109071
37, 0.0974257, 0.102368
38, 0.237637, 0.315018
39, 0.232833, 0.300712
40, 0.120716, 0.119726
41, 0.105351, 0.104014
42, 0.109714, 0.129674
43, 0.411183, 0.382201
44, 0.132173, 0.135336
45, 0.265407, 0.285274
46, 0.114075, 0.118141
47, 0.216127, 0.1994
48, 0.241773, 0.275744
49, 0.41129, 0.548279
50, 0.147973, 0.130042
51, 0.184897, 0.164462
52, 0.202272, 0.188267
53, 0.273358, 0.249396
54, 0.192255, 0.196229
55, 0.126409, 0.140505
56, 0.119284, 0.13003
57, 0.173537, 0.20438
58, 0.100367, 0.103615
59, 0.118825, 0.110987
60, 0.154109, 0.163074
61, 0.441642, 0.439137
62, 0.124359, 0.121509
63, 0.182786, 0.186367
64, 0.145608, 0.115134
65, 0.173352, 0.166813
66, 0.15258, 0.145976
67, 0.0933182, 0.102836
68, 0.111727, 0.107076
69, 0.256566, 0.256049
70, 0.142294, 0.117454
71, 0.121391, 0.129015
72, 0.130637, 0.148532
73, 0.387687, 0.371482
74, 0.153169, 0.130701
75, 0.137313, 0.165846
76, 0.134369, 0.164368
77, 0.15263, 0.138783
78, 0.333018, 0.40531
79, 0.223815, 0.301266
80, 0.105495, 0.115925
81, 0.0989264, 0.107022
82, 0.142965, 0.139528
83, 0.132838, 0.117498
84, 0.117859, 0.112726
85, 0.258012, 0.178827
86, 0.115907, 0.104653
87, 0.271023, 0.284527
88, 0.17783, 0.14751
89, 0.135513, 0.140119
90, 0.122615, 0.112201
91, 0.199346, 0.195861
92, 0.111733, 0.106316
93, 0.270145, 0.261746
94, 0.186976, 0.180858
95, 0.229122, 0.214211
96, 0.103757, 0.111622
97, 0.311521, 0.286304
98, 0.116879, 0.124642
99, 0.112384, 0.102742
100, 0.30285, 0.342078
101, 0.300296, 0.385624
102, 0.325349, 0.377871
103, 0.36272, 0.460326
104, 0.209733, 0.248116
105, 0.131431, 0.111832
106, 0.140961, 0.147888
107, 0.132985, 0.133635
108, 0.0993323, 0.107647
109, 0.107029, 0.107431
110, 0.130945, 0.11295
111, 0.0964993, 0.10798
112, 0.345764, 0.35195
113, 0.091397, 0.103552
114, 0.129779, 0.131539
115, 0.129592, 0.144443
116, 0.177017, 0.1811
117, 0.142946, 0.129356
118, 0.224109, 0.242922
119, 0.102063, 0.1041
120, 0.196144, 0.253566
121, 0.213885, 0.184193
122, 0.135444, 0.122459
123, 0.0957612, 0.106939
124, 0.203233, 0.192397
125, 0.199566, 0.204047
126, 0.166164, 0.221413
127, 0.155626, 0.128303
128, 0.351463, 0.422719
129, 0.248428, 0.330988
130, 0.131297, 0.12537
131, 0.112001, 0.104342
132, 0.138535, 0.181997
133, 0.146103, 0.137319
134, 0.12225, 0.115278
135, 0.424344, 0.405155
136, 0.100934, 0.102642
137, 0.121748, 0.121994
138, 0.104295, 0.100213
139, 0.424368, 0.454988
140, 0.145803, 0.15934
141, 0.189809, 0.156925
142, 0.121733, 0.114916
143, 0.131691, 0.148135
144, 0.103765, 0.10951
145, 0.308763, 0.233544
146, 0.131692, 0.112199
147, 0.13436, 0.133655
148, 0.191332, 0.208598
149, 0.102805, 0.1073
150, 0.133539, 0.112265
151, 0.230765, 0.209358
152, 0.148816, 0.129706
153, 0.105832, 0.106437
154, 0.102777, 0.101886
155, 0.181799, 0.174649
156, 0.0976387, 0.10519
157, 0.107001, 0.102795
158, 0.0932505, 0.103865
159, 0.236409, 0.299811
160, 0.110935, 0.10342
161, 0.0976076, 0.101683
162, 0.104434, 0.106399
163, 0.28285, 0.294163
164, 0.120374, 0.117135
165, 0.140387, 0.136412
166, 0.112407, 0.113029
167, 0.103748, 0.102017
168, 0.143791, 0.181858
169, 0.297746, 0.311163
170, 0.188536, 0.16507
171, 0.199991, 0.166743
172, 0.0984772, 0.100255
173, 0.121631, 0.11604
174, 0.137279, 0.128676
175, 0.106715, 0.103871
176, 0.115738, 0.107594
177, 0.138101, 0.141417
178, 0.133325, 0.12775
179, 0.163324, 0.147996
180, 0.168409, 0.161236
181, 0.123164, 0.140902
182, 0.757121, 0.809529
183, 0.229872, 0.32508
184, 0.149904, 0.169073
185, 0.183286, 0.208316
186, 0.136493, 0.122916
187, 0.243643, 0.215572
188, 0.110708, 0.109683
189, 0.102067, 0.105235
190, 0.144649, 0.136937
191, 0.0996628, 0.105333
192, 0.159936, 0.189598
193, 0.137069, 0.158419
194, 0.203946, 0.198531
195, 0.13836, 0.137327
196, 0.138763, 0.154023
197, 0.0990825, 0.100517
198, 0.297518, 0.258124
199, 0.22749, 0.242446
200, 0.116053, 0.108279
201, 0.116978, 0.125408
202, 0.284963, 0.300505
203, 0.110611, 0.10647
204, 0.102763, 0.100847
205, 0.103475, 0.101487
206, 0.300141, 0.217141
207, 0.117369, 0.136585
208, 0.141867, 0.130983
209, 0.1704, 0.206977
210, 0.187067, 0.164895
211, 0.107055, 0.101395
212, 0.109251, 0.101974
213, 0.128214, 0.170473
214, 0.124562, 0.116375
215, 0.115601, 0.124564
216, 0.278922, 0.282664
217, 0.103763, 0.104899
218, 0.193968, 0.189618
219, 0.313157, 0.357685
220, 0.11895, 0.108992
221, 0.109461, 0.108502
222, 0.295627, 0.291126
223, 0.112522, 0.11103
224, 0.113539, 0.109967
225, 0.285511, 0.199765
226, 0.103452, 0.102594
227, 0.279166, 0.254207
228, 0.109683, 0.10332
229, 0.14017, 0.15774
230, 0.104024, 0.102788
231, 0.113528, 0.111744
232, 0.95998, 0.9
233, 0.182559, 0.164687
234, 0.184018, 0.14821
235, 0.124363, 0.106136
236, 0.101214, 0.101496
237, 0.125239, 0.146523
238, 0.114087, 0.132361
239, 0.100302, 0.102834
240, 0.134086, 0.157499
241, 0.105964, 0.103974
242, 0.109337, 0.104708
243, 0.416576, 0.439275
244, 0.12572, 0.124815
245, 0.334133, 0.321445
246, 0.40225, 0.403377
247, 0.361689, 0.280334
248, 0.141853, 0.166745
249, 0.0917884, 0.100703
250, 0.0997742, 0.107558
251, 0.198607, 0.23148
252, 0.0876377, 0.104839
253, 0.139249, 0.135639
254, 0.1147, 0.110644
255, 0.203363, 0.288884
256, 0.226308, 0.241157
257, 0.138389, 0.130827
258, 0.286774, 0.415752
259, 0.183348, 0.131418
260, 0.150913, 0.127665
261, 0.107554, 0.112265
262, 0.0989387, 0.111036
263, 0.422782, 0.396128
264, 0.11879, 0.123991
265, 0.145818, 0.151993
266, 0.291898, 0.264273
267, 0.145787, 0.113066
268, 0.0877851, 0.10094
269, 0.112585, 0.104818
270, 0.124823, 0.176001
271, 0.101942, 0.103135
272, 0.15717, 0.152263
273, 0.172164, 0.16288
274, 0.10986, 0.111641
275, 0.544002, 0.592693
276, 0.102499, 0.110297
277, 0.423544, 0.351986
278, 0.208824, 0.234647
279, 0.175132, 0.194746
280, 0.125055, 0.122009
281, 0.0980889, 0.10816
282, 0.0996415, 0.100685
283, 0.188046, 0.206283
284, 0.0955625, 0.108428
285, 0.132543, 0.142323
286, 0.116256, 0.113424
287, 0.110769, 0.117986
288, 0.129542, 0.126031
289, 0.225415, 0.253012
290, 0.108784, 0.110298
291, 0.105169, 0.10088
292, 0.300243, 0.315225
293, 0.276675, 0.321486
294, 0.11199, 0.117517
295, 0.11017, 0.113266
296, 0.229589, 0.375542
297, 0.0447686, 0.154206
298, 0.109447, 0.123852
299, 0.164938, 0.162441
300, 0.121, 0.134974
301, 0.113067, 0.111313
302, 0.251313, 0.274922
303, 0.0985941, 0.1
304, 0.236683, 0.228233
305, 0.103114, 0.101325
306, 0.11916, 0.117316
307, 0.239681, 0.261458
308, 0.117547, 0.112157
309, 0.134428, 0.132457
310, 0.137764, 0.154803
311, 0.148797, 0.123425
312, 0.110206, 0.104163
313, 0.123011, 0.128556
314, 0.198528, 0.200233
315, 0.318602, 0.370859
316, 0.207268, 0.190725
317, 0.108614, 0.102714
318, 0.135803, 0.153149
319, 0.107773, 0.102491
320, 0.110431, 0.109878
321, 0.133413, 0.117534
322, 0.106471, 0.105166
323, 0.103895, 0.102018
324, 0.140733, 0.184531
325, 0.210114, 0.19565
326, 0.108203, 0.10893
327, 0.154568, 0.129652
328, 0.12321, 0.112738
329, 0.128597, 0.138898
330, 0.338026, 0.263561
331, 0.242274, 0.245124
332, 0.159483, 0.149623
333, 0.121054, 0.131306
334, 0.2982, 0.301551
335, 0.110856, 0.129448
336, 0.410026, 0.356558
337, 0.142501, 0.139162
338, 0.119903, 0.117294
339, 0.116463, 0.108681
340, 0.102168, 0.102214
341, 0.123724, 0.130121
342, 0.112358, 0.121157
343, 0.104792, 0.106356
344, 0.110449, 0.109821
345, 0.203903, 0.208508
346, 0.21927, 0.26141
347, 0.118722, 0.129059
348, 0.128157, 0.116288
349, 0.14724, 0.140325
350, 0.165492, 0.172616
351, 0.140346, 0.143354
352, 0.1672, 0.164897
353, 0.134803, 0.118592
354, 0.101632, 0.104922
355, 0.104159, 0.110242
356, 0.118113, 0.113205
357, 0.132741, 0.136522
358, 0.13092, 0.151188
359, 0.107681, 0.106032
360, 0.0949288, 0.102879
361, 0.358877, 0.291857
362, 0.201833, 0.175354
363, 0.12863, 0.129224
364, 0.102023, 0.104625
365, 0.138859, 0.162481
366, 0.099881, 0.101422
367, 0.116031, 0.103673
368, 0.682899, 0.749997
369, 0.134228, 0.141521
370, 0.0968632, 0.120077
371, 0.0979246, 0.10228
372, 0.138398, 0.143356
373, 0.131756, 0.14182
374, 0.111247, 0.10922
375, 0.118249, 0.109808
376, 0.379862, 0.402651
377, 0.223927, 0.243333
378, 0.161719, 0.13667
379, 0.0969539, 0.104096
380, 0.127186, 0.123708
381, 0.175262, 0.143503
382, 0.164941, 0.205717
383, 0.140109, 0.132428
384, 0.105486, 0.110822
385, 0.127454, 0.153564
386, 0.175627, 0.190445
387, 0.0998813, 0.125122
388, 0.142643, 0.134751
389, 0.14412, 0.1432
390, 0.103688, 0.100944
391, 0.126674, 0.118342
392, 0.217131, 0.213101
393, 0.113265, 0.115105
394, 0.135571, 0.151972
395, 0.570479, 0.602205
396, 0.108744, 0.106182
397, 0.132011, 0.112046
398, 0.201559, 0.186072
399, 0.147913, 0.133812
400, 0.110891, 0.105971
401, 0.113704, 0.115641
402, 0.0954941, 0.106737
403, 0.175831, 0.150383
404, 0.112787, 0.111223
405, 0.108851, 0.100928
406, 0.116611, 0.120945
407, 0.172557, 0.185918
408, 0.10617, 0.100872
409, 0.152731, 0.177113
410, 0.15971, 0.148817
411, 0.116237, 0.10644
412, 0.20905, 0.210707
413, 0.106694, 0.102503
414, 0.160384, 0.167282
415, 0.127342, 0.124178
416, 0.205532, 0.194747
417, 0.32328, 0.355434
418, 0.264293, 0.348933
419, 0.371887, 0.279586
420, 0.20829, 0.212445
421, 0.117104, 0.11132
422, 0.323987, 0.29982
423, 0.190575, 0.197017
424, 0.185147, 0.259875
425, 0.127279, 0.108569
426, 0.194726, 0.23223
427, 0.134991, 0.139623
428, 0.302682, 0.262518
429, 0.270403, 0.252585
430, 0.162331, 0.167755
431, 0.42777, 0.412547
432, 0.374812, 0.309347
433, 0.103238, 0.103627
434, 0.176, 0.25709
435, 0.135859, 0.151232
436, 0.105723, 0.113107
437, 0.108393, 0.10756
438, 0.191297, 0.151299
439, 0.296111, 0.244175
440, 0.103318, 0.110144
441, 0.103401, 0.110757
442, 0.103032, 0.100579
443, 0.0995275, 0.104809
444, 0.107313, 0.112784
445, 0.226383, 0.210592
446, 0.106412, 0.105628
447, 0.168303, 0.136267
448, 0.100178, 0.102688
449, 0.258929, 0.263934
450, 0.144865, 0.145047
451, 0.298597, 0.204666
452, 0.109652, 0.109569
453, 0.222809, 0.154268
454, 0.10742, 0.111975
455, 0.143401, 0.125164
456, 0.137064, 0.148727
457, 0.190234, 0.173157
458, 0.207904, 0.219593
459, 0.10724, 0.10816
460, 0.159526, 0.134683
461, 0.194892, 0.168685
462, 0.13354, 0.113403
463, 0.463696, 0.478406
464, 0.397709, 0.45608
465, 0.135645, 0.119677
466, 0.131352, 0.155542
467, 0.0988929, 0.104394
468, 0.238794, 0.178938
469, 0.0923545, 0.102544
470, 0.126883, 0.12269
471, 0.125644, 0.172093
472, 0.122857, 0.151442
473, 0.273384, 0.213215
474, 0.145869, 0.156657
475, 0.103754, 0.110769
476, 0.109078, 0.123922
477, 0.102656, 0.100795
478, 0.154507, 0.170201
479, 0.176196, 0.211733
480, 0.105701, 0.105639
481, 0.0990104, 0.113777
482, 0.118496, 0.11021
483, 0.297419, 0.311241
484, 0.130118, 0.149737
