Row, Predicted, Correct
1, 0.177478, 0.190445
2, 0.188029, 0.14751
3, 0.269923, 0.285274
4, 0.123664, 0.109967
5, 0.160815, 0.156657
6, 0.124677, 0.119726
7, 0.159928, 0.137429
8, 0.339103, 0.35195
9, 0.431833, 0.351986
10, 0.236873, 0.315018
11, 0.13069, 0.10644
12, 0.138575, 0.135121
13, 0.353097, 0.263561
14, 0.324201, 0.217141
15, 0.138714, 0.140119
16, 0.120612, 0.107431
17, 0.146666, 0.136412
18, 0.0913563, 0.100521
19, 0.177545, 0.184395
20, 0.119213, 0.104163
21, 0.124432, 0.140505
22, 0.157658, 0.127665
23, 0.218755, 0.154268
24, 0.111375, 0.102742
25, 0.203759, 0.219593
26, 0.175771, 0.16288
27, 0.18513, 0.232143
28, 0.104983, 0.110769
29, 0.138136, 0.126728
30, 0.157985, 0.13667
31, 0.132927, 0.111832
32, 0.400505, 0.548279
33, 0.0971885, 0.102503
34, 0.120872, 0.123852
35, 0.192975, 0.253566
36, 0.564777, 0.602205
37, 0.239729, 0.275744
38, 0.157978, 0.115134
39, 0.141544, 0.1432
40, 0.0911495, 0.10228
41, 0.130577, 0.12269
42, 0.0774548, 0.102544
43, 0.147021, 0.146468
44, 0.244188, 0.342768
45, 0.0976146, 0.100517
46, 0.150501, 0.145826
47, 0.10896, 0.10756
48, 0.11435, 0.115925
49, 0.168849, 0.192442
50, 0.100621, 0.105235
51, 0.0972318, 0.100711
52, 0.117489, 0.103627
53, 0.177011, 0.131418
54, 0.142881, 0.140902
55, 0.106149, 0.10088
56, 0.112972, 0.10816
57, 0.0968044, 0.113777
58, 0.203911, 0.175354
59, 0.112327, 0.124564
60, 0.11776, 0.11132
61, 0.166208, 0.130042
62, 0.233067, 0.300712
63, 0.132866, 0.129356
64, 0.106184, 0.101325
65, 0.125536, 0.121157
66, 0.153274, 0.130983
67, 0.103913, 0.103871
68, 0.316198, 0.415752
69, 0.130402, 0.112199
70, 0.139633, 0.125164
71, 0.349492, 0.291857
72, 0.146979, 0.134683
73, 0.118944, 0.112175
74, 0.18852, 0.190725
75, 0.108623, 0.108279
76, 0.193257, 0.192397
77, 0.0820942, 0.102836
78, 0.137419, 0.113029
79, 0.148674, 0.151993
80, 0.133532, 0.131539
81, 0.114407, 0.122916
82, 0.097982, 0.102023
83, 0.139511, 0.172093
84, 0.133446, 0.128676
85, 0.166999, 0.259875
86, 0.137975, 0.141521
87, 0.373957, 0.460326
88, 0.28081, 0.294163
89, 0.191456, 0.25709
90, 0.0891412, 0.104625
91, 0.412868, 0.454988
92, 0.146148, 0.166745
93, 0.14251, 0.151232
94, 0.156373, 0.172616
95, 0.11094, 0.110757
96, 0.215935, 0.242922
97, 0.184911, 0.164462
98, 0.399482, 0.280334
99, 0.19267, 0.161236
100, 0.109091, 0.101395
101, 0.249818, 0.219167
102, 0.192269, 0.283951
103, 0.163112, 0.129706
104, 0.138856, 0.112046
105, 0.291437, 0.315225
106, 0.284299, 0.280686
107, 0.105897, 0.102788
108, 0.194781, 0.166743
109, 0.272662, 0.236125
110, 0.109768, 0.108747
111, 0.173179, 0.186049
112, 0.0969512, 0.107647
113, 0.184846, 0.20438
114, 0.135816, 0.113417
115, 0.133595, 0.110357
116, 0.14727, 0.162481
117, 0.573644, 0.592693
118, 0.111055, 0.120077
119, 0.134572, 0.108793
120, 0.352542, 0.40531
121, 0.107072, 0.110344
122, 0.150554, 0.134751
123, 0.0851618, 0.108818
124, 0.128683, 0.117135
125, 0.139952, 0.123425
126, 0.303907, 0.311163
127, 0.0969576, 0.103974
128, 0.107777, 0.100685
129, 0.0928626, 0.10951
