Row, Predicted, Correct
1, 0.112973, 0.102214
2, 0.222631, 0.212445
3, 0.169164, 0.242446
4, 0.271853, 0.178827
5, 0.252558, 0.252585
6, 0.128083, 0.108569
7, 0.103358, 0.1028
8, 0.138242, 0.135121
9, 0.191547, 0.161236
10, 0.105661, 0.108471
11, 0.0981736, 0.102023
12, 0.123171, 0.154206
13, 0.138282, 0.158419
14, 0.155323, 0.140705
15, 0.131958, 0.118588
16, 0.182614, 0.178732
17, 0.104456, 0.103871
18, 0.119468, 0.114844
19, 0.0906393, 0.10519
20, 0.0800312, 0.101422
21, 0.11688, 0.102491
22, 0.111423, 0.110757
23, 0.171911, 0.206977
24, 0.290271, 0.291126
25, 0.110557, 0.108502
26, 0.111726, 0.102642
27, 0.300501, 0.357685
28, 0.123465, 0.106136
29, 0.14014, 0.157499
30, 0.165735, 0.259875
31, 0.133391, 0.115306
32, 0.160181, 0.156657
33, 0.184007, 0.164462
34, 0.0999962, 0.104899
35, 0.326605, 0.217141
36, 0.19442, 0.164895
37, 0.116583, 0.10342
38, 0.10756, 0.102368
39, 0.111634, 0.108836
40, 0.137332, 0.148727
41, 0.134879, 0.127565
42, 0.373462, 0.279586
43, 0.135133, 0.121994
44, 0.401842, 0.403377
45, 0.375827, 0.460326
46, 0.30483, 0.311163
47, 0.160908, 0.143354
48, 0.239118, 0.215572
49, 0.154123, 0.154023
50, 0.0995316, 0.100255
51, 0.238391, 0.315018
52, 0.221766, 0.210592
53, 0.640235, 0.749997
54, 0.174975, 0.181165
55, 0.32703, 0.321445
56, 0.160521, 0.137429
57, 0.13846, 0.117454
58, 0.177406, 0.131418
59, 0.0927701, 0.105628
60, 0.187808, 0.206283
61, 0.177738, 0.184531
62, 0.111042, 0.111223
63, 0.098593, 0.113777
64, 0.126137, 0.117294
65, 0.324642, 0.370859
66, 0.120481, 0.101974
67, 0.126218, 0.105082
68, 0.355246, 0.263561
69, 0.226653, 0.216679
70, 0.272261, 0.348933
71, 0.196079, 0.208316
72, 0.127028, 0.117316
73, 0.167558, 0.156408
74, 0.117256, 0.122916
75, 0.15892, 0.115134
76, 0.0894069, 0.108541
77, 0.431366, 0.439275
78, 0.101509, 0.110822
79, 0.122392, 0.112175
80, 0.0883792, 0.108759
81, 0.102158, 0.102688
82, 0.135612, 0.151188
83, 0.117287, 0.113298
84, 0.144603, 0.117534
85, 0.118872, 0.11132
86, 0.238175, 0.245124
87, 0.10626, 0.111641
88, 0.128714, 0.105927
89, 0.141116, 0.144443
90, 0.258494, 0.281671
91, 0.127636, 0.123708
92, 0.112928, 0.102714
93, 0.111444, 0.102742
94, 0.249091, 0.219167
95, 0.131187, 0.10644
96, 0.411916, 0.396128
97, 0.20474, 0.219593
