Row, Predicted, Correct
1, 0.101745, 0.100944
2, 0.108479, 0.104653
3, 0.182743, 0.194746
4, 0.104036, 0.104014
5, 0.119053, 0.157134
6, 0.142069, 0.138988
7, 0.154258, 0.153149
8, 0.188664, 0.195861
9, 0.108049, 0.101395
10, 0.102534, 0.108502
11, 0.125413, 0.10644
12, 0.102751, 0.106939
13, 0.131448, 0.117409
14, 0.105134, 0.107076
15, 0.160585, 0.130701
16, 0.103776, 0.108836
17, 0.142138, 0.134751
18, 0.148613, 0.176001
19, 0.102762, 0.113107
20, 0.100156, 0.10094
21, 0.197854, 0.213101
22, 0.110954, 0.112157
23, 0.178738, 0.161236
24, 0.197739, 0.275744
25, 0.126507, 0.135336
26, 0.175478, 0.186367
27, 0.301773, 0.311163
28, 0.30557, 0.370387
29, 0.15183, 0.194951
30, 0.158037, 0.172093
31, 0.231348, 0.261458
32, 0.0992583, 0.10816
33, 0.100307, 0.110769
34, 0.261767, 0.285274
35, 0.119495, 0.118141
36, 0.100494, 0.10296
37, 0.159054, 0.148817
38, 0.309897, 0.282664
39, 0.205358, 0.19565
40, 0.139432, 0.119677
41, 0.105806, 0.111036
42, 0.101114, 0.111496
43, 0.125477, 0.113297
44, 0.119713, 0.101325
45, 0.108017, 0.111975
46, 0.0961913, 0.102188
47, 0.127853, 0.126031
48, 0.120984, 0.117294
49, 0.128481, 0.122448
50, 0.199477, 0.154268
51, 0.11533, 0.113205
52, 0.104001, 0.105639
53, 0.129295, 0.129356
54, 0.108819, 0.106399
55, 0.358487, 0.291857
56, 0.109847, 0.112046
57, 0.160162, 0.162441
58, 0.146602, 0.136585
59, 0.133878, 0.140119
60, 0.171322, 0.20438
61, 0.180501, 0.189618
62, 0.1038, 0.10342
63, 0.121205, 0.108569
64, 0.298778, 0.204666
65, 0.115557, 0.109071
66, 0.263334, 0.330988
67, 0.122268, 0.115306
68, 0.153451, 0.147996
69, 0.196137, 0.184193
70, 0.232126, 0.178827
71, 0.205664, 0.23223
72, 0.81925, 0.776247
73, 0.197267, 0.197017
74, 0.101362, 0.103135
75, 0.124692, 0.12437
76, 0.204052, 0.243333
77, 0.139827, 0.145047
78, 0.115733, 0.10922
79, 0.157158, 0.163074
80, 0.10185, 0.102714
81, 0.131427, 0.154803
82, 0.143814, 0.147888
83, 0.301823, 0.385624
84, 0.174236, 0.206977
85, 0.342713, 0.370859
86, 0.326358, 0.29982
87, 0.141873, 0.123425
88, 0.116418, 0.11021
89, 0.24794, 0.242264
90, 0.180471, 0.204047
91, 0.190261, 0.188267
92, 0.196975, 0.186072
93, 0.300459, 0.315225
94, 0.132381, 0.133635
95, 0.145156, 0.112175
96, 0.204241, 0.181266
97, 0.139334, 0.151232
98, 0.226417, 0.236452
99, 0.0997935, 0.101487
100, 0.165823, 0.189598
101, 0.127899, 0.112265
102, 0.0983855, 0.10228
103, 0.117929, 0.118788
104, 0.110989, 0.106032
105, 0.123424, 0.129587
106, 0.130276, 0.134974
107, 0.160229, 0.184395
108, 0.129603, 0.142718
109, 0.101013, 0.100213
110, 0.117459, 0.124642
111, 0.0960984, 0.100703
112, 0.107484, 0.106337
113, 0.102599, 0.108759
114, 0.136221, 0.113066
115, 0.154583, 0.137429
116, 0.11753, 0.123922
117, 0.163846, 0.221413
118, 0.221727, 0.165144
119, 0.117583, 0.12269
120, 0.10459, 0.10332
121, 0.151158, 0.15774
122, 0.102702, 0.106737
123, 0.104542, 0.11103
124, 0.169561, 0.172843
125, 0.132714, 0.115278
126, 0.105153, 0.104342
127, 0.272068, 0.254207
128, 0.148113, 0.162481
129, 0.232293, 0.166689
130, 0.306254, 0.342078
131, 0.200138, 0.192397
132, 0.119591, 0.122534
133, 0.270251, 0.263934
134, 0.224218, 0.216679
