Row, Predicted, Correct
1, 0.111586, 0.111186
2, 0.179062, 0.164687
3, 0.0967062, 0.1
4, 0.212465, 0.190725
5, 0.300086, 0.29982
6, 0.210031, 0.198531
7, 0.301906, 0.264273
8, 0.140322, 0.151232
9, 0.111977, 0.110757
10, 0.0969492, 0.103075
11, 0.136335, 0.142718
12, 0.158674, 0.153149
13, 0.119956, 0.115641
14, 0.299222, 0.370387
15, 0.102082, 0.101487
16, 0.118296, 0.123708
17, 0.115625, 0.112157
18, 0.10218, 0.101974
19, 0.105344, 0.104014
20, 0.216318, 0.300712
21, 0.101973, 0.109569
22, 0.405242, 0.548279
23, 0.227822, 0.248116
24, 0.0997503, 0.111036
25, 0.118552, 0.104708
26, 0.127069, 0.128556
27, 0.116384, 0.1073
28, 0.193107, 0.196229
29, 0.137155, 0.132457
30, 0.278955, 0.312054
31, 0.135888, 0.140902
32, 0.177905, 0.194727
33, 0.125976, 0.108992
34, 0.121734, 0.118141
35, 0.142724, 0.154023
36, 0.120395, 0.114916
37, 0.11015, 0.1091
38, 0.110957, 0.112784
39, 0.350582, 0.35195
40, 0.446273, 0.526459
41, 0.266582, 0.178827
42, 0.127682, 0.138898
43, 0.320946, 0.217141
44, 0.110195, 0.104653
45, 0.109842, 0.105082
46, 0.17177, 0.221413
47, 0.30176, 0.385837
48, 0.101787, 0.106356
49, 0.22719, 0.166689
50, 0.126162, 0.117316
51, 0.104196, 0.110144
52, 0.156639, 0.1432
53, 0.208895, 0.243333
54, 0.0970055, 0.10816
55, 0.135229, 0.125869
56, 0.141994, 0.139623
57, 0.110488, 0.103871
58, 0.726614, 0.729116
59, 0.179122, 0.20438
60, 0.101078, 0.10285
61, 0.105646, 0.101325
62, 0.190319, 0.208508
63, 0.128111, 0.118588
64, 0.126103, 0.108793
65, 0.11038, 0.111975
66, 0.129043, 0.117294
67, 0.132074, 0.121994
68, 0.130339, 0.12775
69, 0.231184, 0.209358
70, 0.0919865, 0.103552
71, 0.116225, 0.110298
72, 0.104264, 0.114374
73, 0.42457, 0.45608
74, 0.143817, 0.162925
75, 0.101322, 0.10088
76, 0.100503, 0.106939
77, 0.162924, 0.162441
78, 0.12695, 0.108569
79, 0.139861, 0.189618
80, 0.19195, 0.143503
81, 0.118279, 0.113417
82, 0.10667, 0.110297
83, 0.18515, 0.194558
84, 0.138418, 0.133635
85, 0.143507, 0.116288
86, 0.453135, 0.412547
87, 0.322608, 0.282664
88, 0.186746, 0.186367
89, 0.143379, 0.156657
90, 0.320236, 0.204666
91, 0.138302, 0.132428
92, 0.254405, 0.330988
93, 0.079246, 0.101422
94, 0.277009, 0.281671
95, 0.192356, 0.232143
96, 0.141589, 0.147888
97, 0.141533, 0.122448
98, 0.131424, 0.115306
99, 0.359162, 0.247382
100, 0.138918, 0.151188
101, 0.109545, 0.109683
102, 0.758888, 0.809529
103, 0.127239, 0.117409
104, 0.217235, 0.283951
105, 0.124605, 0.121509
106, 0.1493, 0.138988
107, 0.116046, 0.11103
108, 0.151602, 0.117454
109, 0.0965973, 0.113777
110, 0.108439, 0.110822
111, 0.120111, 0.123922
112, 0.206574, 0.175354
113, 0.187142, 0.161236
114, 0.132074, 0.119677
115, 0.181902, 0.164897
116, 0.142206, 0.125164
117, 0.0974371, 0.103865
118, 0.112008, 0.110405
119, 0.21777, 0.236452
120, 0.113723, 0.109808
121, 0.185059, 0.185918
122, 0.356444, 0.291857
123, 0.196053, 0.208316
124, 0.148579, 0.123425
125, 0.132973, 0.112175
126, 0.133826, 0.155542
127, 0.12335, 0.124178
128, 0.112914, 0.102742
129, 0.204315, 0.275744
130, 0.358537, 0.371482
131, 0.209819, 0.288884
132, 0.129505, 0.148135
133, 0.0866838, 0.105628
134, 0.113844, 0.110851
135, 0.0935955, 0.104096
136, 0.131432, 0.141521
137, 0.309261, 0.355434
138, 0.11988, 0.116375
139, 0.299404, 0.311241
140, 0.113352, 0.106182
141, 0.135788, 0.165846
142, 0.177357, 0.173157
143, 0.130332, 0.13003
144, 0.383261, 0.460326
145, 0.138408, 0.130827
146, 0.110627, 0.109967
147, 0.112505, 0.112265
148, 0.11475, 0.110644
149, 0.116694, 0.108279
150, 0.188911, 0.194746
151, 0.102314, 0.104394
152, 0.174357, 0.184395
153, 0.114833, 0.117135
154, 0.140328, 0.166745
155, 0.181342, 0.165381
156, 0.181651, 0.160313
157, 0.146143, 0.140196
158, 0.131188, 0.151442
159, 0.197802, 0.156925
160, 0.170815, 0.167282
161, 0.22598, 0.301266
162, 0.152785, 0.127665
163, 0.111694, 0.108747
164, 0.0976503, 0.103601
165, 0.185018, 0.158264
166, 0.0921138, 0.108759
167, 0.12792, 0.135121
168, 0.220258, 0.184193
169, 0.0975266, 0.102371
170, 0.114102, 0.122916
171, 0.10611, 0.102714
172, 0.145193, 0.148532
173, 0.140107, 0.137327
174, 0.145876, 0.129706
175, 0.117995, 0.106032
176, 0.361053, 0.279586
177, 0.432494, 0.356558
178, 0.104188, 0.102017
179, 0.269037, 0.300505
180, 0.102317, 0.105166
181, 0.116282, 0.109878
182, 0.275007, 0.256049
183, 0.100277, 0.102503
184, 0.146912, 0.170473
185, 0.238856, 0.242922
186, 0.154695, 0.136585
187, 0.135593, 0.117534
188, 0.294189, 0.40531
189, 0.178904, 0.192442
190, 0.122772, 0.112201
191, 0.804941, 0.776247
192, 0.155081, 0.115134
193, 0.150517, 0.136937
194, 0.104454, 0.103974
195, 0.153085, 0.138922
196, 0.20373, 0.186072
197, 0.111719, 0.108836
198, 0.120644, 0.109821
199, 0.227708, 0.228233
200, 0.126504, 0.11021
201, 0.411668, 0.405155
202, 0.321735, 0.233544
203, 0.107405, 0.10342
204, 0.111391, 0.113297
205, 0.146765, 0.172616
206, 0.269898, 0.249396
207, 0.252163, 0.32508
208, 0.29282, 0.301551
209, 0.138543, 0.147185
210, 0.142129, 0.130095
211, 0.122836, 0.118788
212, 0.125042, 0.131539
213, 0.098945, 0.100703
214, 0.101453, 0.106441
215, 0.101969, 0.1028
216, 0.0982322, 0.100517
217, 0.0979519, 0.102023
218, 0.1712, 0.152263
219, 0.180688, 0.166813
220, 0.1199, 0.126031
221, 0.147982, 0.140325
222, 0.0975161, 0.106737
223, 0.119872, 0.119726
224, 0.207262, 0.158422
225, 0.103596, 0.1041
226, 0.10954, 0.101683
227, 0.133639, 0.149737
228, 0.107656, 0.106437
229, 0.123339, 0.112157
230, 0.23931, 0.215572
231, 0.158348, 0.133812
232, 0.130548, 0.113029
233, 0.0972898, 0.102188
234, 0.0964531, 0.100255
235, 0.165395, 0.13667
236, 0.121776, 0.124642
237, 0.163378, 0.194951
238, 0.177339, 0.1811
239, 0.342969, 0.263561
240, 0.180688, 0.174649
241, 0.095587, 0.100847
242, 0.107077, 0.113107
243, 0.172066, 0.211733
244, 0.183214, 0.14821
245, 0.177973, 0.168685
246, 0.170318, 0.181165
247, 0.128641, 0.113298
248, 0.189072, 0.206283
249, 0.100998, 0.100711
250, 0.180835, 0.178732
251, 0.204238, 0.166743
252, 0.111619, 0.10647
253, 0.120598, 0.157134
254, 0.117452, 0.111641
255, 0.121421, 0.122534
256, 0.111332, 0.111313
257, 0.127958, 0.124815
258, 0.304392, 0.311163
259, 0.105549, 0.102788
260, 0.119285, 0.12437
261, 0.133428, 0.113066
262, 0.0943539, 0.10798
263, 0.11558, 0.104922
264, 0.136375, 0.151972
265, 0.304725, 0.321445
266, 0.138681, 0.140119
267, 0.170705, 0.172093
268, 0.102406, 0.111744
269, 0.11156, 0.106399
270, 0.119374, 0.115105
271, 0.120811, 0.114844
272, 0.305793, 0.357685
273, 0.145148, 0.136412
274, 0.148679, 0.181997
275, 0.178689, 0.259875
276, 0.192832, 0.168939
277, 0.169507, 0.186049
278, 0.427449, 0.439275
279, 0.487124, 0.52702
280, 0.116432, 0.129448
281, 0.287429, 0.375542
282, 0.182593, 0.16507
283, 0.122592, 0.129015
